"image_name","caption"
"Image_1165.jpg","there is a turtle that is swimming in the ocean"
"115_jpg.rf.543c9ca1f2bbdebe3c3b40fdfff751f6.jpg","araffe turtle swimming in the ocean near the shore"
"img-000021_jpg.rf.19a094f985a1dfe95028920795317d70.jpg","araffe turtle laying on the beach at night with its head turned"
"img-001621_jpg.rf.b2795046ff3f41754b8439126c075f36.jpg","there is a dog swimming in the water with a stick"
"Image_1603.jpg","arafed turtle swimming in the ocean with sun shining through the water"
"img-001798_jpg.rf.75b7e68de335d36dafa7ff0df3c836cb.jpg","people standing around a turtle on the beach with a radio on its back"
"img-002064_jpg.rf.44e80e70df9762ad36bfd3d36a3969b3.jpg","there is a baby turtle crawling on the sand with rocks"
"156c564ede532770.jpg","there is a turtle sitting on a log in the water"
"553_jpg.rf.9db1df7e194100ce1351ac8dfad45d42.jpg","there is a turtle swimming in the water with a fish nearby"
"128_jpg.rf.82d385a0cef9e96762fa906963ad9943.jpg","araffe turtle swimming in the ocean near the shore"
"Image_286.jpg","arafed turtle swimming in the ocean with a lot of fish"
"img-001656_jpg.rf.89194a25cc4ec675bb2814c88d43197d.jpg","a close up of a baby turtle on a beach near the ocean"
"Image_292.jpg","there is a turtle swimming in the ocean with sun shining through the water"
"Image_1159.jpg","there is a turtle swimming in the ocean with corals"
"img-002038_jpg.rf.6172c7a9c1a3eedffaf4d27f166ef2ae.jpg","there is a turtle that is laying on the sand by a person"
"266_jpg.rf.5d535c99f9d6b1d09ebdee8d0d32ff11.jpg","a turtle swimming in the ocean with a lot of water"
"img-000635_jpg.rf.f1f3a7587163407fd32c4bd248bb27a5.jpg","there is a turtle that is laying on the beach with a bag on its back"
"img-001538_jpg.rf.b298c2a58ce17aec16e749977bd8b6e3.jpg","there is a turtle that is laying on the beach by the water"
"img-000857_jpg.rf.af4f200ce8a74ba65870d8c769b7da49.jpg","there is a turtle swimming in the water with rocks and algae"
"Image_279.jpg","there is a turtle that is laying on the beach by the water"
"Image_1818.jpg","a close up of a turtle swimming in the ocean with its head above the water"
"662_jpg.rf.a483fa5de5e51675559b0361d016629a.jpg","araffe turtle swimming in the clear blue water of the ocean"
"Image_1830.jpg","there are many people swimming in the water with a turtle"
"Image_523.jpg","there is a turtle that is smiling and looking at the camera"
"954_jpg.rf.80d164f77995b17dd83ddb6cf31f5012.jpg","a close up of a turtle swimming in the ocean water"
"Image_245.jpg","there is a turtle swimming in the ocean with a blue sky"
"img-001911_jpg.rf.5922d79f36af5e5cad99d0c2f086443a.jpg","there is a turtle that is laying on the sand with other animals"
"Image_251.jpg","arafed turtle swimming over a coral reef with a fish in the background"
"334_jpg.rf.a72fb54c9b1843ccdae7ad2e7a156744.jpg","a close up of a turtle swimming in the ocean near a rock"
"Image_536.jpg","there is a turtle swimming in the water with its head above the water"
"19_jpg.rf.c13ddfb7c2e03e5a42d5743cb88e5b5f.jpg","araffe turtle swimming in the ocean with a green background"
"Image_537.jpg","turtle swimming on a coral reef with a fish in the background"
"img-001679_jpg.rf.dbda24675de6690e9142ad7f3b6fc717.jpg","arafed turtle laying on the beach with its head in the sand"
"Image_1824.jpg","there is a turtle that is looking at the camera"
"img-001661_jpg.rf.f865fc772a34c1f165a28216575b686f.jpg","there are three baby turtles in a bowl of water"
"Image_1373.jpg","there is a turtle laying on the sand on the beach"
"Image_906.jpg","turtle swimming in the ocean with blue water and rocks"
"img-001922_jpg.rf.2882fcb86b13c668f74f5b7a86dfec48.jpg","there is a turtle that is laying on the sand in the sand"
"363_jpg.rf.9e9a3311da5099eab964e2405ac9502e.jpg","araffe turtle swimming in the clear water of a lagoon"
"Image_1415.jpg","there is a turtle swimming in the water with its head above the water"
"Image_1401.jpg","turtle swimming in the ocean with a blue background"
"Image_912.jpg","araffe turtle swimming in the ocean with its head above the water"
"22_jpg.rf.7dbd69216a7012d362a829f2fb822dc1.jpg","araffe swimming in the ocean with a turtle in the background"
"img-001626_jpg.rf.98fe8aa3c08d72932033997d5c5b5418.jpg","a close up of a baby turtle crawling out of the sand"
"img-000703_jpg.rf.083973f1e1d17383c196cdb2882a4993.jpg","there is a small turtle crawling out of the sand on the beach"
"Image_1367.jpg","there is a turtle swimming in the ocean with corals"
"Image_1429.jpg","there is a turtle that is looking up at the camera"
"img-000250_jpg.rf.3eda75ece2ebbd16ad3a8df75a7f8cc5.jpg","there is a turtle swimming in the water with a fish nearby"
"img-001173_jpg.rf.1f96768b10b63179a62a9739f5eb67bc.jpg","araffes and a man kneeling next to a turtle on a beach"
"img-001530_jpg.rf.357dfd577811ce9ee792bc44389c01a2.jpg","there is a turtle swimming in a blue tub with water"
"img-000889_jpg.rf.17b140301681766cc68077a77d77b7d0.jpg","araffe swimming in the ocean with a white dog"
"img-001505_jpg.rf.cff19eb91386d67a3c8ad45555960afe.jpg","arafed turtle laying on a towel in a room"
"Image_709.jpg","someone holding a turtle with a hook in their hand"
"img-001221_jpg.rf.0154b5f3d05d013339915130207a3955.jpg","there is a turtle that is laying in the water on the beach"
"img-000107_jpg.rf.4babb7d194b4058f65df3b5a77b1d752.jpg","araffe turtle laying on the ground with a measuring tape and a ruler"
"310_jpg.rf.4819cc0715dd7ce811b2f62a72d07b2e.jpg","a close up of a turtle swimming in the ocean water"
"47_jpg.rf.f6a977ab1c574d92d585378f4f4f7496.jpg","araffe turtle swimming in the ocean with a stick in its mouth"
"img-001894_jpg.rf.fc48dfa5beb0b9ad94fc4367965ff79e.jpg","there is a turtle in a bucket of water on the ground"
"Image_721.jpg","there is a turtle swimming in the ocean with bubbles coming out of its mouth"
"img-001196_jpg.rf.e2b47ff2677c180b9e8e5a1978e64389.jpg","there is a turtle that is laying on the ground with shells"
"724_jpg.rf.7be93e7790beb2d1c1939750836d141b.jpg","araffe turtle swimming in the ocean with clear water"
"Image_735.jpg","there is a turtle that is swimming in the water"
"img-001946_jpg.rf.e573a7f6057e641c52117b45cd625893.jpg","arafed turtle laying on a table with a camera and a red strap"
"931_jpg.rf.dfb2f470c5fdbd5eda49542245385f04.jpg","a close up of a turtle swimming in the ocean water"
"Image_1398.jpg","there is a turtle swimming in the ocean with a fish"
"546_jpg.rf.af3399bf9fce2c2425c7ed8ff28c783a.jpg","araffe swimming in the ocean with a fish in the water"
"105_jpg.rf.6b30c6a9df54f3db27221842b41dbbae.jpg","araffe turtle swimming in the ocean with a green background"
"Image_734.jpg","there is a turtle swimming in the ocean with corals"
"img-000270_jpg.rf.667bb6f9b1f72ff5a7bad55411dfe521.jpg","there is a turtle that is swimming in the water"
"Image_1399.jpg","there is a turtle swimming in the ocean with a blue background"
"img-000127_jpg.rf.d431750baa6f3e60668ccf132f6a3364.jpg","there is a large gray whale that is laying in the water"
"img-001779_jpg.rf.2b7412c11f4c8d744e64a0b2e47528f0.jpg","a close up of a turtle laying on a sandy beach"
"img-001499_jpg.rf.da44f2552a65c528ca22de233c6b7fc2.jpg","arafed turtle laying on the beach with the ocean in the background"
"Image_720.jpg","there is a turtle swimming in the ocean with a lot of coral"
"188_jpg.rf.d8b0104df52d864a49337491e244b08c.jpg","araffe turtle swimming in the ocean with clear water"
"Image_708.jpg","there is a turtle that is laying on the sand in the water"
"234_jpg.rf.fb1c54bd92e222ff834a8624433e6e48.jpg","araffe turtle swimming in the ocean with grass and water"
"img-001096_jpg.rf.1ea7b9db41ea78b77e4b7ba852da9f0f.jpg","there is a large turtle laying on the sand on the beach"
"img-000775_jpg.rf.b63bb9efcb06a16b6582cde404b20a51.jpg","there is a turtle that is laying on the ground"
"img-000188_jpg.rf.2b229ada53742538600d461ecb02d1e4.jpg","there is a turtle that is laying on the sand by the water"
"img-001347_jpg.rf.a2d4e3d6bbfddeeeb3895d88109b6ba8.jpg","there is a turtle that is laying on the sand in the sand"
"e131405daf4d7491.jpg","there are many turtles sitting on a stone fountain in the water"
"img-000622_jpg.rf.860ba968943294e8f0616336ce29bad3.jpg","araffe turtle laying on the sand on a beach"
"img-001848_jpg.rf.1b8d71c9a044266fe1785a43f2188885.jpg","turtle swimming in the ocean with its head above the water"
"6b95ca9592b66c7f.jpg","there is a drawing of a turtle with a cage on its back"
"img-000425_jpg.rf.72d48b940dff985a9a9378c7edaef71c.jpg","arafed turtle crawling on the beach with waves in the background"
"286_jpg.rf.5bd688f6b327955536638ab5c7e919b3.jpg","a close up of a turtle swimming in the ocean water"
"img-000120_jpg.rf.ff4b59ae530ff52c65c4998d98f39b82.jpg","there is a turtle that is walking on the sand"
"img-001842_jpg.rf.7d6c0c797aba27cf923518ef824b074f.jpg","there are two boys standing next to a large turtle on a table"
"img-000439_jpg.rf.19949d96c2758e663d3eaf73858dc3ec.jpg","there is a turtle swimming in a pool with water around it"
"img-001037_jpg.rf.c9859fd89a2cc4fa70c8feafc7c51087.jpg","there are many small turtles that are on the sand"
"Image_1428.jpg","araffe turtle swimming in the ocean with its head above the water"
"Image_913.jpg","there is a turtle that is swimming in the water with a person"
"Image_1400.jpg","there is a turtle that is swimming in the water"
"Image_1366.jpg","there is a turtle that is laying on the sand in the water"
"Image_1372.jpg","there is a turtle that is swimming in the water"
"img-000540_jpg.rf.86812591b6f955a82e86b1bc7a062048.jpg","a close up of a small turtle on a sandy surface"
"Image_1414.jpg","there is a turtle that is swimming in the water"
"Image_907.jpg","there is a turtle that is swimming in the water"
"Image_250.jpg","arafed turtle swimming in the ocean with sun shining through the water"
"793_jpg.rf.3fdd6467b82346584dacf2402154872b.jpg","a close up of a turtle swimming in the ocean water"
"Image_1825.jpg","there is a turtle that is sitting on a boat in the water"
"img-001012_jpg.rf.1e08699c09b784693551403ca6099457.jpg","there is a turtle that is laying on a towel in a red container"
"img-000887_jpg.rf.e057e8a2c080fd31b92e02ae527aeb40.jpg","someone holding a turtle in their hands in a tank"
"3b0498e90278ac0f.jpg","there is a turtle that is sitting on the sand"
"93_jpg.rf.4dc7e6c5c1677736375ebd86dca0e271.jpg","araffe turtle swimming in the ocean near the shore"
"Image_244.jpg","there is a turtle that is swimming in the water"
"img-000138_jpg.rf.fc0c148edc4791b2f69c57010a1b060b.jpg","there is a turtle that is laying on the beach by the water"
"325_jpg.rf.b76903650aad33855c4d722d1de5a692.jpg","araffe turtle swimming in the ocean with a green background"
"img-001804_jpg.rf.bb79dc92e9c75df53d5edc26097f0e99.jpg","aerial view of a person swimming in the ocean near a beach"
"Image_1819.jpg","there is a turtle swimming in the ocean with a lot of water"
"img-000803_jpg.rf.cc5751f074e85002ef64c8b65102be12.jpg","arafed turtle laying on the beach with a woman in a green shirt"
"377_jpg.rf.c2d3a30e69b75caa0c27f96be69a5621.jpg","araffe turtle swimming in the clear water near a rock"
"967_jpg.rf.ed9099079be9486e79b7573e2c0e1a6e.jpg","araffe turtle swimming in the ocean with clear water"
"img-000300_jpg.rf.767bf3c7658af0ab36ac6ba8802561d7.jpg","a close up of a baby turtle crawling on the sand"
"img-000003_jpg.rf.5f8137dba1b06adc652b90bdab4edae2.jpg","a close up of a group of baby turtles on a sandy beach"
"284_jpg.rf.7a2bc00825b35f7db714100bae3cb4cb.jpg","a close up of a turtle swimming in the ocean water"
"img-000451_jpg.rf.70640703a4069ca912696529be0af933.jpg","turtle swimming in the water with a heart shaped shell on its back"
"Image_278.JPG","there is a turtle swimming in the water with its head above the water"
"Image_1158.jpg","three turtles laying on the sand on a beach near the ocean"
"Image_293.jpg","there is a turtle swimming in the water with its mouth open"
"382_jpg.rf.37d5e0d993ec2ba0dcdeb8fd4500dcd8.jpg","araffe turtle swimming in the ocean near a sandy shore"
"img-000151_jpg.rf.4b6f0e00617c430070fc8b161488914c.jpg","there is a turtle swimming in a pool with a blue wall"
"img-001003_jpg.rf.166d035a2cebbe3cea22e5638c6b4b78.jpg","there is a turtle that is laying on the ground with shells"
"Image_287.jpg","araffe turtle laying on the sand on a beach with the ocean in the background"
"youtube-63_jpg.rf.a4e51ef0c625653606357ef8426e308b.jpg","araffe turtle swimming in the ocean with sun shining on its back"
"50_jpg.rf.65cb4b30dc3bf602e99a4b3908456b33.jpg","araffe swimming in the ocean with a turtle in the water"
"img-002001_jpg.rf.ab6c31b3c715e8b0940c71b221139546.jpg","people are looking at a turtle laying on the beach at night"
"img-001899_jpg.rf.e4d1751d1ade8cc77a43a7c574803fe0.jpg","there is a turtle that is laying on a wooden floor"
"Image_1164.jpg","turtle swimming in the ocean with fish swimming around"
"Image_1602.jpg","there is a turtle swimming in the ocean with corals"
"481_jpg.rf.6a85163bdbfba2ff0b3c47a7b8a583b3.jpg","araffe turtle swimming in the ocean with a camera attached to it"
"794_jpg.rf.26bf919730e17a1229c2c29244b55753.jpg","araffe turtle swimming in the ocean with clear water"
"451_jpg.rf.3406ed86478cf97fbc8e3cf94fc8df8b.jpg","a close up of a turtle swimming in the ocean water"
"Image_1616.jpg","there is a turtle swimming in the water with its head above the water"
"Image_1170.jpg","there is a turtle swimming in the water with fish around"
"img-001396_jpg.rf.6d73fa96415d0424dd7d8091f33fc4a2.jpg","araffes of turtles swimming in a body of water"
"702_jpg.rf.00238f66159ac6de49c5a41aae5b0c3e.jpg","a close up of a turtle swimming in the ocean water"
"Image_324.jpg","there is a turtle swimming in the ocean with corals"
"Image_1789.JPG","there is a turtle swimming in the water near some coral"
"Image_1951.jpg","there is a turtle swimming in the ocean with a lot of water"
"Image_442.jpg","there is a turtle that is swimming in the water"
"561_jpg.rf.410938ded705087e70bd154769c7ad09.jpg","araffe turtle swimming in the clear water of the ocean"
"Image_456.jpg","there is a turtle swimming in the ocean with sun shining"
"Image_1945.jpg","there is a turtle swimming in the ocean with a scuba diver"
"Image_88.jpg","there is a turtle that is sitting on the sand"
"Image_330.jpg","there is a turtle that is sitting on a coral reef"
"img-001269_jpg.rf.37f977dce07de5f2b3a64e336f69c783.jpg","a close up of a baby turtle on a sandy beach near the ocean"
"Image_318.jpg","there is a turtle swimming under the sun in the ocean"
"733_jpg.rf.a2aeb18582cff59698380df0111ebae1.jpg","araffe turtle swimming in the ocean with clear water"
"img-001517_jpg.rf.33e5d167b31b3dc73a9f9965d7759f87.jpg","a view of a grassy field with rocks and a hill in the background"
"img-000360_jpg.rf.6a03cb66b5579a17cc64c23b90c04abc.jpg","there is a small hut in the middle of the water"
"Image_1979.jpg","there is a turtle swimming in the ocean with a blue background"
"img-000595_jpg.rf.c5daf2892b00673a84aa0d66f55d650f.jpg","there is a turtle swimming in the water with its head above the water"
"img-000498_jpg.rf.0a1cb0274c15df5a46cf510e08a3f073.jpg","there is a dog swimming in the water with a boat in the background"
"555_jpg.rf.75bab4c4c22af1693455ccd8a58ad85a.jpg","a close up of a turtle swimming in the ocean water"
"107_jpg.rf.f22278e30fc758876e86bea1e65bbb06.jpg","araffe turtle swimming in the ocean with a green background"
"Image_481.jpg","there is a turtle swimming in the ocean with corals"
"img-000036_jpg.rf.0fb755fde2d37132dadbc7f73ed4d29a.jpg","there are many small turtles on the beach near the water"
"Image_1992.jpg","there is a turtle that is sitting on the coral reef"
"img-001305_jpg.rf.b045a2a2284943ab31fdc694d6147286.jpg","there is a turtle swimming in the water near rocks"
"106_jpg.rf.0c25ab5d54fde9a83b5e37858a92ad83.jpg","araffe turtle swimming in the ocean with a fish in its mouth"
"Image_1986.jpg","turtle on a coral reef with school of fish in the background"
"Image_640.png","turtle swimming in the ocean with its head above the water"
"Image_495.jpg","there is a turtle swimming in the water with many fish"
"img-001433_jpg.rf.81ea05330faa489af39331f2b456709f.jpg","there is a turtle that is laying on a towel on the ground"
"img-000998_jpg.rf.120c895d6626f0a1c346830db4c5c776.jpg","two turtles laying on the sand on a beach near the ocean"
"Image_1038.jpg","there is a turtle swimming in the water with many fish"
"img-000361_jpg.rf.5001d2a69cf7dbe249b17e0d3f8eb20b.jpg","there is a turtle swimming in the water with a green background"
"Image_1010.jpg","there is a turtle swimming in the ocean with sun shining"
"589_jpg.rf.9f5b472e7f675998d192d5d69c062df1.jpg","araffe turtle swimming in the ocean near the shore"
"img-000364_jpg.rf.701db5951945944763d717f401844fe4.jpg","there are two white boats floating in the water together"
"Image_63.jpg","turtle on a coral reef with school of fish in the background"
"img-000926_jpg.rf.afbe98fc22c3f1ac9a87ffe19b4988a7.jpg","several stingfishs swimming in the ocean near a group of stingfish"
"Image_1776.jpg","there is a turtle that is swimming in the water"
"img-001266_jpg.rf.9c50a396615c80c3773a56639b875ac3.jpg","there is a turtle that is laying on a towel on the table"
"296_jpg.rf.abe06de88fb13c62e2b4836c2ebb6d2f.jpg","araffe turtle swimming in the ocean with a green background"
"Image_77.jpg","there is a turtle swimming in the ocean with a ball in the air"
"Image_1762.jpg","there is a baby turtle crawling on the sand on the beach"
"Image_898.jpg","there is a turtle swimming in the ocean with the sun shining"
"317_jpg.rf.625f45d5637210e80418d94bcae00336.jpg","araffe turtle swimming in the ocean near a boat in the water"
"img-000966_jpg.rf.ab7c7080c861878731474fb30e2f1017.jpg","there is a turtle that is laying on the sand at night"
"img-002029_jpg.rf.d5ea99d966bd8c68b22d3e95c8c03aea.jpg","there is a turtle swimming in the water with its head above the water"
"img-001550_jpg.rf.917d75e554f601927b613a5558dba922.jpg","arafed turtle being held by a person with a sign on its back"
"Image_126.jpg","there is a turtle swimming in the water with a lot of rocks"
"172_jpg.rf.f187914af7c6f9eb1b8337f6c25dee1f.jpg","a close up of a turtle swimming in the ocean water"
"Image_132.jpg","arafed turtle swimming in the ocean with corals and sponges"
"417_jpg.rf.d49ae1bf26e99661f17e0f9c7cce42f8.jpg","a close up of a turtle swimming in the ocean water"
"960_jpg.rf.72ca342ac1c0a9625e24b59aeddbd881.jpg","a close up of a turtle swimming in the ocean water"
"751_jpg.rf.9442bd1c90728daa082f62895e96f9b3.jpg","a close up of a turtle swimming in the ocean water"
"Image_654.jpg","there is a turtle swimming in the ocean with a blue background"
"img-000676_jpg.rf.131322087d29067a7d70547777628c65.jpg","there is a turtle that is laying on the beach by the water"
"img-001698_jpg.rf.46bca88f8cd2f1035738cef21b1a8c1b.jpg","two boys kneeling next to a turtle on a beach"
"506_jpg.rf.04de9a4131a98b9b9262c2eb9752c9ee.jpg","araffe turtle swimming in the ocean near the shore"
"Image_668.jpg","there is a turtle swimming in the ocean with a lot of fish"
"img-000600_jpg.rf.85b6bd2bf4b8e88b7cb665e53100b712.jpg","araffe turtle laying on the ground in the grass at night"
"Image_1548.jpg","arafed turtle swimming in the ocean with its eyes open"
"Image_683.jpg","there is a turtle swimming in the ocean with a lot of coral"
"Image_697.jpg","there is a turtle swimming in the ocean with a lot of water"
"img-000430_jpg.rf.383293eaf8ceb40820d1816657169a5e.jpg","there are two sea turtles swimming in the water together"
"Image_867.jpg","there is a turtle swimming in the ocean with a scuba diver"
"Image_1574.jpg","arafed turtle swimming in the ocean with corals and blue water"
"img-000636_jpg.rf.fbbbfa662434c4a8359a4f5b0b6e9713.jpg","arafed turtle laying on a black sand beach with its head resting on the sand"
"902_jpg.rf.7c2448fadea76c0880ca171358497273.jpg","a turtle swimming in the ocean with clear water"
"Image_1212.jpg","turtle swimming in the ocean with its head above the water"
"img-000766_jpg.rf.0a0a2ba7bab5a05b78e11ae44d7ce916.jpg","there is a turtle that is laying in the sand by itself"
"Image_1206.jpg","there is a turtle swimming in the ocean with a blue background"
"Image_1560.jpg","there is a turtle swimming in the ocean with a blue sky"
"735_jpg.rf.a0f2840251e46ac79deadc506267fd3b.jpg","araffe turtle swimming in the clear water of the ocean"
"df5a5d6bdefe59a8.jpg","there is a turtle that is laying on the ground in a container"
"Image_873.jpg","there is a turtle swimming in the ocean with a lot of water"
"img-001754_jpg.rf.db848209b3a0ea7bb6c39301368ea6ca.jpg","there is a turtle that is laying on the sand by the water"
"Image_1210.jpg","arafed turtle swimming in the ocean with sun shining through the water"
"img-002025_jpg.rf.2f09c324f5f8bac3688fc7620044eb49.jpg","arafed turtle laying on a sandy beach with its head on a rock"
"e56e87babc887c21.jpg","there is a turtle that is sitting on a rock in the dirt"
"img-000590_jpg.rf.1e6be58fb5c097a37480b4bc23e8d17b.jpg","people are standing around a large turtle laying in the water"
"Image_1576.jpg","there is a turtle swimming in the ocean with a blue background"
"img-001564_jpg.rf.f0d6f196c752ab3663e0b33d59f2bed8.jpg","there is a dog swimming in the water with a boat in the background"
"Image_865.jpg","there is a turtle swimming in the water with its head above the water"
"img-000341_jpg.rf.0ca21e5348c0e4e326193facb2d42cb1.jpg","turtle in the water with its head above the water surface"
"Image_1562.jpg","arafed turtle swimming in the ocean with its mouth open"
"Image_1204.jpg","there is a turtle that is looking at the camera"
"136_jpg.rf.1b8e60e91fcf6e6a62df4b0e2829b0f9.jpg","araffe turtle swimming in the ocean with a green background"
"img-000576_jpg.rf.0bf511cd5e6f0260d46730b1d008406e.jpg","there is a turtle that is laying on a red towel"
"img-001539_jpg.rf.83b39bf562fd8f256db709390ac6545c.jpg","there is a turtle that is laying on a boat in the water"
"322_jpg.rf.31773c3797731be146b8f55c2866a95c.jpg","araffe turtle swimming in the ocean near a boat in the water"
"img-001489_jpg.rf.516c19c905a0c57be8a4fd2122b5eb09.jpg","there is a turtle that is laying on the sand by the water"
"img-000038_jpg.rf.ffe8af6a498da7ceb9f3051fc906fd7b.jpg","araffe turtle laying on the sand at night with its head down"
"Image_681.jpg","there is a turtle that is sitting on a coral reef"
"Image_859.jpg","there is a turtle swimming in the ocean with sun shining"
"07690af13c93ea1b.jpg","there is a turtle that is laying on the ground"
"img-000789_jpg.rf.60c07149787d720761f18dab610d1137.jpg","araffe whale being prepared to be cut and put in a container"
"Image_695.jpg","there is a turtle swimming in the ocean with a lot of fish"
"img-000249_jpg.rf.b587069813c8f6a3db2a905eca765452.jpg","there is a turtle that has the number 14 on it"
"img-001636_jpg.rf.d195d68e8029eab3653a2aa792a57fa2.jpg","arafed sea turtle swimming in the ocean with a ladder"
"Image_1238.jpg","there is a turtle laying on the sand on the beach"
"img-000995_jpg.rf.1a47d814c652d5dff66cbb56c46870ce.jpg","araffe laying on the beach with its head on the sand"
"Image_118.jpg","araffe turtle laying on the sand on a beach with the ocean in the background"
"youtube-16_jpg.rf.fa50805ba938326e4ad744cee6832d7f.jpg","arafed turtle swimming in the ocean with a blue background"
"img-000537_jpg.rf.bbf32ae71cf6a347a0fc9e5987e69bda.jpg","there is a turtle that is laying on the floor with a towel"
"img-001238_jpg.rf.df2435ee5278ff0dcfc7a64801e4f568.jpg","there is a turtle swimming in the water with a umbrella"
"297_jpg.rf.b9dd97d9d61389bde69c1d8953373433.jpg","araffe turtle swimming in the ocean with clear water"
"img-001534_jpg.rf.74046b3114fe63a795fda53004c12d08.jpg","araffe turtle laying on the beach with its head in the water"
"Image_124.jpg","there is a turtle swimming in the water with its mouth open"
"img-000559_jpg.rf.560862933086722dcb878b2f2603abed.jpg","there is a large turtle laying on the sand on the beach"
"785_jpg.rf.c62d2d2575f480d208c4fc881ee152f2.jpg","a close up of a turtle swimming in the ocean water"
"Image_497.png","turtle swimming in the ocean with its head above the water"
"Image_1589.jpg","there is a turtle swimming in the ocean with rocks and water"
"8_jpg.rf.85c2fa70cf6768f061ed43a45edf430d.jpg","a close up of a turtle swimming in the ocean water"
"Image_642.jpg","there is a turtle swimming in the ocean with a lot of fish"
"Image_656.jpg","there is a baby turtle hatched out of an egg on the beach"
"img-000376_jpg.rf.1ff2bb2008b1e8a7575869d2bfbafa30.jpg","arafed turtle laying on the beach with a cloudy sky"
"img-000406_jpg.rf.f0807d63447bf981590d0af427cfb57c.jpg","arafed turtle laying on the beach with a plastic object in its mouth"
"788_jpg.rf.e23b4b9cae689d9f2065c109a56d41f6.jpg","a close up of a turtle swimming in the ocean water"
"youtube-57_jpg.rf.a447b802606554ecd1018ac52df0a360.jpg","araffe swimming in the ocean with a turtle in the water"
"Image_130.jpg","there is a turtle swimming in the ocean with a blue background"
"420_jpg.rf.71514c4418d8f009b9df4f921e5d92b1.jpg","araffe turtle swimming in the ocean near the shore"
"Image_1774.jpg","araffe turtle laying on the sand on a beach with the ocean in the background"
"Image_61.jpg","there is a turtle that is looking at the camera"
"Image_1012.jpg","there is a turtle swimming in the ocean with its head above the water"
"Image_1006.jpg","there is a turtle that is sitting on a coral reef"
"Image_1760.jpg","turtle swimming in the ocean with sun shining on its back"
"Image_75.jpg","there is a turtle that is swimming in the water"
"865_jpg.rf.f5b80139bacf369f14875a755172927e.jpg","araffe turtle swimming in the ocean with clear water"
"Image_1748.jpg","there is a turtle that is swimming in the water"
"675_jpg.rf.16d32635e7284005038d14d4f555ac67.jpg","araffe turtle swimming in the ocean with clear water"
"Image_1990.jpg","there is a turtle swimming in the ocean with rocks and water"
"544_jpg.rf.5da32ccd2e4c357996653f1f10e88b85.jpg","araffe swimming in the ocean with a turtle in the background"
"Image_483.jpg","there is a turtle swimming in the water with a fish"
"img-001321_jpg.rf.20e872c4dec6d85219f74ab8854fd7ff.jpg","there is a turtle swimming in a pool with a person in the background"
"Image_8.jpg","there is a turtle that is swimming in the water"
"964_jpg.rf.bf26ccda94ff0957302c30c23589d489.jpg","a close up of a turtle swimming in the ocean water"
"Image_1984.jpg","there is a turtle that is looking at the camera"
"Image_49.jpg","there is a turtle swimming in the ocean with its head above the water"
"Image_871.png","turtle swimming in the ocean with its head above the water"
"img-001080_jpg.rf.c12c9208b8a49c321192f674baa878b8.jpg","there is a turtle that is laying on a table with a pair of shoes"
"91_jpg.rf.515b98523c8045d87ff710d1fc99de4c.jpg","araffe turtle swimming in the ocean near the shore"
"img-000062_jpg.rf.5955f47e8843a83562393c21a3896bc0.jpg","there is a turtle swimming in the water near a green surface"
"img-001762_jpg.rf.68d3e38fea9c00596fd6f5280d5a8ad5.jpg","there is a man sitting on a boat with a turtle on the deck"
"Image_468.jpg","there is a turtle swimming in the ocean with its head above the water"
"178_jpg.rf.0601cc9a430b693acb597aea9317c7b0.jpg","araffe turtle swimming in the ocean with a green background"
"img-000356_jpg.rf.3999e19f740fafb7d7b0fc2f4cc4585f.jpg","araffe turtle laying on the beach with its head on the sand"
"img-000277_jpg.rf.75ef4f173b928389a8893afdb4b5c440.jpg","turtle in the water with a lot of vegetation and trees in the background"
"Image_440.jpg","there is a turtle that is eating some grass in the ocean"
"89_jpg.rf.f9c7361cbd7b7048e2f09c8e6337a9d0.jpg","a close up of a turtle swimming in the ocean water"
"Image_1953.jpg","a close up of a turtle swimming in the ocean with its head above the water"
"img-000273_jpg.rf.54a237bdf969f1b0c139ca7f837624a0.jpg","there is a turtle swimming in the water with a stick in its mouth"
"Image_326.jpg","there is a turtle swimming in the water with a school of fish"
"Image_332.jpg","there is a turtle that is swimming in the ocean"
"Image_1947.jpg","there is a turtle swimming in the ocean with bubbles coming out of its mouth"
"img-000623_jpg.rf.555c1d0575b0faae24c5d39ee068775a.jpg","there is a turtle that is laying on a towel on the floor"
"img-000231_jpg.rf.0214b3e2bcceb2b817cb0d50b99c76cd.jpg","a close up of a turtle laying on a beach at night"
"img-000296_jpg.rf.d38b23c6c88f3c0f331b4760b2fd789e.jpg","there are two turtles that are laying on a blue mat"
"Image_1600.jpg","arafed turtle swimming in the ocean with scuba divers"
"Image_1166.jpg","there is a turtle swimming in the ocean with a blue background"
"450_jpg.rf.4ce1f6b8740ec75522c65329a2f1b124.jpg","araffe turtle swimming in the ocean water near the shore"
"img-000740_jpg.rf.3edf3fe8dc54cd63eff183a77ea188d9.jpg","arafed turtle laying on the sand with numbers on its back"
"789_jpg.rf.5ada9d8ac5091e2935adb3b89a364b79.jpg","a close up of a turtle swimming in the ocean water"
"491_jpg.rf.a9cab2cce4eda9c20a1b895f39bb92cd.jpg","araffe turtle swimming in the ocean near the shore"
"Image_1172.jpg","there is a turtle swimming in the ocean with the sun shining"
"Image_1614.jpg","there is a turtle that is swimming in the water"
