image_name, comment_number, comment
cropped_frame_047047.PNG, 3, a marine turtle swims through the waves in still marine waters.
COCO_val2014_000000434066.jpg, 1, a group of zebras standing around in the dry grass
COCO_val2014_000000303298.jpg, 0, A person holding a tennis racket in the air on a tennis court
cropped_frame_031407.PNG, 1, a turtle swims through the waves surrounded by currents.
COCO_val2014_000000370890.jpg, 2, a person in skis rides down a snowy hill
cropped_frame_022684.PNG, 3, a solitary turtle swims through the waves in the vast ocean.
COCO_val2014_000000469793.jpg, 2, a man in a chefs hat chopping food
cropped_frame_044151.PNG, 2, a juvenile sea turtle floats in the water.
cropped_frame_019657.PNG, 2, a lone turtle cruises in the vast ocean.
COCO_val2014_000000311846.jpg, 0, Each of the three cakes have icing flowers on them.
COCO_val2014_000000114108.jpg, 3, Several people sitting at a table with a couple of pizzas and drinks.
COCO_val2014_000000573943.jpg, 2, A wharehouse accomodates a vast array of big trucks.
COCO_val2014_000000499105.jpg, 4, A young girl in pink swinging a tennis racquet on a hard surface tennis court.
cropped_frame_019663.PNG, 3, a juvenile sea turtle floats in the sea.
COCO_val2014_000000120099.jpg, 4, a young man is playing with his pet cat
COCO_val2014_000000111014.jpg, 4, A toilet and a be day with gold handles.
cropped_frame_022805.PNG, 1, an ocean turtle drifts in the water.
COCO_val2014_000000452121.jpg, 2, a toilet left out like a big piece of trash
COCO_val2014_000000539784.jpg, 4, Many sheep are grazing in a field of grass next to a road.
COCO_val2014_000000285352.jpg, 2, A toilet in a narrow room with a toilet brush next to it.
COCO_val2014_000000291346.jpg, 4, A pitcher on a mound pitches a baseball to a batter.
COCO_val2014_000000044652.jpg, 1, An single passanger in an airplane flying through the sky
COCO_val2014_000000035105.jpg, 4, A fire hydrant that is in the grass.
COCO_val2014_000000446812.jpg, 0, A woman putting a turkey into a refrigerator.
cropped_frame_021262.PNG, 4, a green turtle swims in the deep sea.
COCO_val2014_000000565405.jpg, 4, A desk with a monitor, keyboard and laptop on it.
COCO_val2014_000000066959.jpg, 2, A train carrying military vehicles with men in orange safety vests directing the vehicles.
COCO_val2014_000000384152.jpg, 1, A person who is wearing a pink animal costume.
COCO_val2014_000000384465.jpg, 1, two horses are grazing in a large field
COCO_val2014_000000081004.jpg, 0, A black and white photo has two baseball players.
COCO_val2014_000000379476.jpg, 1, many tables next to each other in a row
COCO_val2014_000000454414.jpg, 2, People are standing around and looking at Zebra statues.
COCO_val2014_000000233915.jpg, 0, a woman is getting ready to strike a tennis ball
COCO_val2014_000000075234.jpg, 2, a tennis player has just hit the tennis ball
COCO_val2014_000000255339.jpg, 0, A serious looking man and woman posing for a picture.
COCO_val2014_000000127270.jpg, 3, A tennis player is swinging at a tennis ball.
COCO_val2014_000000238039.jpg, 1, a small animal walking down a rock road
cropped_frame_031179.PNG, 3, a swimming turtle cruises swimming in the open ocean.
COCO_val2014_000000549324.jpg, 3, A pizza in a pizza box with some hot peppers on it as well.
COCO_val2014_000000226161.jpg, 0, A photo of a living room containing a fireplace but no other furniture.
cropped_frame_047258.PNG, 4, a marine turtle swims in a remote open sea.
cropped_frame_044295.PNG, 0, a swimming turtle floats within open sea.
COCO_val2014_000000278742.jpg, 0, Students in a study hall working on computers.
COCO_val2014_000000395512.jpg, 1, Marble counter top in kitchen around oven and sink
COCO_val2014_000000131063.jpg, 2, A couple of sinks and mirrors in a room.
COCO_val2014_000000502910.jpg, 0, An orange sign pointing to the right sitting on a sidewalk.
cropped_frame_030267.PNG, 1, an aquatic turtle navigates surrounded by currents.
COCO_val2014_000000173825.jpg, 4, A living room with a couch that has a dog peeking over the top.
COCO_val2014_000000536403.jpg, 0, A white plate topped with hot dogs and salad.
COCO_val2014_000000140702.jpg, 2, A baby elephant walks alongside an older elephant.
COCO_val2014_000000142257.jpg, 1, A street with cars and traffic lights on it during day.
COCO_val2014_000000078426.jpg, 0, A gray cat lying on a desk near a telephone.
COCO_val2014_000000289633.jpg, 0, A man taking his own temperature with a glass thermometer.
COCO_val2014_000000568398.jpg, 1, A pan pizza with pepperoni and sausage on the table.
COCO_val2014_000000100132.jpg, 0, Portion of eggs, bread, and vegetables sitting on a plate.
COCO_val2014_000000024553.jpg, 4, Several baseball players out on the field together.
cropped_frame_023287.PNG, 4, a green turtle swims through the waves surrounded by currents.
cropped_frame_065836.PNG, 4, a marine turtle swims in the water.
cropped_frame_041238.PNG, 0, a marine turtle swims through the waves in the vast ocean.
COCO_val2014_000000475387.jpg, 4, A passanger train stopped to pick up passangers at a station.
cropped_frame_033533.PNG, 4, an aquatic turtle cruises in still marine waters.
COCO_val2014_000000154785.jpg, 1, a group of small children playing soccer in an open field next to the trees
COCO_val2014_000000090592.jpg, 2, Very sharp dressed man with long dark hair and sunglasses
COCO_val2014_000000088269.jpg, 4, a bowl of tomato soup with two grilled cheese sandwiches on a plate
cropped_frame_019883.PNG, 2, an ocean turtle navigates in the sea.
cropped_frame_040436.PNG, 1, a lone turtle swims in the vast ocean.
COCO_val2014_000000177338.jpg, 3, These fellows are too large to be riding the children's toys upon which they are seated.
COCO_val2014_000000444631.jpg, 0, A surfer is walking along the shore line.
COCO_val2014_000000168832.jpg, 2, A modern styled living room with recess lighting, a couch and table with chairs.
COCO_val2014_000000085089.jpg, 1, Three wine glasses being clinked together in a toast.
cropped_frame_019904.PNG, 2, an ocean turtle swims through the waves in the ocean.
cropped_frame_020641.PNG, 0, an ocean turtle swims through the waves in still marine waters.
COCO_val2014_000000506906.jpg, 4, Tow cups of coffee are presented in front of a vintage single cup coffee maker.
COCO_val2014_000000458727.jpg, 1, A man with a tennis racquet standing on a court with anticipation.
COCO_val2014_000000012062.jpg, 0, A large white sheep standing next to other sheep.
COCO_val2014_000000265552.jpg, 2, two girls sitting on some grass are looking at their cellphones
cropped_frame_030990.PNG, 0, a swimming turtle drifts in the deep sea.
cropped_frame_021023.PNG, 4, a marine turtle swims surrounded by currents.
COCO_val2014_000000079913.jpg, 1, A street sign at the corner of Ward and Long Ridge
COCO_val2014_000000290610.jpg, 0, The train is going past the field with the grass.
COCO_val2014_000000381255.jpg, 1, A young boy prepares to receive a serve during a tennis match.
COCO_val2014_000000029136.jpg, 1, A guy wearing a blue shirt hitting a tennis ball with a tennis racket.
cropped_frame_047936.PNG, 2, a lone turtle swims within open sea.
cropped_frame_020832.PNG, 3, a swimming turtle navigates swimming in the open ocean.
cropped_frame_047303.PNG, 3, a solitary turtle floats in a remote open sea.
cropped_frame_030652.PNG, 4, a green turtle moves surrounded by currents.
cropped_frame_040841.PNG, 2, a swimming turtle swims through the waves in the ocean.
COCO_val2014_000000411184.jpg, 1, A city on the waters edge with multiple bridges.
COCO_val2014_000000507686.jpg, 2, This street pole has three street signs on it.
COCO_val2014_000000098658.jpg, 0, Banana bunches are shown on top of a truck.
COCO_val2014_000000213830.jpg, 2, A couple of men standing on top of a tennis court.
cropped_frame_042779.PNG, 2, a marine turtle floats in still marine waters.
cropped_frame_069532.PNG, 1, an ocean turtle swims through the waves in a remote oceanic area.
COCO_val2014_000000234807.jpg, 3, A field full of horses standing on top of grass.
COCO_val2014_000000410942.jpg, 0, A group of people standing on top of a snow covered slope.
COCO_val2014_000000136846.jpg, 2, A colorful truck is driving on a wet road.
cropped_frame_063626.PNG, 0, a juvenile sea turtle swims in a remote oceanic area.
cropped_frame_047343.PNG, 0, a green turtle cruises in the ocean.
COCO_val2014_000000252133.jpg, 1, Two signs on a curb near a street.
cropped_frame_044085.PNG, 4, a lone turtle drifts in still marine waters.
cropped_frame_023206.PNG, 2, a turtle moves in still marine waters.
COCO_val2014_000000563295.jpg, 0, A propeller plane flying through a gray sky.
cropped_frame_019397.PNG, 0, an aquatic turtle swims within open sea.
COCO_val2014_000000302405.jpg, 0, Two snowboarders are standing with one foot strapped into their boards and one foot out, at the top of a mountain.
cropped_frame_033142.PNG, 1, a lone turtle floats within open sea.
COCO_val2014_000000270420.jpg, 2, A girl is standing under an umbrella surrounded by leaves on the ground.
COCO_val2014_000000416269.jpg, 2, A passenger sign on the tracks at a station.
cropped_frame_022507.PNG, 4, a sea turtle floats in the vast ocean.
COCO_val2014_000000256903.jpg, 0, A group of men riding a snowboard down a snow covered slope.
COCO_val2014_000000027585.jpg, 2, A four sided clock mounted to the top of a pole.
COCO_val2014_000000158950.jpg, 2, a train on train tracks with a sky back ground
COCO_val2014_000000041574.jpg, 2, a person jumping in the air on a skateboard.
COCO_val2014_000000151922.jpg, 0, Green illuminated walk sign on a pole in a city.
cropped_frame_022129.PNG, 2, a turtle navigates swimming in the open ocean.
cropped_frame_062329.PNG, 3, a swimming turtle cruises in the water.
cropped_frame_065822.PNG, 2, an ocean turtle swims in still marine waters.
COCO_val2014_000000456825.jpg, 4, A brown dog in water carrying a yellow frisbee behind a boat.
COCO_val2014_000000516727.jpg, 1, a coast guard boat sitting in the water
COCO_val2014_000000118690.jpg, 3, A woman is flying a kite in a field
cropped_frame_065848.PNG, 3, a lone turtle floats in the sea.
COCO_val2014_000000009145.jpg, 3, Two small ducklings on a field of grass.
COCO_val2014_000000501531.jpg, 3, A building painted brown and white with five windows
COCO_val2014_000000205105.jpg, 3, A man who is about to hit  tennis ball with a racket.
cropped_frame_062354.PNG, 2, a turtle floats in a remote open sea.
cropped_frame_032125.PNG, 3, a sea turtle is captured swimming in the deep sea.
COCO_val2014_000000309104.jpg, 2, people watching something while in a living room.
COCO_val2014_000000400567.jpg, 3, A home has a dining table and a storage shelf.
cropped_frame_049601.PNG, 1, a solitary turtle moves in the ocean.
COCO_val2014_000000226368.jpg, 0, A blue piece of luggage sitting on top of a wooden chair.
cropped_frame_030852.PNG, 4, an ocean turtle swims in a remote open sea.
COCO_val2014_000000118320.jpg, 2, A large tan cow laying in a field with three calves.
COCO_val2014_000000188040.jpg, 4, A woman showing her phone with others sitting at the table with her.
COCO_val2014_000000434700.jpg, 4, Man in white and red hitting a tennis ball.
cropped_frame_033315.PNG, 0, a sea turtle cruises in a remote oceanic area.
COCO_val2014_000000060202.jpg, 4, A dog and cow have a moment in a pasture during sunrise.
COCO_val2014_000000027065.jpg, 0, A towel hangs beneath a sink in a bathroom.
cropped_frame_049051.PNG, 0, a turtle moves within open sea.
COCO_val2014_000000047720.jpg, 3, a white plate with some toast and a cup of coffee
COCO_val2014_000000007211.jpg, 3, A red train car that has graffiti on it
COCO_val2014_000000461884.jpg, 1, a shirtless surfer is riding a white board
COCO_val2014_000000473632.jpg, 1, A pregnant belly with a teddy bear on top of it
cropped_frame_031951.PNG, 1, a marine turtle swims through the waves in a remote open sea.
COCO_val2014_000000068396.jpg, 0, A pizza sitting on top of a plate covered in cheese and tomatoes.
cropped_frame_068446.PNG, 3, a swimming turtle cruises in the water.
COCO_val2014_000000039513.jpg, 1, A man in a white shirt with a loosened Tabasco tie.
cropped_frame_059993.PNG, 4, a sea turtle navigates in a remote open sea.
COCO_val2014_000000076384.jpg, 2, A table is set with a full dinner.
COCO_val2014_000000514598.jpg, 2, A woman standing on the  beach holding a surfboard.
COCO_val2014_000000563797.jpg, 1, An elephant in a settlement in the jungle, with a red cape.
COCO_val2014_000000095441.jpg, 4, A flock of geese are wading in puddles on soggy grass.
COCO_val2014_000000133377.jpg, 2, A zebra standing next to another zebra in front of a door.
COCO_val2014_000000007570.jpg, 4, A white computer desk with a monitor on top of it next to a mouse.
COCO_val2014_000000469577.jpg, 2, A hitched white horse wearing a blue scarf.
COCO_val2014_000000261471.jpg, 4, a busy street with taxi's parked down the road.
COCO_val2014_000000265227.jpg, 3,  heart shaped waffles an egg and some bacon with syrup and coffee
cropped_frame_056252.PNG, 4, a solitary turtle swims in the ocean.
COCO_val2014_000000357365.jpg, 0, A person is holding a video game controller
COCO_val2014_000000239466.jpg, 3, a little boy in a red shirt holding a skateboard
cropped_frame_049696.PNG, 2, a lone turtle floats in the sea.
COCO_val2014_000000009908.jpg, 1, A hot dog covered in mustard and ketchup.
COCO_val2014_000000038479.jpg, 0, A picture of a lone clock tower standing in a school yard.
cropped_frame_020628.PNG, 1, a marine turtle floats in still marine waters.
COCO_val2014_000000188434.jpg, 1, A living room with a Christmas tree in it.
COCO_val2014_000000535536.jpg, 2, A person surfing in the middle of a wave.
cropped_frame_019165.PNG, 2, an aquatic turtle navigates in the ocean.
COCO_val2014_000000409156.jpg, 4, A woman is unzipping herself from a suitcase.
COCO_val2014_000000209142.jpg, 3, A table holding a white gown with peas and broccoli in it.
COCO_val2014_000000569703.jpg, 1, A herd of adult elephants with two baby elephants crossing a river.
cropped_frame_046116.PNG, 3, a marine turtle swims in the vast ocean.
COCO_val2014_000000234719.jpg, 0, A dog wearing a Santa Claus hat.
COCO_val2014_000000141576.jpg, 2, A man is sail surfing and is jumping in the air.
COCO_val2014_000000579693.jpg, 4, A toilet is placed in between the two walls in what seems to be a bathroom.
COCO_val2014_000000445267.jpg, 4, A cat's head surrounded by stuffed animals and pillows.
COCO_val2014_000000550729.jpg, 1, A multi colored kite is laying in the grass.
cropped_frame_054637.PNG, 2, a turtle moves in the vast ocean.
cropped_frame_054626.PNG, 0, an ocean turtle floats in a remote open sea.
cropped_frame_023348.PNG, 2, an aquatic turtle swims in still marine waters.
COCO_val2014_000000524799.jpg, 0, A young child riding skis down a snow covered slope.
COCO_val2014_000000549324.jpg, 0, An open box with pizza that has meat and vegetables.
COCO_val2014_000000162114.jpg, 2, A red motorcycle parked in front of a store.
COCO_val2014_000000181249.jpg, 1, a table with many cups of drinks and cadles
cropped_frame_046460.PNG, 2, an ocean turtle navigates swimming in the open ocean.
COCO_val2014_000000206381.jpg, 4, two people sitting near sheep on hay
COCO_val2014_000000408327.jpg, 1, A woman is holding a tennis racket and a towel.
COCO_val2014_000000434787.jpg, 2, A young boy taking a bite of his piece of pizza.
cropped_frame_045995.PNG, 0, a marine turtle swims through the waves in the ocean.
cropped_frame_021330.PNG, 2, a solitary turtle swims through the waves in the water.
COCO_val2014_000000436426.jpg, 2, A flip up cell phone with keypad on top of a book
COCO_val2014_000000407198.jpg, 1, One of the giraffes is laying in the grass.
cropped_frame_023460.PNG, 4, a turtle drifts within open sea.
COCO_val2014_000000224862.jpg, 2, An old battered bus sitting by itself with junk beside it.
cropped_frame_031270.PNG, 4, a lone turtle navigates in still marine waters.
COCO_val2014_000000432421.jpg, 2, A person riding a bike down a street under an umbrella.
COCO_val2014_000000336053.jpg, 1, Kids are sitting at a table with a plate, fork, spoon, and cups on it.
COCO_val2014_000000509867.jpg, 1, A woman aims to hit a ball with her tennis racket.
COCO_val2014_000000468203.jpg, 3, A table containing an arrangement of teddy bears, a teddy bear book and some desserts.
cropped_frame_030138.PNG, 2, a marine turtle swims through the waves swimming in the open ocean.
COCO_val2014_000000494139.jpg, 0, Two men looking at a computer screen with Wii remotes.
COCO_val2014_000000430973.jpg, 2, The deep dish pizza is topped with sausage and olives.
COCO_val2014_000000402783.jpg, 2, Cut up orange peels on the white plate.
COCO_val2014_000000002764.jpg, 3, A motor boat next to a beach and others in the background
COCO_val2014_000000206613.jpg, 3, A batter has just hit a pitch with his bat
COCO_val2014_000000075479.jpg, 3, A herd of zebra standing on a beach together.
COCO_val2014_000000353510.jpg, 1, An elderly couple in a wood furnished kitchen.
COCO_val2014_000000324008.jpg, 1, A tray covered in food on top of a table.
cropped_frame_063446.PNG, 4, an ocean turtle swims in still marine waters.
COCO_val2014_000000034417.jpg, 2, A picture of a factory making doughnuts full of joy.
COCO_val2014_000000176595.jpg, 0, A woman bending over to pet a small horse.
COCO_val2014_000000379585.jpg, 2, A man wearing a vest and neck tie with a smile on his face.
cropped_frame_031221.PNG, 3, a turtle cruises in the water.
COCO_val2014_000000352681.jpg, 3, A skier has stopped on a slope to adjust his pants.
cropped_frame_054935.PNG, 1, a swimming turtle is captured swimming in the sea.
COCO_val2014_000000149376.jpg, 4, a couple of red stop lights are over a street
COCO_val2014_000000303520.jpg, 1, People eating a chocolate cake congratulating the Fire Fox 4 launch.
COCO_val2014_000000064059.jpg, 3, Two young women run after a flying Frisbee.
COCO_val2014_000000418548.jpg, 2, A man with a silly look holding up a box of doughnuts.
cropped_frame_045821.PNG, 3, a turtle moves surrounded by currents.
COCO_val2014_000000579307.jpg, 1, A boy and a man playing with kites on the beach.
COCO_val2014_000000128392.jpg, 1, A person on a mirror and a sink in the bathroom
cropped_frame_061857.PNG, 4, an aquatic turtle drifts surrounded by currents.
COCO_val2014_000000381630.jpg, 2, A train goes over a bridge in the middle of a city.
COCO_val2014_000000230964.jpg, 4, a male skateboarder is doing a skateboard trick
cropped_frame_033549.PNG, 3, a juvenile sea turtle moves in the water.
cropped_frame_054759.PNG, 2, a juvenile sea turtle cruises in a remote open sea.
COCO_val2014_000000487338.jpg, 0, A girl is holding a paper up over her face as a man is shown behind in a mirror talking on a phone.
COCO_val2014_000000458953.jpg, 0, A hillside has many kites in the air over it and is near a lake.
cropped_frame_069411.PNG, 2, an ocean turtle swims within open sea.
cropped_frame_020118.PNG, 0, a green turtle navigates in a remote oceanic area.
COCO_val2014_000000475043.jpg, 1, A woman drinking a beer while other people in the room are on their laptop.
cropped_frame_063627.PNG, 3, a green turtle swims through the waves in a remote open sea.
COCO_val2014_000000475641.jpg, 0, A large clock standing over a planted flower bed
COCO_val2014_000000131882.jpg, 4, There are two cows on e cow is laying in the grass
cropped_frame_020414.PNG, 3, a green turtle moves surrounded by currents.
cropped_frame_047457.PNG, 0, a solitary turtle moves in the vast ocean.
cropped_frame_064427.PNG, 2, a solitary turtle is captured swimming within open sea.
COCO_val2014_000000263288.jpg, 3, Various office supplies like scissors and thumb tacks.
COCO_val2014_000000413811.jpg, 0, People at a beach playing in the water or carrying water boards.
COCO_val2014_000000327834.jpg, 3, A group of sheep that are standing in the grass.
COCO_val2014_000000233483.jpg, 2, A man is sitting next to a computer system with two monitors, keyboard, and mouse and a desk that has many figurines and dolls atop of it
COCO_val2014_000000124873.jpg, 1, A young girl standing on top of a grass covered field.
COCO_val2014_000000040635.jpg, 3, A view of a farmers market being looked at by many people.
COCO_val2014_000000315136.jpg, 4, People dangle their feet off a dock in front of a colorful power boat.
cropped_frame_032005.PNG, 0, a solitary turtle navigates in a remote oceanic area.
cropped_frame_062009.PNG, 0, a green turtle is captured swimming surrounded by currents.
COCO_val2014_000000316258.jpg, 2, Several small boats sitting in the water with buildings behind them.
COCO_val2014_000000298979.jpg, 3, A herd of zebras are grazing near a large body of water.
COCO_val2014_000000112128.jpg, 3, Two sheep graze on the straw in the field.
COCO_val2014_000000395928.jpg, 2, Black and white photograph of a park bench overlooking water
COCO_val2014_000000044171.jpg, 1, A girl eating an enormous glazed donut with sprinkles
cropped_frame_031070.PNG, 1, a lone turtle swims in a remote oceanic area.
cropped_frame_044875.PNG, 1, a marine turtle drifts in the water.
cropped_frame_032014.PNG, 1, a sea turtle moves in the ocean.
COCO_val2014_000000498535.jpg, 2, A man wearing hat and a baseball glove.
cropped_frame_019061.PNG, 0, an ocean turtle swims within open sea.
COCO_val2014_000000335340.jpg, 2, a man walking alone down the street in a velvet jacket
COCO_val2014_000000135117.jpg, 4, In a men's bathroom, there are photos of men over the urinals.
cropped_frame_049517.PNG, 3, a juvenile sea turtle navigates in a remote oceanic area.
COCO_val2014_000000455528.jpg, 1, a person sitting while wearing a snowboard looking at another snowboarder
cropped_frame_020815.PNG, 1, a green turtle drifts in the ocean.
COCO_val2014_000000027787.jpg, 3, Four boats are sitting in the harbor on a cloudy day.
COCO_val2014_000000506449.jpg, 0, A BOY IS ON A SKATE BOARD IN THE COURT
cropped_frame_021854.PNG, 1, a sea turtle drifts in the vast ocean.
cropped_frame_022421.PNG, 3, a lone turtle drifts in the sea.
cropped_frame_032156.PNG, 4, a green turtle navigates in the vast ocean.
COCO_val2014_000000057645.jpg, 4, People are walking around with umbrellas in the rain
cropped_frame_019216.PNG, 3, an aquatic turtle swims within open sea.
cropped_frame_047804.PNG, 3, an ocean turtle navigates in the vast ocean.
cropped_frame_021571.PNG, 2, a marine turtle floats in the deep sea.
COCO_val2014_000000514984.jpg, 1, A person at a table with a pizza pie.
COCO_val2014_000000564851.jpg, 4, A view of a bunch of trash with a toilet next to it.
COCO_val2014_000000581450.jpg, 4, A large room that doubles as living room and bedroom
COCO_val2014_000000508373.jpg, 1, a snow skier wearing light blue and two other people
COCO_val2014_000000397522.jpg, 3, A young man skating on some stairs in a pavement
cropped_frame_033120.PNG, 0, a swimming turtle swims in the deep sea.
cropped_frame_023065.PNG, 2, a sea turtle cruises in the water.
cropped_frame_045403.PNG, 3, a solitary turtle cruises surrounded by currents.
cropped_frame_023071.PNG, 0, an aquatic turtle swims in the water.
cropped_frame_022604.PNG, 2, a turtle navigates in the ocean.
cropped_frame_044586.PNG, 3, an ocean turtle navigates in a remote open sea.
cropped_frame_063602.PNG, 1, a turtle swims swimming in the open ocean.
cropped_frame_062303.PNG, 2, an aquatic turtle drifts in the vast ocean.
COCO_val2014_000000283910.jpg, 1, A flock of sheep being herded by a black and white sheep dog.
cropped_frame_032272.PNG, 4, an aquatic turtle floats in the ocean.
COCO_val2014_000000498638.jpg, 4, a boy reaching up so he can hit a tennis ball
cropped_frame_023648.PNG, 0, a lone turtle swims through the waves in a remote open sea.
COCO_val2014_000000069000.jpg, 4, A man and woman sitting together on a bench.
COCO_val2014_000000430160.jpg, 4, two pieces of bread with peanut butter and bananas
cropped_frame_020931.PNG, 2, an aquatic turtle swims through the waves in a remote oceanic area.
COCO_val2014_000000271017.jpg, 2, A white coach travel bus sits parked on the street corner.
cropped_frame_022078.PNG, 3, a turtle moves in the vast ocean.
COCO_val2014_000000461331.jpg, 2, A microwave on some counters in a room.
COCO_val2014_000000246478.jpg, 3, A mailbox laying in the middle of an empty street
COCO_val2014_000000549683.jpg, 2, A man in the snow on a snow board.
cropped_frame_031783.PNG, 0, an aquatic turtle swims in the deep sea.
COCO_val2014_000000257791.jpg, 3, Two zebras that are standing in the grass.
COCO_val2014_000000535452.jpg, 3, A man in a white outfit, holding a tennis racquet.
cropped_frame_022653.PNG, 2, an aquatic turtle is captured swimming in the vast ocean.
COCO_val2014_000000424548.jpg, 0, A man surfing with the waves in the sea.
COCO_val2014_000000396324.jpg, 3, A plate of food with a sandwich and tomato dip.
COCO_val2014_000000274010.jpg, 3, A kid sitting on a couch with a remote.
cropped_frame_045307.PNG, 2, a marine turtle swims through the waves swimming in the open ocean.
COCO_val2014_000000248051.jpg, 4, A person that is skateboarding on a sidewalk.
cropped_frame_019304.PNG, 4, a lone turtle navigates within open sea.
COCO_val2014_000000181506.jpg, 2, Stacks of ham sandwiches sitting on a lunch counter.
COCO_val2014_000000194634.jpg, 2, Two trains driving down tracks during the day.
COCO_val2014_000000539904.jpg, 3, A yellow fire hydrant sitting in a parking lot.
cropped_frame_032324.PNG, 0, a solitary turtle drifts in a remote oceanic area.
cropped_frame_063475.PNG, 0, a turtle floats in the sea.
COCO_val2014_000000275120.jpg, 1, A Birthday cake sitting on a table with candles in the cake
cropped_frame_020151.PNG, 4, a juvenile sea turtle navigates in the sea.
COCO_val2014_000000222625.jpg, 0, A young boy who is formally dressed is smiling for the camera.
cropped_frame_046237.PNG, 0, a lone turtle navigates in a remote open sea.
COCO_val2014_000000545006.jpg, 3, Street signs point the way to Chinatown and the Pasadena Freeway.
COCO_val2014_000000371395.jpg, 3, A woman and two young children sit on a bench.
COCO_val2014_000000389116.jpg, 2, A man in blue shirt standing next to cow in small fenced off area.
cropped_frame_030812.PNG, 2, an ocean turtle navigates in the ocean.
COCO_val2014_000000503569.jpg, 0, a couple of people that are flying some kites
COCO_val2014_000000154711.jpg, 1, A wooden clock with decorative hands and artwork.
COCO_val2014_000000094614.jpg, 1, A man riding skis down the side of a snow covered ski slope.
COCO_val2014_000000050232.jpg, 4, A view of an architectural building topped with a clock tower.
COCO_val2014_000000386821.jpg, 0, A hitter swings at the baseball and misses.
cropped_frame_020962.PNG, 2, a juvenile sea turtle cruises surrounded by currents.
COCO_val2014_000000144273.jpg, 0, A man is looking at the fruit at the fruit stand
cropped_frame_031427.PNG, 1, a green turtle cruises in the ocean.
COCO_val2014_000000513381.jpg, 0, A little girl standing in front of a stack of items.
COCO_val2014_000000572665.jpg, 1, a piece of luggage left on the ground.
cropped_frame_032159.PNG, 2, a turtle navigates swimming in the open ocean.
COCO_val2014_000000539551.jpg, 2, Two zebras walking with each other near rocks.
cropped_frame_030835.PNG, 1, a green turtle swims through the waves swimming in the open ocean.
COCO_val2014_000000134016.jpg, 1, A bowl filled with noodles and other items next to a plate of broccoli on a table.
COCO_val2014_000000144200.jpg, 1, A pot of vegetables cooking on the stove.
cropped_frame_047257.PNG, 4, a turtle cruises in the ocean.
COCO_val2014_000000102947.jpg, 3, There is a big room with furniture and items inside.
cropped_frame_031231.PNG, 1, an aquatic turtle cruises in the water.
cropped_frame_055314.PNG, 3, a solitary turtle is captured swimming swimming in the open ocean.
COCO_val2014_000000333899.jpg, 1, A woman sitting down looking at a bright laptop screen.
COCO_val2014_000000361029.jpg, 3, A man looking into his camera on the street.
COCO_val2014_000000032400.jpg, 1, A man holding a frisbee standing in the woods
cropped_frame_046594.PNG, 0, an aquatic turtle floats in the deep sea.
COCO_val2014_000000291742.jpg, 4, modern kitchen with wooden floor areas and several utilities
COCO_val2014_000000168032.jpg, 0, A stack of plates on a counter next to a pan of vegetables.
COCO_val2014_000000389477.jpg, 1, The thick crust pizza is on a metallic tray.
COCO_val2014_000000522065.jpg, 0, a kid holding a soccer balll next a big window
cropped_frame_045663.PNG, 0, an aquatic turtle cruises in the vast ocean.
COCO_val2014_000000389566.jpg, 0, The encompassing of an outside town in the picture.
COCO_val2014_000000580607.jpg, 0, a couple of boats are parked at a dock
cropped_frame_063608.PNG, 1, a sea turtle is captured swimming in still marine waters.
cropped_frame_023118.PNG, 3, a turtle floats in the sea.
cropped_frame_031411.PNG, 0, a green turtle cruises in a remote oceanic area.
COCO_val2014_000000093894.jpg, 3, A restaurant area with computer monitors in the table.
COCO_val2014_000000401124.jpg, 0, a bench in the woods covered in snow
COCO_val2014_000000170311.jpg, 4, A ray of sunlight peering through a tree near clock tower and a crowd of people.
COCO_val2014_000000388267.jpg, 0, A tower of a church above a clock and window.
cropped_frame_031965.PNG, 0, a solitary turtle floats in a remote open sea.
COCO_val2014_000000006949.jpg, 1, Mixed bowl of orange, yellow, and green vegetables.
cropped_frame_021077.PNG, 1, a solitary turtle moves in a remote open sea.
COCO_val2014_000000393469.jpg, 1, Two snowboarders riding down a hill in a snowy forest.
cropped_frame_041248.PNG, 4, a sea turtle moves in the ocean.
COCO_val2014_000000347150.jpg, 0, The mens bathroom has a urinal and a stall.
COCO_val2014_000000338802.jpg, 3, A surfer in a wetsuit riding a wave on his surfboard.
COCO_val2014_000000115106.jpg, 0, A bird sits on a roof with a tree nearby.
cropped_frame_031996.PNG, 3, a solitary turtle drifts in still marine waters.
COCO_val2014_000000580746.jpg, 3, A herd of sheep sitting in a field grazing.
COCO_val2014_000000371529.jpg, 1, A woman standing next to and touching a toilet.
COCO_val2014_000000579240.jpg, 0, Lots of people are sitting at a long table sharing a meal.
cropped_frame_041712.PNG, 1, a juvenile sea turtle navigates in the ocean.
COCO_val2014_000000202275.jpg, 2, Two dogs in a field playing with a Frisbee.
COCO_val2014_000000140826.jpg, 1, A plate sits on the runway with front lights on.
cropped_frame_060130.PNG, 3, a green turtle is captured swimming swimming in the open ocean.
COCO_val2014_000000272863.jpg, 2, There is a sink and bathtub in the bathroom.
cropped_frame_022745.PNG, 2, a solitary turtle drifts in still marine waters.
cropped_frame_019083.PNG, 0, a green turtle cruises in a remote oceanic area.
cropped_frame_049081.PNG, 2, a green turtle swims through the waves in the deep sea.
cropped_frame_049979.PNG, 2, a turtle floats in still marine waters.
