image_name, comment_number, comment
frame_031669.PNG, 0, an ocean turtle swims in the deep sea.
frame_013787.PNG, 0, An image of the ocean's surface
COCO_val2014_000000403951.jpg, 2, A variety of healthy fruits and vegetables are in a basket.
frame_019183.PNG, 0, a juvenile sea turtle swims in the deep sea.
COCO_val2014_000000036561.jpg, 3, A group of people gathered around a dining table.
COCO_val2014_000000135671.jpg, 0, The motorcycle procession made their way down the crowded street.
frame_021681.PNG, 0, a sea turtle swims in still marine waters.
frame_047246.PNG, 0, a marine turtle drifts in the ocean.
COCO_val2014_000000121849.jpg, 1, Young child, fully clothed, sitting on a closed toilet.
frame_046969.PNG, 0, a juvenile sea turtle swims through the waves in the deep sea.
frame_047679.PNG, 0, a lone turtle cruises surrounded by currents.
COCO_val2014_000000229096.jpg, 0, a double deckered bus on a city street
frame_054745.PNG, 0, a lone turtle drifts in the water.
frame_042859.PNG, 0, a solitary turtle drifts in a remote open sea.
frame_055217.PNG, 0, a green turtle swims surrounded by currents.
frame_022454.PNG, 0, a turtle moves surrounded by currents.
frame_010796.PNG, 0, An image of marine waters
frame_046927.PNG, 0, a marine turtle swims through the waves in the deep sea.
COCO_val2014_000000210228.jpg, 3, Sky view of a blue and yellow biplane flying near each other.
COCO_val2014_000000529348.jpg, 1, Two zebras are feeding on the ground together
frame_031983.PNG, 0, an ocean turtle navigates in a remote oceanic area.
COCO_val2014_000000421495.jpg, 4, A baby sitting in a high chair with a piece of broccoli on the tray.
COCO_val2014_000000021365.jpg, 3, A woman is laying on her bed looking at her laptop screen as her hand is on the keyboard.
COCO_val2014_000000499397.jpg, 1, A dog is gripping the skateboard on the ground.
frame_045396.PNG, 0, a green turtle cruises swimming in the open ocean.
COCO_val2014_000000185305.jpg, 0, A man with roller blades that is jumping in the air.
COCO_val2014_000000038083.jpg, 2, The box of various vegetables are next to a couple of baskets of strawberries.
COCO_val2014_000000319704.jpg, 0, Large oversized hot dog being held in tinfoil.
COCO_val2014_000000002764.jpg, 4, A small boat with equipment inside of it washed up on shore.
COCO_val2014_000000024106.jpg, 1, A man is trying to land a ski jump.
frame_011230.PNG, 0, An image of the open sea
frame_022407.PNG, 0, a solitary turtle cruises in the water.
frame_064408.PNG, 0, an ocean turtle floats in the sea.
COCO_val2014_000000297520.jpg, 2, croissants, hot dog buns and hot dogs cooking on a grill
frame_054633.PNG, 0, a turtle floats in the ocean.
COCO_val2014_000000099348.jpg, 3, Several men on the beach with their surfboards.
COCO_val2014_000000431439.jpg, 2, A boy is holding a pair of scissors and pointing them towards his face.
COCO_val2014_000000092173.jpg, 0, A black and white cat laying on top of a desk.
frame_020887.PNG, 0, a turtle drifts surrounded by currents.
COCO_val2014_000000300913.jpg, 3, a cat lays down on a soft blanket
COCO_val2014_000000331604.jpg, 1, A man is parasailing with a red surfboard.
frame_014079.PNG, 0, An image of the ocean
COCO_val2014_000000581887.jpg, 2, The tan car is in the left lane of traffic.
COCO_val2014_000000461759.jpg, 4, A large lit clock with a Colgate sign.
COCO_val2014_000000482485.jpg, 2, Fire hydrant next to a well groomed sidewalk in a residential neighborhood.
frame_055038.PNG, 0, a marine turtle swims in a remote oceanic area.
COCO_val2014_000000113040.jpg, 3, A piece of chocolate cake with chocolate icing.
frame_016896.PNG, 0, An image of the ocean's surface
COCO_val2014_000000310310.jpg, 0, Two photos of two people looking at each other.
COCO_val2014_000000527962.jpg, 3, Alley street dimly lit from the setting sun and the lit up street signs
COCO_val2014_000000121188.jpg, 1, A large boat is in the water with a string attached.
COCO_val2014_000000037322.jpg, 1, An orange motorcycle parked behind a blue car.
COCO_val2014_000000243780.jpg, 4, two people standing near a table cutting a cake
COCO_val2014_000000313182.jpg, 1, A purple and white city bus pulling up to the curb
frame_040750.PNG, 0, an aquatic turtle floats in the water.
frame_031955.PNG, 0, a green turtle moves in the ocean.
frame_001953.PNG, 0, A marine litter
frame_015663.PNG, 0, An image of the ocean
COCO_val2014_000000347666.jpg, 3, this is a horse and a dog by the water
COCO_val2014_000000103522.jpg, 3, A young boy poses for a picture in his baseball uniform.
COCO_val2014_000000503207.jpg, 0, A brown bear walking across a snow covered field.
COCO_val2014_000000312586.jpg, 0, This is a picture of three bears in a field.
COCO_val2014_000000237041.jpg, 1, A snowboard sticking out of the snow filled ground.
COCO_val2014_000000548921.jpg, 0, A brown cow standing in a lush green field.
COCO_val2014_000000376891.jpg, 4, A pretty lady working behind the counter at a bakery.
COCO_val2014_000000293607.jpg, 1, A small vending machine built into a wall.
frame_022254.PNG, 0, an ocean turtle swims in a remote open sea.
COCO_val2014_000000392967.jpg, 3, That man is about ready to hit the baseball during the game.
COCO_val2014_000000154846.jpg, 3, a close up of a pizza in a baking tray
COCO_val2014_000000476722.jpg, 4, a man is riding a snowboard on a hill
COCO_val2014_000000237797.jpg, 4, Two young elephants facing eachother in a puddle of mud.
COCO_val2014_000000165029.jpg, 4, Snowboarder holding a pink board being hugged by man in costume.
frame_020316.PNG, 0, a swimming turtle is captured swimming in still marine waters.
frame_020060.PNG, 0, a solitary turtle cruises within open sea.
COCO_val2014_000000579056.jpg, 4, The young man has hit the glass and the drink has exploded everywhere.
COCO_val2014_000000472501.jpg, 3, A public bus transporting people through a city.
COCO_val2014_000000056562.jpg, 4, A seagull sitting on the bow of a boat that's anchored down.
COCO_val2014_000000172690.jpg, 3, A picture of some people having fun in the sand.
frame_011602.PNG, 0, An image of the marine surface
COCO_val2014_000000266502.jpg, 3, The small, single engine airplane is parked on the tarmac.
frame_017342.PNG, 0, An image of the sea
frame_049596.PNG, 0, an aquatic turtle cruises in the water.
COCO_val2014_000000160351.jpg, 2, A person standing on a skate board in an alley.
COCO_val2014_000000279085.jpg, 4, A bright computer screen inside of a room.
COCO_val2014_000000522813.jpg, 4, Image of a cat standing next to a chair which is in a room with a bed.
frame_063417.PNG, 0, a marine turtle floats in the deep sea.
COCO_val2014_000000062297.jpg, 3, a close up of a child wearing a shirt and tie kneeling down
COCO_val2014_000000391132.jpg, 4, Whole peeled and cut oranges in bowls on top of a kitchen counter.
COCO_val2014_000000001818.jpg, 0, A zebra in the grass who is cleaning himself.
COCO_val2014_000000204049.jpg, 3, A person on skis in the snow throwing a snowball.
COCO_val2014_000000121143.jpg, 1, A clock tower posed by the side of a city street.
frame_045925.PNG, 0, a turtle swims through the waves swimming in the open ocean.
COCO_val2014_000000010583.jpg, 1, A white plate with a pile of food on it.
frame_031999.PNG, 0, a green turtle swims through the waves in a remote oceanic area.
COCO_val2014_000000234914.jpg, 0, A grey picnic table with umbrella is placed in front of a row of food trucks.
COCO_val2014_000000255274.jpg, 4, Men are playing baseball while a crowd watches.
frame_031912.PNG, 0, a turtle swims through the waves swimming in the open ocean.
frame_040632.PNG, 0, a turtle is captured swimming in a remote oceanic area.
COCO_val2014_000000390718.jpg, 0, a group of baseball players playing baseball at a field
COCO_val2014_000000255470.jpg, 2, a display case filled with trays of assorted donuts
frame_022305.PNG, 0, a green turtle drifts in the vast ocean.
COCO_val2014_000000449379.jpg, 1, a number of cats laying in a bed
COCO_val2014_000000094951.jpg, 1, A FRESHLY PAINTED FIRE HYDRANT WITH A DEPICTING SIGN
frame_032628.PNG, 0, a sea turtle drifts in a remote oceanic area.
COCO_val2014_000000156751.jpg, 3, a flamingo standing in grass in an enclosure
COCO_val2014_000000081812.jpg, 3, A group of people sitting around a dinner table.
COCO_val2014_000000062623.jpg, 2, A man is asleep in bed with a laptop open on his lap.
frame_008713.PNG, 0, a spotted dolphin is captured swimming in the deep sea.
COCO_val2014_000000360325.jpg, 4, a close up of a lot of animals with a fence
COCO_val2014_000000244218.jpg, 0, A refrigerator sitting in front of a vandalized wall.
COCO_val2014_000000031566.jpg, 4, A white interior with an oven built in to it
frame_021914.PNG, 0, a solitary turtle navigates in a remote oceanic area.
frame_032824.PNG, 0, a marine turtle is captured swimming in still marine waters.
frame_064492.PNG, 0, a solitary turtle swims in still marine waters.
COCO_val2014_000000216083.jpg, 0, A yellow and blue fire hydrant by a fence
frame_032331.PNG, 0, a solitary turtle drifts in a remote open sea.
COCO_val2014_000000435883.jpg, 4, a bloody banana with a clamp attached making it ooze red juices
COCO_val2014_000000256722.jpg, 1, A rather bare room with a television on a stand.
COCO_val2014_000000520868.jpg, 3, Group of horses standing around a gravel road.
COCO_val2014_000000434693.jpg, 2, A white fire hydrant posed by the side of a business building.
frame_020396.PNG, 0, a lone turtle floats in the deep sea.
COCO_val2014_000000293888.jpg, 4, A man wearing a shirt and tie is on headphones.
COCO_val2014_000000371890.jpg, 0, a black and white cat a chair and some bicycles
COCO_val2014_000000256031.jpg, 4, a person riding a surf board on a wave
COCO_val2014_000000470832.jpg, 3, A batter is preparing to swing at the ball.
COCO_val2014_000000431256.jpg, 4, A person on a snowboard doing a trick.
COCO_val2014_000000464633.jpg, 4, A white horse grazing on grass near a fence.
COCO_val2014_000000554767.jpg, 3, A passenger train slowly leaving the train station.
frame_023675.PNG, 0, a sea turtle moves in the ocean.
COCO_val2014_000000525559.jpg, 0, A parent zebra stands next to a very young zebra.
COCO_val2014_000000547136.jpg, 2, The airplane is parked at the put along with others.
frame_011142.PNG, 0, An image of the water
COCO_val2014_000000526040.jpg, 1, a man that is on a surfboard in some water
COCO_val2014_000000578698.jpg, 0, A person flying a kite over water on a cloudy day.
COCO_val2014_000000438862.jpg, 1, The two teams are kicking a soccer ball.
COCO_val2014_000000563009.jpg, 3, Many people are watching a sheep dog competition.
COCO_val2014_000000313811.jpg, 1, The baby in the crib has his/her head up and is laying on his/her stomach.
COCO_val2014_000000243980.jpg, 3, A batter swings while the catcher fields the ball.
COCO_val2014_000000391290.jpg, 1, two teenagers playing in a grassy field while a fribee flies their way
COCO_val2014_000000355040.jpg, 1, Seven motorcycles are parked at a motorcycle repair shop.
COCO_val2014_000000324500.jpg, 4, two men and a dog paddling on surfboards
COCO_val2014_000000485896.jpg, 2, a line of horses being led by one white horse
COCO_val2014_000000325228.jpg, 3, Two young boys are playing with tennis rackets.
COCO_val2014_000000219622.jpg, 1, Two older men are playing with a Frisbee at the park.
COCO_val2014_000000262347.jpg, 3, There is a walkway lined with white flowers
frame_023637.PNG, 0, a sea turtle cruises in a remote open sea.
COCO_val2014_000000163316.jpg, 0, A game of tennis on a blue court with an audience.
COCO_val2014_000000350230.jpg, 1, A white kitchen with items strewn on the counter tops.
COCO_val2014_000000304741.jpg, 2, Black dog with blue collar laying on a boat.
frame_030661.PNG, 0, a turtle cruises in a remote oceanic area.
COCO_val2014_000000048905.jpg, 0, A metallic refrigerator freezer sitting in a kitchen.
COCO_val2014_000000112818.jpg, 0, A slice of cake on a plate decorated like the bottom of the ocean.
COCO_val2014_000000271017.jpg, 0, A large white bush stopped at a bus stop.
frame_044478.PNG, 0, a juvenile sea turtle cruises in a remote oceanic area.
frame_054598.PNG, 0, a solitary turtle cruises in the sea.
COCO_val2014_000000405007.jpg, 2, City square of old brick buildings and clock tower in middle
COCO_val2014_000000580540.jpg, 1, A small dog sitting on the floor and watching another dog on TV.
COCO_val2014_000000510719.jpg, 0, A dump truck is sitting on the side of the road.
frame_020499.PNG, 0, a marine turtle floats in the sea.
frame_044688.PNG, 0, a juvenile sea turtle navigates in the water.
COCO_val2014_000000208708.jpg, 0, A light that is above a white sign.
frame_020756.PNG, 0, a juvenile sea turtle is captured swimming in still marine waters.
frame_046407.PNG, 0, an aquatic turtle floats in the ocean.
COCO_val2014_000000334658.jpg, 3, A stop sign above a traffic sign on street corner.
COCO_val2014_000000352794.jpg, 1, Some yellow objects are floating in red liquid in a jar.
COCO_val2014_000000031481.jpg, 4, An old boat sitting on dry land
frame_054934.PNG, 0, an aquatic turtle is captured swimming in the vast ocean.
COCO_val2014_000000503667.jpg, 3, a bus that is parked next to a building
COCO_val2014_000000269311.jpg, 3, three males on has a baseball bat and one is smoking
COCO_val2014_000000431827.jpg, 2, A hand holding a cell phone, movie, and a movie ticket.
COCO_val2014_000000092451.jpg, 2, A freight train rolling through a train yard.
frame_040884.PNG, 0, a sea turtle swims swimming in the open ocean.
COCO_val2014_000000539478.jpg, 4, Two giraffes stand freely in the open field.
COCO_val2014_000000049444.jpg, 1, an elephant figure stature is behind a woman on a balcony
COCO_val2014_000000142240.jpg, 1, A person putting a whole chicken into an oven to cook.
frame_049651.PNG, 0, a marine turtle drifts surrounded by currents.
frame_021077.PNG, 0, a marine turtle floats in the vast ocean.
COCO_val2014_000000487583.jpg, 2, A corner of a rest room with a cookie and coffee.
COCO_val2014_000000091615.jpg, 3, A kitchen has light wooden colored cabinetry, beige countertops, and stainless steel appliances in an open concept house.
frame_011187.PNG, 0, An image of the ocean's surface
COCO_val2014_000000134657.jpg, 3, An image of a city freeeway with the blue skies and clouds ahead
COCO_val2014_000000560879.jpg, 3, A large number of different kites being flown by people on a beach.
frame_041196.PNG, 0, a marine turtle swims through the waves in a remote oceanic area.
frame_062064.PNG, 0, a marine turtle floats surrounded by currents.
COCO_val2014_000000111825.jpg, 0, A man riding a skateboard down a hall.
COCO_val2014_000000507966.jpg, 2, hundreds of beach chairs and umbrellas along the beach
COCO_val2014_000000338159.jpg, 4, A kitchen with a full set of appliances, wooden cabinets and black counter tops.
COCO_val2014_000000386585.jpg, 4, A large plane with a clover on it, flying in the sky.
COCO_val2014_000000160447.jpg, 0, a couple of giraffes walk next to a stone wall
COCO_val2014_000000424147.jpg, 4, A young baseball player swings his bat at the incoming pitch.
COCO_val2014_000000245764.jpg, 2, a black and gray cat is sitting on a toilet
COCO_val2014_000000232244.jpg, 0, An elegant with a red shawl draped on top of it.
COCO_val2014_000000182176.jpg, 2, A bus drives pass a public parking sign under an overpass.
COCO_val2014_000000567329.jpg, 3, An image of someone's bloodied and injured arm.
COCO_val2014_000000297022.jpg, 0, a man and his friends are standing outside next to a truck
COCO_val2014_000000345941.jpg, 1, A plate with strawberries and ice cream on a cake.
frame_054914.PNG, 0, a solitary turtle moves in the ocean.
frame_031114.PNG, 0, a sea turtle moves in the deep sea.
frame_020599.PNG, 0, a swimming turtle drifts surrounded by currents.
frame_016827.PNG, 0, An image of marine waters
COCO_val2014_000000159983.jpg, 1, a plane flies in the air over a mountain area
COCO_val2014_000000327514.jpg, 3, A person that is ironing some clothes and getting some food.
frame_025246.PNG, 0, A garbage in the ocean
COCO_val2014_000000311182.jpg, 3, A group of cows that are standing in the grass.
COCO_val2014_000000167952.jpg, 3, A white plate topped with a pile of pasta.
frame_054847.PNG, 0, an ocean turtle floats in the vast ocean.
frame_030625.PNG, 0, an aquatic turtle moves in the vast ocean.
frame_054930.PNG, 0, an ocean turtle swims swimming in the open ocean.
frame_017291.PNG, 0, An image of marine waters
frame_011253.PNG, 0, An image of marine waters
COCO_val2014_000000245447.jpg, 2, Women sitting at a table in a restaurant all looking at their phones
COCO_val2014_000000341401.jpg, 0, Three boys are sitting and eating some food.
frame_022683.PNG, 0, an aquatic turtle navigates in a remote oceanic area.
frame_032029.PNG, 0, an aquatic turtle swims swimming in the open ocean.
COCO_val2014_000000005503.jpg, 4, A person standing over a toilet using the restroom.
frame_042793.PNG, 0, a solitary turtle moves in a remote oceanic area.
frame_056195.PNG, 0, an aquatic turtle swims in the deep sea.
COCO_val2014_000000517061.jpg, 3, A skier has fallen down in the snow
COCO_val2014_000000460652.jpg, 0, A red traffic light with a red stop sign posted underneath it.
COCO_val2014_000000279136.jpg, 0, A stop sign has some graffiti on it.
COCO_val2014_000000213091.jpg, 4, A kitchen with black and white checkered counter tops.
COCO_val2014_000000199989.jpg, 2, A group of students are skiing together on the slope.
frame_042873.PNG, 0, an aquatic turtle swims through the waves in the vast ocean.
COCO_val2014_000000558107.jpg, 3, A hat on top of a red fire hydrant.
COCO_val2014_000000505573.jpg, 2, The dog is curious about what is behind the camera.
COCO_val2014_000000084389.jpg, 4, A wooden bench sits leveled straight on a slanted ground.
COCO_val2014_000000050117.jpg, 2, A cow with horns in the middle of a grassy area
COCO_val2014_000000470423.jpg, 2, Cop motorcycles lined up parked next to each other with the helmets on them
frame_047454.PNG, 0, a lone turtle moves in a remote open sea.
COCO_val2014_000000404534.jpg, 2, A diner sitting on a street with the side of the building fenced in.
COCO_val2014_000000194440.jpg, 4, A skateboarder is crossing the intersection of a street.
COCO_val2014_000000154884.jpg, 0, MAN STANDING NEAR TABLE WITH A BASKET OF APPLES
COCO_val2014_000000489798.jpg, 1, A group of people are all sitting around a table outside
COCO_val2014_000000276434.jpg, 4, a person that is cutting a cake on a tasble
COCO_val2014_000000568270.jpg, 4, Wild horses grazing on the national wildlife preserve
frame_020630.PNG, 0, a solitary turtle drifts swimming in the open ocean.
frame_065807.PNG, 0, a solitary turtle swims through the waves in still marine waters.
COCO_val2014_000000533378.jpg, 2, many red white and black buses and cars on a street
COCO_val2014_000000044604.jpg, 4, A urinal is made protruding out of the floor of a bathroom.
frame_032788.PNG, 0, a lone turtle floats in still marine waters.
COCO_val2014_000000206800.jpg, 0, A person in a field flying a parasail and having fun.
COCO_val2014_000000469793.jpg, 1, a man in the kitchen cutting something on a cutting board
frame_003027.PNG, 0, An image of the ocean's surface
COCO_val2014_000000459219.jpg, 1, A bathroom vanity is adorned with an elegant lighting fixture.
frame_015940.PNG, 0, An image of the ocean
COCO_val2014_000000465418.jpg, 2, A bus drives down the street in a city.
COCO_val2014_000000326344.jpg, 4, Three oranges are lined up with an exacto knife nearby.
COCO_val2014_000000409725.jpg, 2, A large crowd of people flying kites in the air.
COCO_val2014_000000372428.jpg, 4, There are three brown and white cows next to white chairs
COCO_val2014_000000309843.jpg, 0, a couple of surfboards placed in the sand with dogs
COCO_val2014_000000300000.jpg, 1, a dog sitting beside a red fire hydrant in a dog park
COCO_val2014_000000163118.jpg, 1, Two guys leap for the Frisbee as they play their game in some sort of a gym.
COCO_val2014_000000170292.jpg, 0, A  group of people playing football on a field
COCO_val2014_000000467843.jpg, 4, A little boy having just thrown a frisbee
COCO_val2014_000000412036.jpg, 1, A serving dish with four compartments containing a bagel, a hard boiled egg, bacon and fruit.
COCO_val2014_000000565269.jpg, 2, Intersection of busy city on snowy frilled day.
COCO_val2014_000000152388.jpg, 3, The birds have a nest at the top of a power pole.
COCO_val2014_000000421455.jpg, 0, Guy takes a picture  of his dog in the backseat through his side mirror.
COCO_val2014_000000375341.jpg, 3, A sandwich sitting on a table, inside a box.
frame_022857.PNG, 0, an aquatic turtle floats in the ocean.
frame_010809.PNG, 0, An image of the ocean's surface
COCO_val2014_000000535536.jpg, 4, A surfer is on a surf board riding a wave.
frame_064421.PNG, 0, a solitary turtle drifts swimming in the open ocean.
COCO_val2014_000000479613.jpg, 1, A group of people around the table with doughnuts and soda.
COCO_val2014_000000025378.jpg, 0, A sign for a restaraunt and bar outside
frame_062059.PNG, 0, an ocean turtle drifts in the vast ocean.
COCO_val2014_000000035222.jpg, 2, A few objects are placed in what seems to be an empty bathroom.
COCO_val2014_000000098674.jpg, 0, A bird is standing on the small branch outside.
COCO_val2014_000000231028.jpg, 1, A group of men with backpacks on skis on a slope.
COCO_val2014_000000297440.jpg, 1, The calico cat curls up inside the white sink.
frame_049631.PNG, 0, a lone turtle cruises in still marine waters.
COCO_val2014_000000249670.jpg, 3, A white and blue truck driving down a mountainous dirt road.
frame_017020.PNG, 0, An image of the sea
COCO_val2014_000000479630.jpg, 0, A man on a surfboard on the water.
frame_019093.PNG, 0, an aquatic turtle swims within open sea.
frame_022430.PNG, 0, an aquatic turtle cruises in a remote open sea.
COCO_val2014_000000384136.jpg, 0, A woman points a hair drier like it is a gun.
COCO_val2014_000000055857.jpg, 2, Man throwing a base ball from the mound
frame_009040.PNG, 0, a marine dolphin is captured swimming in still marine waters.
frame_030194.PNG, 0, a juvenile sea turtle swims in the deep sea.
COCO_val2014_000000148055.jpg, 1, A cow running on to a road near a town
COCO_val2014_000000442305.jpg, 3, A couple is having a conversation at a gathering
frame_002125.PNG, 0, An image of the sea
frame_019893.PNG, 0, a swimming turtle moves swimming in the open ocean.
frame_031231.PNG, 0, a juvenile sea turtle navigates in the sea.
frame_011666.PNG, 0, An image of marine waters
frame_032193.PNG, 0, a solitary turtle is captured swimming swimming in the open ocean.
frame_031744.PNG, 0, a turtle navigates within open sea.
COCO_val2014_000000336579.jpg, 0, The view of a traffic light through a car windshield.
COCO_val2014_000000286660.jpg, 2, A young woman smiles with her stuffed teddy bear.
COCO_val2014_000000146997.jpg, 1, a vase covered in mosaic tiles holding three flowers
COCO_val2014_000000441023.jpg, 4, Some men are hanging out on a docked boat.
frame_015517.PNG, 0, An image of the marine surface
frame_046421.PNG, 0, a juvenile sea turtle swims through the waves within open sea.
COCO_val2014_000000453166.jpg, 2, two soldiers in uniforms holding plaques in front of them.
COCO_val2014_000000086250.jpg, 4, A young man floating cross-legged in the air above carpet
COCO_val2014_000000135670.jpg, 0, A bike behind a rail for safety on a train ride.
COCO_val2014_000000162634.jpg, 2, a goat climbing  the side of a rocky mountain
frame_046621.PNG, 0, an aquatic turtle drifts in the sea.
COCO_val2014_000000293474.jpg, 1, A yellow and black frisbee sitting on a  sidewalk.
COCO_val2014_000000578441.jpg, 0, many people sitting on a field with two people sanding
COCO_val2014_000000245006.jpg, 2, A white and brown cat lying on a couch
frame_040646.PNG, 0, a solitary turtle swims through the waves in the deep sea.
frame_008617.PNG, 0, a juvenile dolphin navigates in still marine waters.
COCO_val2014_000000437895.jpg, 2, A large bed in a very small room.
COCO_val2014_000000443605.jpg, 2, a couple of doughnuts that are in a bag
COCO_val2014_000000305879.jpg, 4, a man is holding a pink umbrella out a window
COCO_val2014_000000357526.jpg, 1, A woman and her child sitting under umbrellas at the beach.
COCO_val2014_000000205854.jpg, 0, A brown dog laying on top of a couch next to a brown teddy bear.
COCO_val2014_000000261072.jpg, 4, A black iPhone sits next to a Nokia phone.
frame_016310.PNG, 0, An image of the marine surface
frame_019048.PNG, 0, a solitary turtle swims in a remote open sea.
COCO_val2014_000000105623.jpg, 0, A surfer is riding on a big wave.
frame_060086.PNG, 0, a juvenile sea turtle navigates in the deep sea.
frame_033043.PNG, 0, a green turtle is captured swimming in the water.
COCO_val2014_000000246053.jpg, 3, A man holding a cell phone standing next to a statue and stairs.
COCO_val2014_000000444073.jpg, 4, A dog that is herding two sheep while people watch.
frame_022439.PNG, 0, a turtle cruises surrounded by currents.
COCO_val2014_000000565326.jpg, 0, YOUNG CHILD HOLDING A BABY HAIRBRUSH TO HER MOUTH
COCO_val2014_000000238332.jpg, 2, A red and yellow and black train on display
COCO_val2014_000000381721.jpg, 4, A man sitting on a bench next to the water.
COCO_val2014_000000260525.jpg, 0, A man is holding a flying disk over his face.
frame_016719.PNG, 0, An image of marine waters
COCO_val2014_000000127530.jpg, 4, A man hitting a tennis ball on a professional court.
COCO_val2014_000000313999.jpg, 1, There is a pile of meat and a mound of rice on the plate.
frame_033455.PNG, 0, a green turtle floats in the water.
COCO_val2014_000000209808.jpg, 2, a couple of sandwiches on some white plates
frame_011177.PNG, 0, An image of the marine surface
COCO_val2014_000000324250.jpg, 3, a little teddy bear sitting on a rail
COCO_val2014_000000326308.jpg, 2, a corsage resting inside a glass vace with a handle
COCO_val2014_000000334062.jpg, 4, A cat that is standing on a couch.
frame_019656.PNG, 0, an aquatic turtle swims in the deep sea.
frame_049646.PNG, 0, a marine turtle navigates in the water.
frame_019237.PNG, 0, a sea turtle moves in the ocean.
COCO_val2014_000000513283.jpg, 0, A small toy sits on a plate with pizza and crusts.
frame_015481.PNG, 0, An image of marine waters
COCO_val2014_000000386559.jpg, 0, A man sitting down on a chair at a table with food.
COCO_val2014_000000300082.jpg, 0, A small dog standing next to a person in blue jeans.
COCO_val2014_000000407259.jpg, 0, Men in uniform watching two other men in uniform cut a cake.
frame_015821.PNG, 0, An image of the marine surface
COCO_val2014_000000114744.jpg, 1, A woman standing under a balcony in the rain carrying an umbrella, as the traffic goes by.
COCO_val2014_000000125655.jpg, 0, Several parked bikes sitting in the grass near a tree.
frame_044300.PNG, 0, a swimming turtle floats in the vast ocean.
frame_017113.PNG, 0, An image of the ocean's surface
COCO_val2014_000000488997.jpg, 3, A vase full of various flowers and foliage on a shelf.
COCO_val2014_000000115765.jpg, 2, Two ladies with umbrellas greet a man with a guitar.
COCO_val2014_000000480490.jpg, 3, A person holding a snow board vertical in front of them a wooded snowy area.
frame_019881.PNG, 0, a marine turtle swims surrounded by currents.
frame_030081.PNG, 0, an aquatic turtle moves in the vast ocean.
COCO_val2014_000000075527.jpg, 4, A man holds a knife as he cuts food on the counter.
COCO_val2014_000000482507.jpg, 2, A dog holding a white frisbee in it's mouth.
frame_011242.PNG, 0, An image of the ocean's surface
frame_046430.PNG, 0, an aquatic turtle cruises surrounded by currents.
frame_054745.PNG, 0, a juvenile sea turtle cruises surrounded by currents.
COCO_val2014_000000537574.jpg, 1, A dog sits between a person's legs on the floor of the passenger side of a vehicle.
COCO_val2014_000000231093.jpg, 1, A bathroom with blue tiles and wooden vanity
COCO_val2014_000000256940.jpg, 2, The boy fell asleep in his pajamas at the bottom of his bed.
frame_019567.PNG, 0, a juvenile sea turtle swims in the deep sea.
COCO_val2014_000000382315.jpg, 3, A cow eats hay with a hat on.
COCO_val2014_000000203488.jpg, 4, A sign pinned to a tree next to a parking meter.
COCO_val2014_000000186427.jpg, 3, A man on a tennis court with a basket of practice balls.
COCO_val2014_000000206876.jpg, 2, a black and white photo of children washing an elephant
COCO_val2014_000000283412.jpg, 2, A dog sitting on a table next to a newspaper and a cup.
frame_061958.PNG, 0, a green turtle swims in a remote open sea.
frame_046063.PNG, 0, a green turtle drifts within open sea.
COCO_val2014_000000169690.jpg, 2, A little girl sitting on a park bench holding a flower.
COCO_val2014_000000569452.jpg, 3, A skateboarder attempts a trick with his board on the asphalt.
frame_045498.PNG, 0, a turtle cruises in still marine waters.
COCO_val2014_000000160740.jpg, 4, an add ridden street in a city with cars
COCO_val2014_000000256672.jpg, 2, A row of kites in the sky and girls are walking on the road.
COCO_val2014_000000485887.jpg, 0, Street full of cars, double decker buses, and someone on a bike
frame_030785.PNG, 0, a green turtle swims in the vast ocean.
frame_032591.PNG, 0, a green turtle moves in the vast ocean.
COCO_val2014_000000531144.jpg, 2, Two children are sitting and three children are standing.
frame_023323.PNG, 0, an ocean turtle cruises surrounded by currents.
COCO_val2014_000000394131.jpg, 0, Lufthansa has been a recognizable airline for many years.
frame_045302.PNG, 0, a green turtle is captured swimming in still marine waters.
COCO_val2014_000000415183.jpg, 0, A group of people walking down a snow covered path with cats and horses.
COCO_val2014_000000169097.jpg, 1, A row of parking meters sitting along a cement fence.
COCO_val2014_000000156606.jpg, 2, A sigh advertising a dancing club is present.
COCO_val2014_000000410319.jpg, 4, three people standing in a kitchen near a stove and a window
frame_020487.PNG, 0, a sea turtle floats in the water.
COCO_val2014_000000402674.jpg, 1, A man with a tennis racket behind a net.
frame_049681.PNG, 0, a green turtle floats in the water.
COCO_val2014_000000056874.jpg, 1, A group of people dressed in costumes viewing an object sitting on some hay.
COCO_val2014_000000097264.jpg, 1, A white plate of food with tater tots and a sandwich.
COCO_val2014_000000227031.jpg, 3, the man and woman are bending over about to cut the cake
COCO_val2014_000000564289.jpg, 1, a person riding a snow board on a snowy slope
COCO_val2014_000000152886.jpg, 1, Couple of women near pigeons near a busy town
COCO_val2014_000000459153.jpg, 2, A young man on a wooden bench using a laptop.
COCO_val2014_000000384461.jpg, 4, The woman is leaning against the building with an open suitcase
COCO_val2014_000000022755.jpg, 1, The school bus is reflected in the rear view mirror.
COCO_val2014_000000053223.jpg, 3, A sign with a woman advertising loreal products.
frame_022688.PNG, 0, a turtle swims through the waves surrounded by currents.
COCO_val2014_000000472942.jpg, 2, an image of a truck that is hoisting up
frame_054481.PNG, 0, a juvenile sea turtle moves in the water.
