image_path,caption,category
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_056161.PNG,an ocean turtle drifts swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000146685.jpg,A couple of elephants walking next to each other.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000086133.jpg,A TRAIN IS COMING NEAR A HYRDO FOUNTAIN,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000511136.jpg,A man placing a beach umbrella on top of his roof.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000149767.jpg,Rusty old truck in a wooded field by a mountain,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000006874.jpg,Two large giraffes that are facing each other and a small giraffe between them. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000393578.jpg,A view of a bus and pedestrians on a busy city street from the top of a staircase.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000386739.jpg,A black and white photo of a man and woman,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032028.PNG,an ocean turtle swims through the waves in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000072795.jpg,a group of ball players playing on a field in front of an audience,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000174898.jpg,a motorcycle with a blue vortex at the bottom because its by a grave yard,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000144305.jpg,"A laptop computer, headphones and router on the table",electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000463557.jpg,a boy with a blue shirt and blue plate and a hotdog,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055382.PNG,an aquatic turtle navigates surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000237780.jpg,A herd of cows stand next to a fence. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000434673.jpg,A man standing on a court with a tennis rack in his hands.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000079014.jpg,a man looking at a round ball in front of him ,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000165639.jpg,"A trash can filled with a hot dog, a banana and other garbage.",food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000501311.jpg,Professional baseball player pitching the ball during a game. ,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020597.PNG,a green turtle is captured swimming within open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045057.PNG,an ocean turtle floats in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023424.PNG,an aquatic turtle navigates in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000174671.jpg,A beach and ocean area with people windsurfing in the water.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040548.PNG,a juvenile sea turtle drifts in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041309.PNG,an ocean turtle moves in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000448983.jpg,a bunch of parked cars on a city street ,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000415016.jpg,A little boy that is standing in the grass with a bat.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000136181.jpg,A well made bedroom with connecting sliding doors.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000272440.jpg,a man standing next to an oven and before a pizza,appliance
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_068321.PNG,a lone turtle is captured swimming within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000417742.jpg,a little kid holding hands and standing with a person next to them ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000514294.jpg,A open door in a small kitchen room.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000244539.jpg,A group of motorcycles parked next to each other.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_069412.PNG,a turtle is captured swimming within open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019435.PNG,an ocean turtle cruises in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000456053.jpg,A silver and yellow train pulling into a train station.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031816.PNG,a juvenile sea turtle navigates swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000226173.jpg,A man that is standing on a surfboard.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000107367.jpg,A man holding a surfboard standing on top of a rocky hill.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000494782.jpg,A man in blue hooding on park bench with a laptop.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000522713.jpg,A beach has a grassy area with a park beach.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000533140.jpg,"A sheep stands on the path net to a field with rows of sticks planted in the ground, while two smaller sheep lay at the edge of the field just off to the side.",animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000438269.jpg,There is a bird standing in the sand.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000240274.jpg,A man is standing with a surfboard at the beach,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009063.PNG,a solitary dolphin floats in the vast ocean.,dolphin
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000399905.jpg,A bus parked in a parking lot next to other vehicles.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000190211.jpg,Dog in a field jumping to catch a frisbee.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000458073.jpg,An old turn table record player and a microphone.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000147629.jpg,a cat licking its lips while holding onto a toy in the shape of an elephant,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000242379.jpg,A round plate that has a white and red pie type dessert on it and a light green pitcher behind it.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000338384.jpg,A smiling woman talks on a cell phone.,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041139.PNG,a swimming turtle drifts in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000036557.jpg,A stop sign is shown with stickers covering it.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000375409.jpg,An Amtrak train rolling down the tracks of a city.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000021979.jpg,Two guys stand in the snow on a mountain. ,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000444531.jpg,"Kitchen with white sink, silver countertops, and silver appliances. ",indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000520799.jpg,A person holds a tennis racquet while walking.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000039914.jpg,A lady and her child outside playing with a kite.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054634.PNG,a lone turtle moves within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000176474.jpg,Three different types of dogs looking at the camera.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000065430.jpg,A spotted dog is chasing another dog outside,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044836.PNG,a solitary turtle cruises in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000569618.jpg,Half of the pizza on the tray is gone. ,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_064480.PNG,a turtle floats in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054554.PNG,a marine turtle drifts in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062009.PNG,a turtle navigates surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000025034.jpg,a small boat in a large body of water ,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041179.PNG,an aquatic turtle navigates in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000496324.jpg,Meats are piled high between bread to form a sandwich.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033420.PNG,a lone turtle swims through the waves in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000164602.jpg,A man and a woman standing in front of a mirror.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000555239.jpg,On a table is a basket of fries and a hot dog with a pickle and a glass of something to drink.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000101414.jpg,A young baby has his hair brushed by mom.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_069408.PNG,a green turtle moves in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000206809.jpg,A polar bear is on it's back in the water.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031617.PNG,a solitary turtle drifts in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000043530.jpg,Several birds resting in or hovering over water ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000047807.jpg,A yellow banana sitting on top of a cutting board.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000429582.jpg,A baby sleeping with teddy bear as big as he is.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000144935.jpg,A beach gets crowded on a sunny day.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000558524.jpg,A vase sitting on a small table as a display in a room ,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000240287.jpg,A man with a beard standing on the beach with a surfboard under his right arm and he is looking out into the ocean.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000381246.jpg,a pizza on a wooden pan with a person sitting across from it,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000527002.jpg,a man that is surfing in some water,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000037814.jpg,A pair of red scissors sitting on top of a piece of paper.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000063661.jpg,an open concept kitchen with a counter stove and sink,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000483849.jpg,There is a vase on the window sill with flowers in it.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000004108.jpg,a table with many different food items and a cake,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000166768.jpg,An elderly woman is holding onto the arm of an elderly man.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000285681.jpg,A Singapore Airlines jetliner sits on a runway with baggage carts nearby.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000461410.jpg,A brown and gray cat sitting on a bed relaxing.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000227901.jpg,A woman sitting next to a man using a laptop computer.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000376295.jpg,A little girl leaning towards a small cake.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000069077.jpg,A yellow dog that's sitting outside next to a patio set.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000417596.jpg,a couple of wood benches are near a building,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_064458.PNG,a swimming turtle drifts in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000073773.jpg,A man sits on a park bench while reading the paper. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000530439.jpg,a man sitting at a table using a laptop computer.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000313341.jpg,The woman are sitting at the restaurant table on the laptop.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000423410.jpg,A small dog sitting outside of a window looking in,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000473171.jpg,A picture of the sun setting in the trees. ,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000287331.jpg,A dog is about to catch a frisbee in his mouth.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041878.PNG,a lone turtle floats in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000434513.jpg,A plate has a piece of meringue pie.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000508672.jpg,a bike leaning on a metal fence next to some flowing water. ,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019906.PNG,a swimming turtle swims swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019353.PNG,a turtle is captured swimming in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000109123.jpg,A pizza sitting on top of a metal pan on a stove.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000001852.jpg,a pair of scissors leaning against a red flower.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000169438.jpg,Children sit in front of a video game playing,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000124128.jpg,An ordinary street scene with pedestrians and street signs.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000004312.jpg,A man taking a photo of food on a table.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000458240.jpg,A calm lake in the middle of the day.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022663.PNG,a turtle drifts in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000476843.jpg,A kid on a surfboard in the water.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000561729.jpg,A person in blue shoes standing in front of a table.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054564.PNG,a marine turtle moves swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000407861.jpg,A commode in the corner of a bathroom.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000205693.jpg,Two remote controls side by side on a leather cushion,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000048684.jpg,A group of girls drinking coffee and working on a project ,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030624.PNG,a juvenile sea turtle swims in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000209299.jpg,a black cat laying on a desk in front of a laptop ,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020385.PNG,an aquatic turtle cruises in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049062.PNG,a green turtle navigates in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000060989.jpg,a boy on a skateboard is doing a trick ,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008807.PNG,a dolphin navigates in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031516.PNG,a marine turtle cruises in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061887.PNG,a solitary turtle swims in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000031660.jpg,"A small modern bathroom with a toilet, sink, and shower.",furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020394.PNG,an aquatic turtle navigates swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000081512.jpg,A bunch of glass vases that are in a glass case.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000436349.jpg,Buses in a third-world country are colorfully decorated.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000358120.jpg,An old-fashioned clock is hanging on a brick building.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000391978.jpg,The television is in front of the lavish bed,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000412807.jpg,A cat sitting on a wooden bench outside.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000187249.jpg,A bottle of mineral water by a TV that is on.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000434083.jpg,A man is in front of a horse and is installing something in the ground. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000233005.jpg,A cat getting some attention on an outdoor bench,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000162627.jpg,A women who is riding on top of a horse.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000213035.jpg,Two men holding smart phones next to each other.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000341137.jpg,Graffiti decorates the side of a parking meter.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000113836.jpg,there are two small twin beds in this room,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000537456.jpg,A man standing in front of a store selling items.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000235124.jpg,A stone and sand area leading to a slope with stone and grass terrain.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000178606.jpg,People kite flying in a park on a sunny day,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000335981.jpg,People are walking beside the display of phone equipment. ,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054766.PNG,an ocean turtle moves in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000402623.jpg,a picture of a dog sitting on a chair and a table full of food sitting under some umbrellas,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021405.PNG,an aquatic turtle is captured swimming in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000397980.jpg,A small child hits the ball off of the tee,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023587.PNG,an aquatic turtle swims in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000037988.jpg,a woman is throwing a tennis ball to serve,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000298344.jpg,A boogie board or writing on a large wave in the ocean that is Brakey,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000566470.jpg,A sandy area with two boats and a cloudy background.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031373.PNG,a swimming turtle swims in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000555847.jpg,A dingy with some pigeons on it in the water,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000515421.jpg,Dog laying next to a person reading a book. ,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000337044.jpg,a man is preparing to herd a flock of sheep,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047002.PNG,a swimming turtle cruises swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047595.PNG,a swimming turtle swims through the waves in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000318854.jpg,A women leans over her desk towards a laptop.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000266246.jpg,A young girl outside in the rain holding an umbrella.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000333565.jpg,A woman buys oranges and bananas from a stand.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044643.PNG,a swimming turtle is captured swimming in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022944.PNG,an aquatic turtle drifts in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_056126.PNG,a marine turtle swims through the waves surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000140501.jpg,A military jet with a bomb on the runway.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000050952.jpg,A group of people in a boat sitting in the water.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045852.PNG,a sea turtle floats in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000011813.jpg,a tripod sitting next to  a laptop,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_056281.PNG,a swimming turtle cruises surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_025376.PNG,A garbage in the ocean,debris
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000251250.jpg,Woman and two kids paddling on surfboards in ocean.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032971.PNG,a swimming turtle is captured swimming in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000515422.jpg,a black and white photo of a flying airplane,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000319617.jpg,a hot dog on a plate next to two glasses.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000356424.jpg,a man smiling while looking at his plate of food,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000060515.jpg,a living room with a tv a book shelf and plants,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000511669.jpg,a woman on a horse riding through a field,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054685.PNG,a green turtle swims in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046951.PNG,a juvenile sea turtle swims in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000560358.jpg,A lit clock with several bright windows behind it at night.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000024553.jpg,Some baseball players are in the outfield in front of a large crowd.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000120234.jpg,"A surfer rides, and is almost overtaken by a wave.",person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000061233.jpg,A man holds a balloon and stuffed bear over the edge of a balcony.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000179765.jpg,A motorcycle with its brake extended standing outside,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020502.PNG,a swimming turtle cruises in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041668.PNG,a solitary turtle cruises in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000301494.jpg,A toy truck is driving up a mountain in a diorama.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047853.PNG,a lone turtle drifts within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000013948.jpg,Two zebras are on a dirt road near some dried up grasses.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_068400.PNG,a marine turtle drifts in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061952.PNG,a swimming turtle swims swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000130043.jpg,Two girls playing with an interactive gaming unit.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000322361.jpg,Three men on horses with polo uniforms and polo sticks riding on the beach.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000474479.jpg,"Some very old looking bananas, next to a tree of fresh ones. ",food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000546342.jpg,a little boy that has a racket in hand,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000151742.jpg,A man that is holding a baby on his chest.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000347740.jpg,A bathroom with a shower curtain over the tub next to a white toilet.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023662.PNG,a lone turtle floats within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000142742.jpg,A man swinging a bat at a baseball.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062087.PNG,a marine turtle is captured swimming within open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021536.PNG,a green turtle drifts swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055122.PNG,a solitary turtle is captured swimming in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000364079.jpg,A girl riding on the back of a scooter on a cobbled road. ,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022488.PNG,a solitary turtle moves in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000240731.jpg,A large pizza is sitting on a table over a cloth.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020545.PNG,a lone turtle swims in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000274292.jpg,A cat laying next to a mirror and its reflection. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000385962.jpg,A toilet and a bidet in a bathroom.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000019624.jpg,a busy city with cares and mopeds everywhere,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032779.PNG,a marine turtle swims surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030325.PNG,a lone turtle drifts swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000205378.jpg,A black and white cat is staring out some storage containers.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000440110.jpg,a woman walking down the road while pulling a backpack behind her ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000471235.jpg,Monkeys eating through the peels of bananas. ,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000394033.jpg,The man is selling carrots from the stand.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000447553.jpg,The man stands close to a woman flying a kite.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000078260.jpg,A large kitchen with an island in the middle,appliance
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045009.PNG,an ocean turtle moves in the vast ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_018963.PNG,a sea turtle swims through the waves swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000019579.jpg,A partially eaten subway style sandwich on a paper plate next to a plastic cup full of soda.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000369594.jpg,A nice kitchen is shown with light coming in a window and black countertops.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000157559.jpg,A few cows grazing in an open field.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019373.PNG,an ocean turtle is captured swimming in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000410056.jpg,A person on a paddle board with their dog.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000344614.jpg,a large building that has a clock tower,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040828.PNG,a swimming turtle cruises surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047370.PNG,a swimming turtle floats in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000374241.jpg,The city streets are wet from a snow storm.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032394.PNG,a solitary turtle floats in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000505455.jpg,Cross country skiers traveling in a line across the snow.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000491872.jpg,The man is cleaning the toilet bowl. ,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000100434.jpg,Men in uniform with helmet and sword on horseback in a parade.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000172946.jpg,A group of people standing around holding Nintendo Wii controllers.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000021671.jpg,There is a broken pink fire hydrant on a sidewalk,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000524387.jpg,A slice of cake served with a flower on top,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000058174.jpg,A bus stopped at an intersection waiting for the light to change.,accessory
