image_name, comment_number, comment
frame_041615.PNG, 0, a turtle moves in the sea.
COCO_val2014_000000349480.jpg, 2, A group of stuffed bears are arranged in a display.
frame_031566.PNG, 0, a green turtle swims within open sea.
frame_012538.PNG, 0, An image of the sea
COCO_val2014_000000183338.jpg, 1, A person standing on a tennis court hitting a tennis ball with a racquet.
frame_021974.PNG, 0, a green turtle swims through the waves in the sea.
COCO_val2014_000000419096.jpg, 4, A red and black BNSF train travels along it's tracks.
COCO_val2014_000000061684.jpg, 0, A man holding out two hands as if pulling on something
COCO_val2014_000000303556.jpg, 4, A woman on the beach in a bathing suit catching a Frisbee.
COCO_val2014_000000245173.jpg, 2, A large multi-story building tower displays a clock
frame_032083.PNG, 0, a lone turtle navigates in still marine waters.
COCO_val2014_000000377595.jpg, 2, a table with a tray of food and some scissors a bowl and a pot
COCO_val2014_000000483165.jpg, 2, Three people on bicycles greet each other near a traffic light in front of trees and a stone building.
frame_021727.PNG, 0, a marine turtle is captured swimming in the sea.
COCO_val2014_000000366659.jpg, 4, A man puts a pizza on a paddle.
COCO_val2014_000000121153.jpg, 2, Some large city signs in front of a big mountain.
frame_031131.PNG, 0, a marine turtle moves surrounded by currents.
COCO_val2014_000000049731.jpg, 1, A man on his ski board is high in the air.
COCO_val2014_000000526711.jpg, 0, A turquoise and white airplane and cars on the tarmac.
COCO_val2014_000000474164.jpg, 0, There is a dog on top of a truck outside.
COCO_val2014_000000127990.jpg, 4, a guy skiing down a hill on some snow.
frame_014273.PNG, 0, An image of the open sea
frame_054633.PNG, 0, a lone turtle drifts in the water.
frame_002190.PNG, 0, An image of the ocean
COCO_val2014_000000533097.jpg, 1, Sliced pizza served on plate next to beverage at table.
frame_008695.PNG, 0, an ocean dolphin navigates in the water.
frame_011586.PNG, 0, An image of the ocean's surface
frame_054740.PNG, 0, a swimming turtle is captured swimming in the water.
frame_008930.PNG, 0, an aquatic dolphin swims through the waves in the ocean.
COCO_val2014_000000038630.jpg, 1, A run down bathroom with a toilet and a squeegee.
COCO_val2014_000000192730.jpg, 4, Three cows on a quant town street look at the gate to someones yard.
COCO_val2014_000000209835.jpg, 4, Four people sitting on top of luggage outside.
frame_012015.PNG, 0, An image of the marine surface
frame_049463.PNG, 0, a swimming turtle swims in the water.
COCO_val2014_000000000472.jpg, 4, An airplane approaching for landing over the water.
COCO_val2014_000000531327.jpg, 0, A large plate that is filled with various types of vegetables.
COCO_val2014_000000458992.jpg, 4, The woman has a knife and fork for eating the big pizza.
COCO_val2014_000000122745.jpg, 2, A red stop sign is glowing against the dark sky.
frame_008848.PNG, 0, an aquatic dolphin swims in a remote open sea.
COCO_val2014_000000440226.jpg, 1, American flag flying in foreground of beautiful landscape.
COCO_val2014_000000567142.jpg, 2, Lots of people taking in the beautiful day on the water.
COCO_val2014_000000440060.jpg, 2, Woman in white had and glasses walking past a green park bench.
COCO_val2014_000000157321.jpg, 4, A person in a yellow ski jacket skiing down a hill.
COCO_val2014_000000246672.jpg, 3, A large elephant and a small elephant standing in water.
frame_062316.PNG, 0, a green turtle cruises in a remote oceanic area.
COCO_val2014_000000121961.jpg, 4, A surfer rides a wave in the ocean.
frame_020333.PNG, 0, a green turtle swims in still marine waters.
COCO_val2014_000000532003.jpg, 0, Woman holding up a red frisbee in front of a group op people.
COCO_val2014_000000106453.jpg, 2, There are several horses pulling wagons with people in them
frame_044012.PNG, 0, a sea turtle navigates in the sea.
frame_032533.PNG, 0, a sea turtle is captured swimming in still marine waters.
frame_045331.PNG, 0, a juvenile sea turtle floats in the sea.
COCO_val2014_000000305545.jpg, 3, A woman is adorned in head and body jewelry as a boat leaves the shore.
frame_031795.PNG, 0, a juvenile sea turtle swims through the waves within open sea.
frame_022606.PNG, 0, a sea turtle cruises surrounded by currents.
COCO_val2014_000000262758.jpg, 2, A cat that is resting its head on a napkin.
COCO_val2014_000000257328.jpg, 4, A stack of peeled bananas set on a paper plate.
COCO_val2014_000000040426.jpg, 2, Fresh fruit and yogurt sit in and near a blender.
COCO_val2014_000000477016.jpg, 1, A girl observes a life size toy kitchen.
COCO_val2014_000000095805.jpg, 3, a dog that is looking down at a cat
COCO_val2014_000000176799.jpg, 3,  A skateboarder mid-air above a building covered in graffiti.
frame_041752.PNG, 0, a turtle swims in the ocean.
COCO_val2014_000000487688.jpg, 1, Two people ride motorcycles down a city street.
frame_011635.PNG, 0, An image of the sea
COCO_val2014_000000430744.jpg, 0, Boy wearing shorts and flip flops holding a bat.
COCO_val2014_000000170401.jpg, 0, some food is on a white plate on a table
COCO_val2014_000000283977.jpg, 1, Two elephants eat while their keeper watches nearby.
frame_016752.PNG, 0, An image of the marine surface
COCO_val2014_000000000328.jpg, 1, Three persons with military attire seated on a bench
frame_011179.PNG, 0, An image of the ocean
frame_011163.PNG, 0, An image of the ocean's surface
frame_054665.PNG, 0, a turtle is captured swimming in a remote oceanic area.
frame_047508.PNG, 0, an aquatic turtle swims swimming in the open ocean.
frame_041740.PNG, 0, a turtle navigates in the water.
frame_045521.PNG, 0, an ocean turtle swims in a remote open sea.
COCO_val2014_000000432519.jpg, 0, four people sitting nad standing eating and drinking
frame_046231.PNG, 0, a turtle drifts swimming in the open ocean.
COCO_val2014_000000105658.jpg, 0, a bottle of tequila sitting next to an orange cat.
COCO_val2014_000000233430.jpg, 1, A wooden chair made out of old skies.
frame_011587.PNG, 0, An image of marine waters
COCO_val2014_000000564936.jpg, 1, THERE IS A PERSON ON SKIES IN THE  SNOW
COCO_val2014_000000077628.jpg, 2, there are many police men riding motorcycles on this street
frame_017164.PNG, 0, An image of marine waters
frame_001939.PNG, 0, A marine litter
frame_008701.PNG, 0, an ocean dolphin is captured swimming in the water.
COCO_val2014_000000394957.jpg, 1, The modern looking toilet is in a green alcove.
frame_012575.PNG, 0, An image of the marine surface
COCO_val2014_000000139440.jpg, 1, A group of people are using a rowboat in the ocean
COCO_val2014_000000143236.jpg, 3, Chopped up vegetables in bowls featuring lettuce, red onion and carrots.
COCO_val2014_000000413689.jpg, 2, two women hold umbrellas while waiting to cross the street in a city
frame_019997.PNG, 0, a marine turtle cruises in the sea.
frame_041637.PNG, 0, an aquatic turtle swims through the waves in the deep sea.
frame_023275.PNG, 0, an aquatic turtle moves swimming in the open ocean.
frame_001222.PNG, 0, A marine litter
COCO_val2014_000000350930.jpg, 3, a man and his dog playing with a yellow Frisbee
COCO_val2014_000000220638.jpg, 3, a close up of a child at a table eating
frame_054547.PNG, 0, an ocean turtle moves swimming in the open ocean.
COCO_val2014_000000414385.jpg, 0, A man walking down a street next to a road filled with cars.
COCO_val2014_000000473214.jpg, 3, A lot of building on each side of the road, with a very curvy road in the middle.
COCO_val2014_000000227438.jpg, 4, a room with a big bed with a wooden head board
COCO_val2014_000000106330.jpg, 4, A stuffed animal in the light sitting on the ground
COCO_val2014_000000240210.jpg, 1, A transit bus is parked at the side of the street.
frame_040704.PNG, 0, a turtle floats in the vast ocean.
frame_014297.PNG, 0, An image of the open sea
COCO_val2014_000000164135.jpg, 1, A young boy skateboards down a deserted sidewalk.
frame_049063.PNG, 0, a marine turtle is captured swimming in the sea.
frame_030178.PNG, 0, a turtle drifts in the water.
COCO_val2014_000000466936.jpg, 3, A person sitting outside on a suitcase is smoking.
COCO_val2014_000000327769.jpg, 4, A cat lying inside a sink with a hair brush, sanitizer and toothpaste on top
frame_022183.PNG, 0, an aquatic turtle moves in still marine waters.
COCO_val2014_000000301014.jpg, 1, Two cats are eating out of different bowls.
COCO_val2014_000000323528.jpg, 2, A two story red and white train going down the street .
COCO_val2014_000000271548.jpg, 2, Some flowers are in a clear sealed tube
frame_022569.PNG, 0, a solitary turtle cruises in the deep sea.
frame_062008.PNG, 0, a green turtle swims swimming in the open ocean.
COCO_val2014_000000513724.jpg, 0, People stand and look at a real painted elephant.
COCO_val2014_000000314356.jpg, 2, A man is running and throwing a frisbee.
frame_020720.PNG, 0, a solitary turtle moves in the sea.
COCO_val2014_000000063619.jpg, 1, The man is riding a tall bicycle near the ocean.
COCO_val2014_000000523250.jpg, 2, A bird with bright yellow and orange feathers on a perch.
COCO_val2014_000000546222.jpg, 0, A man with a beard is close to a farm animal.
COCO_val2014_000000134103.jpg, 1, some people are riding horses in a field
COCO_val2014_000000536725.jpg, 1, It is a good thing he has his umbrella while walking in the parking lot.
COCO_val2014_000000382696.jpg, 0, A kitchen under construction with a trashcan and stove.
frame_011005.PNG, 0, An image of marine waters
COCO_val2014_000000036528.jpg, 4, A plane parked on a road next to a field.
frame_030995.PNG, 0, a juvenile sea turtle cruises within open sea.
COCO_val2014_000000397523.jpg, 4, The door to the train is open at the depot.
frame_030468.PNG, 0, a marine turtle swims through the waves in still marine waters.
frame_011643.PNG, 0, An image of the ocean's surface
COCO_val2014_000000155540.jpg, 2, a brown bear with its mouth open on some green grass
COCO_val2014_000000577840.jpg, 1, A little girl sitting in a cart wearing sunglasses.
COCO_val2014_000000315524.jpg, 4, a picture of the bottom graphics of a skateboard deck
frame_069541.PNG, 0, a marine turtle swims through the waves in the water.
frame_031252.PNG, 0, a sea turtle drifts in still marine waters.
frame_013747.PNG, 0, An image of the ocean's surface
frame_002119.PNG, 0, An image of the marine surface
COCO_val2014_000000523454.jpg, 0, A man walking towards a bench from the street
COCO_val2014_000000411561.jpg, 1, A woman with her arms around another man and woman
frame_044641.PNG, 0, a solitary turtle swims in a remote open sea.
COCO_val2014_000000359128.jpg, 3, A laptop sitting in front of a monitor, mouse and tripod.
COCO_val2014_000000188891.jpg, 0, A plane that is flying over the trees.
frame_054700.PNG, 0, a swimming turtle is captured swimming in the ocean.
COCO_val2014_000000256973.jpg, 4, A pastry and coffee mug that are on a book.
frame_032144.PNG, 0, a sea turtle cruises in the deep sea.
frame_017252.PNG, 0, An image of the water
COCO_val2014_000000068120.jpg, 0, A pair of men dressed in civil war outfits riding horses.
frame_016686.PNG, 0, An image of the open sea
frame_045980.PNG, 0, a lone turtle is captured swimming swimming in the open ocean.
frame_029914.PNG, 0, a juvenile sea turtle is captured swimming surrounded by currents.
COCO_val2014_000000514518.jpg, 0, A skiier skis down a slope covered in ski tracks.
COCO_val2014_000000365103.jpg, 4, A waffle and chicken sandwich with syrup on top
COCO_val2014_000000298138.jpg, 4, A sandwich with thick meat and a bottle of barbeque sauce
COCO_val2014_000000453297.jpg, 0, A small digital camera and a pineapple keychain.
frame_016071.PNG, 0, An image of the sea
COCO_val2014_000000520012.jpg, 1, A tray with a plate of pancakes and a plate with bacon and eggs and cucumbers and a cell phone a cup of coffee and a bottle of syrup.
frame_030002.PNG, 0, an aquatic turtle is captured swimming in a remote oceanic area.
COCO_val2014_000000563009.jpg, 1, A dog herding sheep in an outside contest.
COCO_val2014_000000217562.jpg, 4, A girl playing a video game in the living room.
frame_021980.PNG, 0, a solitary turtle navigates in the vast ocean.
COCO_val2014_000000249715.jpg, 2, A man standing next to a woman in a  building.
frame_017256.PNG, 0, An image of the marine surface
COCO_val2014_000000133131.jpg, 2, The stop sign has blue and white spray paint on it.
COCO_val2014_000000104340.jpg, 1, man taking picture behind a sculpture of heart as a person on a bench
COCO_val2014_000000335153.jpg, 0, A couple of people standing next to each other.
COCO_val2014_000000472295.jpg, 4, A cross country skier following a trail in the snow.
COCO_val2014_000000223643.jpg, 2, A blurred shot shows a big world map on a wall, making a backdrop for a smiling man and woman holding up a wrapper  between them to display a half of a pizza.
COCO_val2014_000000153527.jpg, 3, Several pieces of wood lined up near a lot with several axes around.
COCO_val2014_000000326256.jpg, 1, A bathroom with a city landscape shower curtain
COCO_val2014_000000002881.jpg, 3, Two men are standing in a field near a landing strip.
COCO_val2014_000000089804.jpg, 4, Cake decorated with raspberries with a single, lit candle
frame_022559.PNG, 0, a swimming turtle navigates in a remote open sea.
COCO_val2014_000000002923.jpg, 4, Several ships in the distance behind a grassy marsh with egrets
COCO_val2014_000000537007.jpg, 1, A man is next to a boy on a surfboard catching a small wave.
frame_017200.PNG, 0, An image of marine waters
frame_015508.PNG, 0, An image of the marine surface
COCO_val2014_000000002346.jpg, 3, A standing penny is adorned by many miniature potted flowers.
COCO_val2014_000000157938.jpg, 4, a man is holding a tennis racket on a court
frame_008736.PNG, 0, a marine dolphin is captured swimming in the water.
COCO_val2014_000000030067.jpg, 4, A man holding a tennis racquet and tennis ball.
COCO_val2014_000000168146.jpg, 0, A cat that is laying on a bed looking at the wall.
COCO_val2014_000000289323.jpg, 0, A man holding a cart seat while standing next to a little girl.
COCO_val2014_000000072255.jpg, 2, a person wearing a suit and tie leaning on a building
frame_031078.PNG, 0, a lone turtle swims in the deep sea.
COCO_val2014_000000081998.jpg, 4, Four apples sitting in an apple shaped bowl.
frame_003083.PNG, 0, An image of marine waters
frame_014150.PNG, 0, An image of marine waters
frame_022187.PNG, 0, a marine turtle swims in still marine waters.
frame_054577.PNG, 0, a lone turtle swims through the waves surrounded by currents.
COCO_val2014_000000010211.jpg, 1, Three giraffes stand by a small river or pond in a wildlife enclosure.
COCO_val2014_000000345329.jpg, 1, A plane flying in the sky above some very thick clouds.
COCO_val2014_000000161128.jpg, 0, A curse word written on a traffic sign.
COCO_val2014_000000497344.jpg, 0, A young boy sitting at a laptop computer.
COCO_val2014_000000300032.jpg, 0, An electric fence with a sign behind it that says "A flood can happen anywhere."
COCO_val2014_000000232488.jpg, 3, Two men at a conference table with a laptop computer and speaker phone in front of them.
frame_055428.PNG, 0, a turtle is captured swimming in a remote oceanic area.
frame_016651.PNG, 0, An image of the sea
COCO_val2014_000000276192.jpg, 1, close up of a cheese crust stuffed pizza on a table
COCO_val2014_000000233491.jpg, 1, a bunch of fire fighters look at a broken fire hydrant
COCO_val2014_000000234945.jpg, 1, A woman using a cell phone while another person stands in the background.
frame_020618.PNG, 0, an aquatic turtle moves in the sea.
frame_055254.PNG, 0, an ocean turtle navigates surrounded by currents.
frame_054723.PNG, 0, a green turtle cruises surrounded by currents.
COCO_val2014_000000221555.jpg, 4, A man hitting a tennis ball with a racket.
COCO_val2014_000000543422.jpg, 0, A photo of two people skiing on the snow.
frame_048084.PNG, 0, a lone turtle cruises in the deep sea.
COCO_val2014_000000187132.jpg, 0, A man kneeling down behind a bunch of bananas.
COCO_val2014_000000347930.jpg, 1, A dog that is sitting on a couch.
frame_008802.PNG, 0, a marine dolphin swims through the waves in the water.
COCO_val2014_000000301755.jpg, 1, A man riding up the side of a skateboard ramp.
COCO_val2014_000000303342.jpg, 2, A snowboarder is going down a snowy hill.
COCO_val2014_000000524502.jpg, 2, Picture of a fire hydrant in front of a large group of trees.
frame_054662.PNG, 0, an aquatic turtle swims through the waves surrounded by currents.
frame_046858.PNG, 0, a sea turtle navigates in the water.
frame_021316.PNG, 0, a sea turtle navigates surrounded by currents.
COCO_val2014_000000135680.jpg, 2, A window with a shear curtain and a vase with a flower is on the windowsill.
COCO_val2014_000000508818.jpg, 3, Stop sign with "dont" and "believin" spraypainted on it
COCO_val2014_000000076176.jpg, 3, The man is holding a roasted turkey in the kitchen.
frame_019571.PNG, 0, a juvenile sea turtle moves in a remote open sea.
frame_061916.PNG, 0, a swimming turtle swims through the waves in the water.
COCO_val2014_000000339336.jpg, 1, A park ranger is treading through the snow with skis and poles.
COCO_val2014_000000238090.jpg, 1, A bathroom with orange walls, a toilet and a shower stall.
COCO_val2014_000000454762.jpg, 1, a big table of big yellow bananas on a table
COCO_val2014_000000122300.jpg, 1, a number of people in a field playing frisbee
COCO_val2014_000000502311.jpg, 3, Two giraffes are looking at the camera in a zoo.
COCO_val2014_000000027326.jpg, 3, A mixture of vegetables cooking on a stove top.
frame_016411.PNG, 0, An image of the marine surface
COCO_val2014_000000035567.jpg, 1, A mother and daughter making english muffins together.
COCO_val2014_000000541054.jpg, 2, Young woman with red hair playing on tennis court.
frame_025283.PNG, 0, A marine litter
frame_022234.PNG, 0, a sea turtle drifts surrounded by currents.
frame_054575.PNG, 0, a solitary turtle swims in the vast ocean.
frame_021827.PNG, 0, a solitary turtle swims swimming in the open ocean.
frame_047003.PNG, 0, an ocean turtle is captured swimming in the vast ocean.
frame_017413.PNG, 0, An image of the ocean's surface
COCO_val2014_000000468499.jpg, 0, A city train as it travels down the tracks.
COCO_val2014_000000237558.jpg, 4, a woman is walking across the street in the rain
COCO_val2014_000000309232.jpg, 3, The horse has the word "autism" written on it.
COCO_val2014_000000286774.jpg, 3, A computer desk with shelves on the wall.
COCO_val2014_000000189095.jpg, 3, A pair of bears being playful in a zoo exhibit.
COCO_val2014_000000381842.jpg, 1, A street sign on the corner of Brad Street
frame_031169.PNG, 0, a green turtle swims through the waves surrounded by currents.
COCO_val2014_000000196799.jpg, 3, A train that is going through a tunnel.
frame_047801.PNG, 0, a lone turtle floats surrounded by currents.
COCO_val2014_000000334178.jpg, 2, A man wearing glasses is smoking a pipe.
COCO_val2014_000000047769.jpg, 2, A small living room with seating and a television.
COCO_val2014_000000305695.jpg, 4, A bunch of zebras grazing near a road where vehicles are driving by.
COCO_val2014_000000218012.jpg, 1, a close up of two half frosted french krueller donuts
frame_049172.PNG, 0, an ocean turtle navigates in a remote open sea.
COCO_val2014_000000459153.jpg, 4, A man uses his computer on a park bench.
COCO_val2014_000000156889.jpg, 0, People on a boat with two males under an umbrella.
frame_015602.PNG, 0, An image of marine waters
frame_008629.PNG, 0, a solitary dolphin swims in the deep sea.
frame_031564.PNG, 0, an ocean turtle floats in a remote open sea.
frame_020319.PNG, 0, an aquatic turtle swims through the waves in the sea.
COCO_val2014_000000033717.jpg, 4, Several small toys are setup in the model of a zoo.
frame_049486.PNG, 0, an ocean turtle floats within open sea.
frame_031029.PNG, 0, a sea turtle navigates in a remote oceanic area.
frame_044967.PNG, 0, an ocean turtle moves in still marine waters.
COCO_val2014_000000507668.jpg, 4, three zebras in a brown and green field
COCO_val2014_000000515403.jpg, 3, a horse partially submerged in water with a person
COCO_val2014_000000050380.jpg, 3, A man guides a pony with a young boy on it's back.
frame_045783.PNG, 0, a swimming turtle is captured swimming in the ocean.
frame_021006.PNG, 0, a lone turtle swims in the deep sea.
frame_032482.PNG, 0, a sea turtle moves in a remote open sea.
frame_054699.PNG, 0, a swimming turtle moves in the ocean.
frame_061892.PNG, 0, an ocean turtle swims through the waves in the ocean.
frame_011226.PNG, 0, An image of the ocean
frame_046021.PNG, 0, a swimming turtle swims in the water.
COCO_val2014_000000518182.jpg, 4, a man with an leg up while reaching for a frisbee
frame_030285.PNG, 0, a solitary turtle navigates in the deep sea.
frame_062013.PNG, 0, a solitary turtle navigates in the ocean.
frame_046604.PNG, 0, a sea turtle is captured swimming in the deep sea.
COCO_val2014_000000496980.jpg, 2, A skateboarder is about to go down a ramp.
frame_011197.PNG, 0, An image of the open sea
frame_041796.PNG, 0, an ocean turtle swims through the waves in the sea.
frame_023342.PNG, 0, a turtle floats in a remote oceanic area.
COCO_val2014_000000517315.jpg, 4, Many books are scattered across a bed spread.
frame_054587.PNG, 0, a solitary turtle moves within open sea.
COCO_val2014_000000034139.jpg, 4, a huge suitcase with a bunch of stickers on it
COCO_val2014_000000266385.jpg, 2, A fancy antique standing clock is on display.
COCO_val2014_000000461945.jpg, 1, A male tennis player reaches up to serve a ball.
COCO_val2014_000000301506.jpg, 3, An up close of a sandwich on a black object.
frame_001246.PNG, 0, A plastic waste in the sea
COCO_val2014_000000321557.jpg, 2, Large black motorcycle sitting next to a white building.
frame_044786.PNG, 0, a swimming turtle drifts within open sea.
COCO_val2014_000000133680.jpg, 0, A man is sitting on a bench next to a bike.
COCO_val2014_000000484573.jpg, 1, a plate of noodles with chicken and broccoli
COCO_val2014_000000365456.jpg, 1, A couple are on a tennis court preparing for a game
frame_055273.PNG, 0, an aquatic turtle navigates in a remote open sea.
frame_045368.PNG, 0, a swimming turtle navigates within open sea.
COCO_val2014_000000246522.jpg, 0, A very tall church with a clock below a tower.
frame_046930.PNG, 0, a solitary turtle moves surrounded by currents.
COCO_val2014_000000445439.jpg, 1, Zebra grazing in front of a chain link fence.
COCO_val2014_000000312191.jpg, 4, The ocean shoreline that has the tide pushing up towards the sand and seagulls flying low over the water.
COCO_val2014_000000034826.jpg, 4, A clock is hanging from the ceiling at the station
frame_045789.PNG, 0, a sea turtle swims through the waves in a remote open sea.
frame_016530.PNG, 0, An image of marine waters
COCO_val2014_000000249550.jpg, 1, Neatly made bed with flowered comforter in small tidy room.
frame_031513.PNG, 0, an aquatic turtle cruises in the deep sea.
frame_055240.PNG, 0, a turtle moves in the deep sea.
COCO_val2014_000000226967.jpg, 2, A man giving another man a hand shake on a tennis court.
COCO_val2014_000000320425.jpg, 0, A group of giraffe standing next to each other on a dirt field.
frame_032692.PNG, 0, a solitary turtle floats surrounded by currents.
COCO_val2014_000000566277.jpg, 1, Two baseball players standing on the grass next to each other.
COCO_val2014_000000327872.jpg, 0, A small flock of grazing sheep in a very large grassland.
COCO_val2014_000000544201.jpg, 3, a man in a dress shirt with a vest ties his silver tie
COCO_val2014_000000410627.jpg, 1, A man enjoys cooking food in a pan
COCO_val2014_000000080273.jpg, 4, A person wearing a helmet and goggles riding a snowboard down the slopes.
COCO_val2014_000000363793.jpg, 3, A birthday cake is shaped like a sheep.
COCO_val2014_000000294119.jpg, 3, A cell phone sitting in a cell phone holder.
frame_049107.PNG, 0, a solitary turtle swims in a remote open sea.
COCO_val2014_000000292905.jpg, 0, A man and a woman hold a large tray of doughnuts.
frame_003034.PNG, 0, An image of the sea
frame_046696.PNG, 0, a sea turtle floats in the water.
frame_063609.PNG, 0, a turtle floats surrounded by currents.
COCO_val2014_000000020796.jpg, 2, THIS IS A YELLOW STOP LIGHT WITH A BICYCLE SIGNAL
frame_015600.PNG, 0, An image of the open sea
COCO_val2014_000000188028.jpg, 2, Several boats are docked at a large pier.
frame_060099.PNG, 0, a green turtle navigates within open sea.
COCO_val2014_000000221303.jpg, 1, There are some men playing a video game together
COCO_val2014_000000159944.jpg, 0, A cat that is laying with its head down on a mouse.
COCO_val2014_000000043581.jpg, 1, A small ham and pineapple pizza on a plate next to a spicy pepper shaker.
frame_020065.PNG, 0, an ocean turtle drifts surrounded by currents.
frame_045351.PNG, 0, an ocean turtle drifts in the ocean.
COCO_val2014_000000470113.jpg, 1, many brown cabinets and two stoves inside a warehouse
COCO_val2014_000000542549.jpg, 0, a bed with some kind of blankets on it
COCO_val2014_000000380142.jpg, 3, A brown horse and foal in a green field.
frame_054801.PNG, 0, a solitary turtle floats in the sea.
COCO_val2014_000000141108.jpg, 1, A white plate that has a salad with dressing on it
frame_044482.PNG, 0, a juvenile sea turtle cruises swimming in the open ocean.
COCO_val2014_000000237496.jpg, 1, A young skateboarder performs a trick on a ramp in a field
frame_008596.PNG, 0, a playful dolphin floats in the water.
frame_001937.PNG, 0, A marine litter
COCO_val2014_000000287570.jpg, 4, A woman wearing a red jack and black pants skiing.
frame_012713.PNG, 0, An image of the open sea
COCO_val2014_000000121506.jpg, 2, A white umbrella that has been blown up the wrong way.
frame_032709.PNG, 0, a juvenile sea turtle drifts in the sea.
COCO_val2014_000000049097.jpg, 0, A bike and a dog on the sidewalk outside a red building.
frame_060072.PNG, 0, a sea turtle swims through the waves swimming in the open ocean.
COCO_val2014_000000465074.jpg, 1, A woman is selling paper umbrellas on the street.
COCO_val2014_000000078820.jpg, 3, a pizza with a lot of difefrent things on it
COCO_val2014_000000463203.jpg, 4, a lady standing next to a white car
COCO_val2014_000000495786.jpg, 2, A horse that is pulling a cart behind it.
frame_019192.PNG, 0, a solitary turtle swims in a remote open sea.
frame_016544.PNG, 0, An image of the water
frame_046034.PNG, 0, an aquatic turtle swims through the waves surrounded by currents.
COCO_val2014_000000113397.jpg, 0, A man holding a Nintendo Wii game controller.
COCO_val2014_000000170425.jpg, 1, A pile of discarded stoves laying on the ground.
frame_044297.PNG, 0, a lone turtle moves swimming in the open ocean.
frame_011142.PNG, 0, An image of the ocean's surface
frame_013804.PNG, 0, An image of the ocean
COCO_val2014_000000280619.jpg, 2, An airplane bathroom has warning signs on the toilet and the wall.
COCO_val2014_000000050778.jpg, 2, some people taking the luggage out of a big colorful bus
frame_021283.PNG, 0, a green turtle swims swimming in the open ocean.
frame_015732.PNG, 0, An image of the ocean's surface
COCO_val2014_000000309889.jpg, 0, A red soft bed with light shinning through
COCO_val2014_000000014029.jpg, 0, A person laying on a beach next to a  white surfboard.
COCO_val2014_000000266991.jpg, 3, A heard of wild horses are seen grazing on some grass.
COCO_val2014_000000080747.jpg, 2, A little girl on a swing with her teddy bear.
frame_015472.PNG, 0, An image of the ocean's surface
COCO_val2014_000000204871.jpg, 4, A sticker has been placed onto a fire hydrant on a sidewalk.
frame_008937.PNG, 0, a marine dolphin swims through the waves in the sea.
frame_045828.PNG, 0, a turtle drifts in the sea.
COCO_val2014_000000362971.jpg, 0, A pile of bunches of bananas not fully ripe.
COCO_val2014_000000005513.jpg, 2, A young girl flying a kite near grassy shore
COCO_val2014_000000501538.jpg, 0, A woman posing with a bunch of bananas in Sri Lanka.
COCO_val2014_000000122953.jpg, 1, there is a computer and a lap top on a desk and a cat sitting behind it
COCO_val2014_000000122861.jpg, 2, Several people ride surfboards in the ocean waves.
frame_040837.PNG, 0, a solitary turtle cruises in a remote oceanic area.
COCO_val2014_000000553808.jpg, 1, a close up of a sliced orange
COCO_val2014_000000044642.jpg, 2, A giraffe is looking at leaves over a fence.
COCO_val2014_000000233348.jpg, 1, An overhead view shows a batter with his bat outstretched.
frame_063524.PNG, 0, an ocean turtle floats in still marine waters.
COCO_val2014_000000391142.jpg, 1, Red flowers sitting inside a yellow vase together.
COCO_val2014_000000547336.jpg, 2, a woman sitting next to a fire hydrant with a notebook in hand
COCO_val2014_000000393692.jpg, 4, A table with a laptop, phone and other electronics on it
COCO_val2014_000000378515.jpg, 0, A man kneeling down over piles of bananas.
frame_063602.PNG, 0, a sea turtle is captured swimming within open sea.
frame_031416.PNG, 0, a turtle cruises in a remote oceanic area.
COCO_val2014_000000484225.jpg, 1, A train that is sitting on a track near the snow.
COCO_val2014_000000437459.jpg, 2, A bearded man wearing a white dress shirt and yellow tie
frame_044480.PNG, 0, a solitary turtle drifts in the sea.
COCO_val2014_000000428562.jpg, 0, a small sheep is standing in a pin
frame_032394.PNG, 0, a sea turtle moves in the water.
COCO_val2014_000000559955.jpg, 4, Two trains are pulled up to a passenger zone.
COCO_val2014_000000421495.jpg, 3, a kid playing  with its food in a highchair
frame_012809.PNG, 0, An image of the ocean
frame_021507.PNG, 0, a marine turtle cruises in the sea.
frame_022017.PNG, 0, a sea turtle swims in the water.
COCO_val2014_000000232949.jpg, 3, A small passenger van traveling down a street with traffic following.
COCO_val2014_000000223496.jpg, 2, A red, yellow and blue boat laying in the sand.
COCO_val2014_000000192191.jpg, 2, A frozen pizza in the oven already cooked
frame_020651.PNG, 0, a lone turtle floats in the vast ocean.
COCO_val2014_000000256916.jpg, 0, A silver pan topped with pepperoni pizza on a table.
COCO_val2014_000000176629.jpg, 1, a giraffe stands between a couple of bushes
COCO_val2014_000000351057.jpg, 4, A banana split with chocolate, vanilla, and strawberry ice cream.
COCO_val2014_000000022660.jpg, 1, a couple of wooden benched at a station
COCO_val2014_000000154145.jpg, 0, A man on a court swinging a racket at a ball.
COCO_val2014_000000410576.jpg, 2, A wooden table sitting next to a red wall topped with a computer monitor.
COCO_val2014_000000338948.jpg, 2, A person jumps a blockade with his skateboard.
COCO_val2014_000000023671.jpg, 2, A man jumping in the air to hit a tennis ball.
frame_023308.PNG, 0, a turtle drifts in the water.
COCO_val2014_000000175688.jpg, 0, A large building that includes a tower with a clock topping it
frame_032875.PNG, 0, a solitary turtle floats in the vast ocean.
COCO_val2014_000000383414.jpg, 1, A small red clock store in a parking lot.
