image_name, comment_number, comment
COCO_val2014_000000342614.jpg, 3, The giant logo outside Randy's  business shows what is for sale.
cropped_frame_010859.PNG, 0, An image of the open sea
cropped_frame_011224.PNG, 4, An image of the water
cropped_frame_002089.PNG, 1, An image of the ocean
COCO_val2014_000000444199.jpg, 4, A man with a bat next to televisions that say Comcast Doesnt care.
COCO_val2014_000000244218.jpg, 3, A broken white fridge sits in front of a wall with graffiti.
COCO_val2014_000000277025.jpg, 0, Man in black shirt sits in restaurant with desert and wine in front of him.
COCO_val2014_000000390671.jpg, 0, Many plates and dishes line a kitchen cabinet.
cropped_frame_060179.PNG, 0, a turtle swims through the waves in the water.
cropped_frame_046693.PNG, 4, a juvenile sea turtle cruises within open sea.
COCO_val2014_000000023294.jpg, 2, Several people walk up the beach with large surf boards.
cropped_frame_012100.PNG, 1, An image of the water
COCO_val2014_000000034372.jpg, 2, Three men playing frisbee on an indoor court.
COCO_val2014_000000117125.jpg, 4, A train on the side of a snowy mountain side.
cropped_frame_016403.PNG, 3, An image of the water
COCO_val2014_000000560830.jpg, 3, A black dog looks out onto the horizon.
cropped_frame_010904.PNG, 0, An image of the ocean
cropped_frame_019804.PNG, 3, a green turtle cruises in the vast ocean.
COCO_val2014_000000263359.jpg, 3, A group of horseback riders start to gallop.
COCO_val2014_000000334760.jpg, 2, a horse laying on a field with people behind a fence
cropped_frame_031355.PNG, 3, an ocean turtle cruises in the water.
COCO_val2014_000000012570.jpg, 0, A counter top in a kitchen with various items on it.
COCO_val2014_000000495541.jpg, 4, several birds are walking in a line through some water
cropped_frame_019112.PNG, 4, an ocean turtle cruises in a remote open sea.
COCO_val2014_000000428403.jpg, 1, A man walks towards a houseboat tethered to a dock.
COCO_val2014_000000537695.jpg, 3, A brown cow with a harness around its mouth and a nose ring.
cropped_frame_033242.PNG, 1, a solitary turtle is captured swimming in still marine waters.
cropped_frame_041263.PNG, 2, a marine turtle floats in the deep sea.
COCO_val2014_000000029776.jpg, 3, a man is riding a red motorcycle and some buildings
cropped_frame_030607.PNG, 2, an aquatic turtle floats within open sea.
COCO_val2014_000000574665.jpg, 0, A cement truck sitting next to a wooden fence.
COCO_val2014_000000479030.jpg, 2, A red train going down the track in the city.
COCO_val2014_000000007511.jpg, 3, A man flying a kite with two strings on a beach.
COCO_val2014_000000399703.jpg, 2, A red and yellow fire hydrant with the lid taken off.
cropped_frame_031486.PNG, 2, a juvenile sea turtle swims within open sea.
COCO_val2014_000000141219.jpg, 0, Zebras eat from a trough set up in their zoo enclosure
cropped_frame_016468.PNG, 2, An image of the water
cropped_frame_054920.PNG, 3, a solitary turtle is captured swimming within open sea.
cropped_frame_033033.PNG, 4, a juvenile sea turtle moves in a remote open sea.
COCO_val2014_000000378116.jpg, 4, a person riding a surf board on a wave
COCO_val2014_000000525118.jpg, 1, A bundle of fruit on a wooden table.
cropped_frame_065907.PNG, 1, an aquatic turtle drifts in the sea.
cropped_frame_023166.PNG, 4, a lone turtle moves in the vast ocean.
COCO_val2014_000000410141.jpg, 2, A train on a track at a station with people across from it.
COCO_val2014_000000490475.jpg, 4, A black animal up in tree at a zoo
cropped_frame_022455.PNG, 4, a sea turtle swims through the waves in a remote open sea.
COCO_val2014_000000253749.jpg, 2, Small potted tree next to bench on a porch.
COCO_val2014_000000548550.jpg, 2, A bacon wrapped hotdog is sitting on a plate.
cropped_frame_032246.PNG, 4, a swimming turtle swims in still marine waters.
COCO_val2014_000000149371.jpg, 0, A picture of a fire hydrant that is cut in half.
cropped_frame_041312.PNG, 2, a lone turtle moves in the ocean.
COCO_val2014_000000365623.jpg, 0, a jet airliner wing that has two jet engines
COCO_val2014_000000203661.jpg, 2, A kitchen that is small with a table
COCO_val2014_000000375078.jpg, 4, Thin black and white vase with black flowers.
COCO_val2014_000000478798.jpg, 3, a person playing with a toy in a store
COCO_val2014_000000020069.jpg, 3, A child is playing on a yellow gym park set.
cropped_frame_031815.PNG, 1, a green turtle cruises in the water.
cropped_frame_011137.PNG, 2, An image of the sea
COCO_val2014_000000064015.jpg, 4, A man holding two skateboards standing in a parking lot.
cropped_frame_023251.PNG, 4, a solitary turtle is captured swimming in the deep sea.
COCO_val2014_000000189213.jpg, 1, A pile of garbage sitting on the curb in front of a wall.
COCO_val2014_000000237735.jpg, 3, An Air plane is traveling high in the air.
COCO_val2014_000000168883.jpg, 4, A group of people with their faces painted in makeup
cropped_frame_011198.PNG, 1, An image of the ocean's surface
COCO_val2014_000000244124.jpg, 0, A elephant that is standing in the dirt.
COCO_val2014_000000134133.jpg, 3, people seated in a picnic setting with various types of food in the middle of them, including a chocolate bar.
COCO_val2014_000000092020.jpg, 1, a person holding a blow dryer up to a dog sitting before the person.
COCO_val2014_000000562207.jpg, 0, A group of people are standing next to an elephant emerging from the water.
cropped_frame_017202.PNG, 1, An image of the ocean's surface
COCO_val2014_000000577403.jpg, 1, Two men with skateboards while one is riding.
COCO_val2014_000000268717.jpg, 3, A blue and red fire hydrant sitting on the side of a road.
COCO_val2014_000000258266.jpg, 1, a large number of white cabinets in a kitchen
cropped_frame_022207.PNG, 1, a swimming turtle is captured swimming in the deep sea.
cropped_frame_054536.PNG, 4, a turtle is captured swimming in still marine waters.
COCO_val2014_000000140702.jpg, 3, A baby elephant walking along side its mother
COCO_val2014_000000502433.jpg, 3, a young female wearing a swimsuit throwing a Frisbee on a beach
COCO_val2014_000000281649.jpg, 2, a couple of horses that are eating out of a field
COCO_val2014_000000189427.jpg, 3, a white trash can grass and an animal stop sign
COCO_val2014_000000406201.jpg, 0, An open beige toilet with some sort of meter across the seat.
COCO_val2014_000000438707.jpg, 0, A small bird picking at pebbles on a beach.
cropped_frame_030129.PNG, 1, a sea turtle is captured swimming in the ocean.
cropped_frame_017021.PNG, 4, An image of the sea
COCO_val2014_000000551921.jpg, 2, A young man in turquoise with a white surfboard.
cropped_frame_032103.PNG, 2, a solitary turtle is captured swimming in the water.
COCO_val2014_000000506115.jpg, 3, Kids on a bus with deflated soccer balls.
COCO_val2014_000000388211.jpg, 3, A view of three hotdogs up close. They are covered in ketchup and mustard.
COCO_val2014_000000510515.jpg, 4, A very nice looking garden with a bench and table.
cropped_frame_013822.PNG, 0, An image of the water
COCO_val2014_000000460783.jpg, 1, A poodle with a bow is standing on a ledge.
COCO_val2014_000000479939.jpg, 2, A person "jumps" over a snow-covered mountain on skis.
COCO_val2014_000000217989.jpg, 0, A kitchen with a center island next to a refrigerator freezer.
COCO_val2014_000000340998.jpg, 2, A woman pushes a bicycle loaded with synthetic flowers down a street.
cropped_frame_003023.PNG, 1, An image of the marine surface
cropped_frame_021646.PNG, 2, a marine turtle moves in the water.
COCO_val2014_000000170293.jpg, 4, A large ocean liner docked outside of a city.
cropped_frame_020705.PNG, 2, a green turtle floats in still marine waters.
cropped_frame_042038.PNG, 2, a turtle cruises in the water.
COCO_val2014_000000533537.jpg, 3, Large clock in the middle of a large city.
COCO_val2014_000000514118.jpg, 4, a close-up of a giraffe's head near a corrugated steel wall
COCO_val2014_000000463360.jpg, 0, A room i dimly lit and decorated with anime.
COCO_val2014_000000359659.jpg, 0, A white toilet sitting in a bathroom on a wooden floor.
COCO_val2014_000000245513.jpg, 0, A giraffe standing in a field next to a fence.
cropped_frame_054625.PNG, 0, a marine turtle navigates within open sea.
COCO_val2014_000000560794.jpg, 2, There is a bathtub and a sink in a bathroom.
COCO_val2014_000000331311.jpg, 1, There is a tiny cocktail umbrella in front of the candles.
cropped_frame_013816.PNG, 1, An image of the ocean's surface
cropped_frame_045545.PNG, 3, a green turtle cruises swimming in the open ocean.
COCO_val2014_000000501153.jpg, 2, People sit on top of an Obama campaign truck.
COCO_val2014_000000220915.jpg, 4, a table with a umbrella sitting on top with trees and shrubbery in the background
COCO_val2014_000000091304.jpg, 2, The couch is tidy but empty of people.
COCO_val2014_000000319768.jpg, 2, Tiki umbrellas in a line on a beach during a sunset.
COCO_val2014_000000167337.jpg, 2, A baseball player holding a bat next to home plate.
COCO_val2014_000000455746.jpg, 2, A woman sitting down next to some bananas.
COCO_val2014_000000531144.jpg, 0, A picture of brothers and sisters in a family.
cropped_frame_001153.PNG, 0, A garbage in the sea
cropped_frame_040747.PNG, 2, a turtle floats in a remote oceanic area.
COCO_val2014_000000342593.jpg, 3, A young person wearing a medal playing video games
COCO_val2014_000000223300.jpg, 2, a male skateboarder in a white shirt doing a trick
cropped_frame_055032.PNG, 0, a sea turtle cruises in the deep sea.
COCO_val2014_000000440023.jpg, 2, A cut in half sandwich on a plate.
COCO_val2014_000000111104.jpg, 4, People are watching a man cut a birthday cake.
cropped_frame_044484.PNG, 3, a solitary turtle is captured swimming in the ocean.
COCO_val2014_000000071965.jpg, 2, A mailbox covered in graphitti next to a fire hydrant.
cropped_frame_046751.PNG, 2, an aquatic turtle moves in the deep sea.
cropped_frame_009103.PNG, 2, an ocean dolphin cruises in a remote oceanic area.
COCO_val2014_000000559136.jpg, 0, The person holds their poles up while skiing down a slope.
COCO_val2014_000000457572.jpg, 1, A pair of glasses are sitting on the bed in the hotel
COCO_val2014_000000190150.jpg, 3, a motorcycle in a parking lot along with many other cars
COCO_val2014_000000482242.jpg, 2, A man sitting on a chair with a dog in his lap.
cropped_frame_046629.PNG, 2, a sea turtle drifts in the deep sea.
COCO_val2014_000000212288.jpg, 1, The Electrician is going up to fix the lights .
cropped_frame_062475.PNG, 0, a swimming turtle moves in still marine waters.
cropped_frame_023075.PNG, 4, a green turtle is captured swimming in the deep sea.
COCO_val2014_000000100087.jpg, 4, A traffic light that is green and showing it is okay to walk.
COCO_val2014_000000491213.jpg, 0, A motorcycle of some sort parked somewhere during the day.
COCO_val2014_000000356528.jpg, 2, A tablet showing a video feed of a baseball game on someone's desk.
cropped_frame_012146.PNG, 2, An image of marine waters
COCO_val2014_000000532989.jpg, 0, The giraffe is resting while waiting for food to be served.
COCO_val2014_000000158994.jpg, 3, Two buses at the bus stop waiting for the passengers to board.
COCO_val2014_000000519193.jpg, 3, Young child playing Nintendo wii in store with child watching.
cropped_frame_021179.PNG, 4, a swimming turtle is captured swimming in a remote open sea.
COCO_val2014_000000074446.jpg, 4, A man standing behind an elephant in a lake.
cropped_frame_015112.PNG, 0, An image of the open sea
cropped_frame_020418.PNG, 4, a marine turtle floats within open sea.
COCO_val2014_000000120068.jpg, 3, An N74595 small red and white jet plane in a runway.
cropped_frame_015124.PNG, 4, An image of the open sea
COCO_val2014_000000322119.jpg, 1, Two kids are playing a racing game on the Wii.
COCO_val2014_000000073199.jpg, 1, Six dressed up men wearing black and red suits and ties.
cropped_frame_015098.PNG, 4, An image of the ocean's surface
cropped_frame_025072.PNG, 4, A plastic waste in the sea
cropped_frame_016138.PNG, 1, An image of the marine surface
COCO_val2014_000000551907.jpg, 1, A group of pedestrians walk down a city street next to a floating kite sign.
COCO_val2014_000000148977.jpg, 1, This is a teddy bear that is listening to headphones.
cropped_frame_022620.PNG, 2, a marine turtle is captured swimming swimming in the open ocean.
COCO_val2014_000000081798.jpg, 0, A group of people riding skis in the snow next to a ski lodge.
COCO_val2014_000000392575.jpg, 0, A bus with passengers who are getting out of bus with their luggage at their destination.
cropped_frame_030475.PNG, 0, a lone turtle navigates in the vast ocean.
cropped_frame_019039.PNG, 0, a juvenile sea turtle swims swimming in the open ocean.
cropped_frame_032314.PNG, 2, a sea turtle swims in the water.
COCO_val2014_000000133025.jpg, 4, A group of men are holding baseball bats and are in a baseball batting cage while the pitcher is ready to throw the ball.
cropped_frame_065792.PNG, 4, a green turtle cruises in the water.
cropped_frame_044366.PNG, 4, a lone turtle navigates in the deep sea.
COCO_val2014_000000433505.jpg, 3, There's an apple monitor turned on with a iphone resting against it.
COCO_val2014_000000573971.jpg, 2, A man flying a kite outside at a festival.
COCO_val2014_000000576701.jpg, 3, Kitteh at rest on somebody's black and white shoes
cropped_frame_014369.PNG, 2, An image of marine waters
COCO_val2014_000000260330.jpg, 3, A home kitchen with a refrigerator and stove that is white.
COCO_val2014_000000375469.jpg, 3, Two surfers are riding a wave on their surf boards.
cropped_frame_012489.PNG, 3, An image of the ocean's surface
COCO_val2014_000000265915.jpg, 3, An over with the door open and two pizzas inside, one on a pizza stone and one on a wire rack.
COCO_val2014_000000344860.jpg, 4, A zebra looks over another zebra in the grass.
COCO_val2014_000000559062.jpg, 1, A man in a wet suit carrying a surfboard by some rocks.
cropped_frame_033482.PNG, 3, a marine turtle swims in still marine waters.
cropped_frame_016943.PNG, 1, An image of the marine surface
COCO_val2014_000000530212.jpg, 0, A rack of assorted  colorful neck ties.
COCO_val2014_000000105647.jpg, 2, many bikes parked on a fence near the street
COCO_val2014_000000543300.jpg, 1, A large white boat in the open water.
COCO_val2014_000000208971.jpg, 0, A bad that is very white and clean in a room.
COCO_val2014_000000185030.jpg, 4, closeup of a cat laying its head on a shoe
COCO_val2014_000000371529.jpg, 4, A woman standing in front of a white toilet.
cropped_frame_020384.PNG, 1, an ocean turtle floats surrounded by currents.
COCO_val2014_000000094194.jpg, 2, a couple of guys cutting a small cake
cropped_frame_022186.PNG, 2, an aquatic turtle swims in still marine waters.
cropped_frame_047594.PNG, 3, a lone turtle swims in the deep sea.
COCO_val2014_000000194184.jpg, 3, A woman in a pink shirt at a farmers market beside a road.
COCO_val2014_000000186322.jpg, 1, The fire hydrant on the side of the road is rusting.
cropped_frame_021781.PNG, 2, an ocean turtle floats in the sea.
cropped_frame_023532.PNG, 0, a sea turtle navigates in a remote oceanic area.
COCO_val2014_000000431432.jpg, 3, Men display the young elephants in training to tourists
COCO_val2014_000000397890.jpg, 0, A  man getting his collar fixed by another man.
cropped_frame_014241.PNG, 0, An image of marine waters
COCO_val2014_000000427041.jpg, 1, A utility truck covered in graffiti on street next to a tree.
COCO_val2014_000000343534.jpg, 3, A doll that is holding hands with two stuffed dogs.
COCO_val2014_000000069842.jpg, 4, Business class carriage of an Italian train at the station
COCO_val2014_000000409099.jpg, 0, A delicious looking bunt cake on a table next to fruit.
COCO_val2014_000000522782.jpg, 0, A triple screen computer set up on a desk next to a bed
cropped_frame_030110.PNG, 1, an ocean turtle swims through the waves in still marine waters.
COCO_val2014_000000309391.jpg, 0, Many electronic wires pass over the road with few cars on it.
COCO_val2014_000000066072.jpg, 1, A man surfing a small wave with a paddle
COCO_val2014_000000002587.jpg, 4, A banana and donut in the same plastic bag.
cropped_frame_030957.PNG, 2, a sea turtle swims in still marine waters.
COCO_val2014_000000458311.jpg, 1, A baby elephant reaching into it's mother's mouth
cropped_frame_021126.PNG, 4, an aquatic turtle cruises in the deep sea.
COCO_val2014_000000045864.jpg, 1, there are many young children playing a soccer game together
COCO_val2014_000000516248.jpg, 3, A person is using a mouse on a white table.
cropped_frame_021464.PNG, 4, an aquatic turtle drifts within open sea.
COCO_val2014_000000095227.jpg, 3, The stop sign is posted at the corner of an intersection.
COCO_val2014_000000549410.jpg, 4, A cat laying on a desk in a room.
cropped_frame_017247.PNG, 3, An image of the ocean's surface
cropped_frame_032722.PNG, 3, a green turtle cruises in still marine waters.
cropped_frame_015433.PNG, 0, An image of the ocean's surface
COCO_val2014_000000574454.jpg, 0, There are parasailers out enjoying the beach today.
COCO_val2014_000000032888.jpg, 2, A small living room area with black furniture and curtains.
cropped_frame_046193.PNG, 2, a swimming turtle is captured swimming in still marine waters.
cropped_frame_013807.PNG, 3, An image of the sea
cropped_frame_009105.PNG, 2, a swimming dolphin is captured swimming swimming in the open ocean.
COCO_val2014_000000504813.jpg, 0, A watch with a gold design surrounding it.
COCO_val2014_000000462643.jpg, 1, A person holding a broken cell phone while looking at the screen.
cropped_frame_020342.PNG, 2, a green turtle navigates within open sea.
COCO_val2014_000000183187.jpg, 0, A yellow bench sitting in a field next to trees and a shrub wall.
cropped_frame_003005.PNG, 2, An image of the ocean
COCO_val2014_000000202799.jpg, 0, A man flying through the air while riding a skateboard.
cropped_frame_041690.PNG, 3, a juvenile sea turtle swims in the deep sea.
cropped_frame_020296.PNG, 2, a solitary turtle floats in the vast ocean.
COCO_val2014_000000323709.jpg, 1, A large jet airplane parked next to a domed tower.
cropped_frame_030858.PNG, 0, a lone turtle cruises in still marine waters.
cropped_frame_020706.PNG, 0, a solitary turtle is captured swimming in the ocean.
COCO_val2014_000000078283.jpg, 4, Indoor crates hold a variety of fruits.
cropped_frame_033114.PNG, 1, an aquatic turtle cruises in a remote oceanic area.
COCO_val2014_000000261186.jpg, 4, An elephant with its front legs up on a hill.
COCO_val2014_000000044627.jpg, 0, A boy doing a trick on a skateboard off a ramp.
COCO_val2014_000000129855.jpg, 2, A shirtless man on white surfboard next to a wave.
COCO_val2014_000000459400.jpg, 0, A person lying down by an open toilet!
cropped_frame_068486.PNG, 3, a lone turtle navigates surrounded by currents.
COCO_val2014_000000163118.jpg, 3, Two young men playing a game of frisbee.
COCO_val2014_000000044801.jpg, 4, A street filled with cars, a bus, and a motorcycle.
cropped_frame_016332.PNG, 2, An image of the ocean
COCO_val2014_000000170813.jpg, 1, A man who is on a lap top computer next to a tree.
COCO_val2014_000000442106.jpg, 0, a pot on a stove with assorted cut veggies in it
COCO_val2014_000000459258.jpg, 1, a young person in a field with a frisbee
COCO_val2014_000000445638.jpg, 0, A water-stained cathedral/clock-tower enveloped by various green vines.
cropped_frame_020029.PNG, 3, a juvenile sea turtle is captured swimming in a remote oceanic area.
cropped_frame_032052.PNG, 0, a turtle moves in the ocean.
cropped_frame_059989.PNG, 0, a marine turtle navigates swimming in the open ocean.
COCO_val2014_000000171190.jpg, 2, A lot of people having some wine and talking.
COCO_val2014_000000229997.jpg, 3, A grass area with fallen tree logs and a black bear sitting down in the middle of the grass and wild turkey's around it.
COCO_val2014_000000312103.jpg, 0, A man holding a slice of pizza while wearing glasses.
COCO_val2014_000000320857.jpg, 0, a green box some ads and a controller
COCO_val2014_000000520430.jpg, 1, A woman makes a face as she plays a video game.
COCO_val2014_000000179374.jpg, 3, A little girl on a pair of skis in the snow
cropped_frame_054523.PNG, 0, a green turtle floats in the sea.
COCO_val2014_000000384465.jpg, 3, Two horses standing on lush green grass with trees.
COCO_val2014_000000075118.jpg, 2, a decorated jet plane flying in the sky leaving a traill of smoke
cropped_frame_032741.PNG, 0, a lone turtle floats in the ocean.
cropped_frame_040796.PNG, 2, an aquatic turtle is captured swimming in a remote open sea.
cropped_frame_016668.PNG, 4, An image of the marine surface
cropped_frame_062010.PNG, 2, an aquatic turtle navigates in the sea.
cropped_frame_061885.PNG, 0, a juvenile sea turtle cruises swimming in the open ocean.
COCO_val2014_000000422886.jpg, 4, A man eagerly stuffing a cheesy hot dog into his mouth
cropped_frame_047188.PNG, 1, a green turtle floats swimming in the open ocean.
cropped_frame_021434.PNG, 1, a lone turtle is captured swimming in the vast ocean.
cropped_frame_047764.PNG, 4, a sea turtle navigates surrounded by currents.
COCO_val2014_000000226571.jpg, 3, A slow stroll on the beach is enjoyable for both horse and rider.
COCO_val2014_000000348708.jpg, 4, A bowl filled with leftover food sitting next to a banana.
cropped_frame_041274.PNG, 3, a swimming turtle swims through the waves within open sea.
cropped_frame_069458.PNG, 3, an aquatic turtle is captured swimming in the ocean.
cropped_frame_031216.PNG, 1, a lone turtle floats swimming in the open ocean.
cropped_frame_016909.PNG, 3, An image of the marine surface
COCO_val2014_000000503724.jpg, 0, a train on a track near a street
cropped_frame_041191.PNG, 4, a marine turtle cruises swimming in the open ocean.
cropped_frame_065897.PNG, 0, a swimming turtle is captured swimming in still marine waters.
cropped_frame_045338.PNG, 4, an ocean turtle swims swimming in the open ocean.
COCO_val2014_000000079024.jpg, 1, A black and chrome motorcycle parked beside a brick and stone building.
COCO_val2014_000000106150.jpg, 1, A plate of poultry and broccoli with a bottle of wine.
cropped_frame_019595.PNG, 0, an aquatic turtle navigates in the water.
COCO_val2014_000000576582.jpg, 0, An airplane being serviced while parked at a gate at the airport.
COCO_val2014_000000568653.jpg, 1, The back view of a motorcycle dash and rear.
cropped_frame_062024.PNG, 1, a solitary turtle is captured swimming swimming in the open ocean.
cropped_frame_041090.PNG, 1, a green turtle drifts in a remote oceanic area.
COCO_val2014_000000411093.jpg, 1, A red vintage car atop a black barge in a canal.
COCO_val2014_000000185936.jpg, 4, A  man cutting a banana peel in his hand.
cropped_frame_030626.PNG, 0, a swimming turtle swims through the waves in a remote open sea.
cropped_frame_017126.PNG, 4, An image of the ocean's surface
COCO_val2014_000000403693.jpg, 0, A young boy sitting on the floor at the food of a bed.
COCO_val2014_000000342762.jpg, 4, a bunch of baseball players are out in the field
COCO_val2014_000000580835.jpg, 1, A head of broccoli grows in a garden.
cropped_frame_014290.PNG, 0, An image of the ocean's surface
COCO_val2014_000000259824.jpg, 4, A multi-colored chair made out of different briefcases.
cropped_frame_020311.PNG, 1, a sea turtle navigates in a remote oceanic area.
COCO_val2014_000000416311.jpg, 0, A group of men playing baseball with people watching.
cropped_frame_015598.PNG, 2, An image of marine waters
COCO_val2014_000000103509.jpg, 4, Man standing in a yellow room holding some kind of remote
COCO_val2014_000000280761.jpg, 4, A woman uses a computer outdoors near a tent.
cropped_frame_031753.PNG, 2, a swimming turtle floats in a remote open sea.
COCO_val2014_000000013904.jpg, 2, Man serving in tennis in a game with other people.
cropped_frame_044041.PNG, 4, a solitary turtle cruises in the vast ocean.
COCO_val2014_000000429633.jpg, 1, a man standing in front of an old motorcycle
cropped_frame_049137.PNG, 0, a solitary turtle swims through the waves in the deep sea.
COCO_val2014_000000230936.jpg, 2, A woman standing near a large marina filled with lots of boats.
COCO_val2014_000000403078.jpg, 3, The surfer's is wearing a wetsuit and holding a surfboard.
COCO_val2014_000000313718.jpg, 1, The man is fixing to ride his horse today.
COCO_val2014_000000324435.jpg, 1, a man sitting behind a counter with food all around him
cropped_frame_031896.PNG, 3, a turtle drifts in the deep sea.
COCO_val2014_000000340843.jpg, 4, Two ball players are leaping in the air.
cropped_frame_015850.PNG, 4, An image of marine waters
COCO_val2014_000000402717.jpg, 0, a close up of a plate with broccoli
cropped_frame_040467.PNG, 3, an aquatic turtle is captured swimming in the ocean.
COCO_val2014_000000401240.jpg, 2, an entrance a clock and some colonial arch type architecture
cropped_frame_054577.PNG, 4, a green turtle moves within open sea.
cropped_frame_021541.PNG, 3, a juvenile sea turtle swims in the sea.
cropped_frame_009102.PNG, 0, a juvenile dolphin drifts in the water.
cropped_frame_022610.PNG, 0, a green turtle floats in the ocean.
cropped_frame_054647.PNG, 3, an aquatic turtle swims through the waves in the deep sea.
cropped_frame_044535.PNG, 1, a turtle swims in a remote oceanic area.
COCO_val2014_000000035711.jpg, 4, A cloudy day for a swim at the beach.
COCO_val2014_000000374982.jpg, 3, A child is amazed by a very large pizza.
cropped_frame_021765.PNG, 0, a swimming turtle navigates in a remote oceanic area.
COCO_val2014_000000385204.jpg, 0, A white cat wearing a helmet made of melon rind.
COCO_val2014_000000020305.jpg, 3, A man playing with some video game during the day.
cropped_frame_040671.PNG, 0, an ocean turtle floats swimming in the open ocean.
cropped_frame_045917.PNG, 4, a turtle swims swimming in the open ocean.
COCO_val2014_000000250258.jpg, 0, an image of a professional baseball game being played
cropped_frame_008614.PNG, 2, a dolphin navigates surrounded by currents.
cropped_frame_012064.PNG, 1, An image of the marine surface
COCO_val2014_000000531167.jpg, 1, Top view of a toilet connected to a wall.
COCO_val2014_000000003711.jpg, 3, There is something that looks particularly interesting here.
cropped_frame_025047.PNG, 0, A debris in the ocean
COCO_val2014_000000163117.jpg, 3, The people are flying the kites in the sky.
COCO_val2014_000000459487.jpg, 0, Two sheep graze in a valley near a small town.
cropped_frame_020215.PNG, 2, a turtle floats surrounded by currents.
cropped_frame_054622.PNG, 2, a swimming turtle drifts in the ocean.
cropped_frame_011553.PNG, 3, An image of the marine surface
COCO_val2014_000000343821.jpg, 1, A mother swan watches over her young babies
COCO_val2014_000000194414.jpg, 2, A young woman wearing a short dress on a tennis court.
COCO_val2014_000000180650.jpg, 1, A group of young people playing a game of frisbee.
cropped_frame_063516.PNG, 1, a swimming turtle moves in the vast ocean.
cropped_frame_047338.PNG, 4, a sea turtle swims through the waves in a remote open sea.
cropped_frame_030320.PNG, 3, a lone turtle cruises in still marine waters.
cropped_frame_002182.PNG, 1, An image of the sea
COCO_val2014_000000237869.jpg, 4, a shopping bag with a clock mounted on it
COCO_val2014_000000179578.jpg, 3, A gathering in the park and some are playing frisbee.
cropped_frame_012628.PNG, 1, An image of the open sea
cropped_frame_035413.PNG, 2, a solitary turtle drifts in the ocean.
COCO_val2014_000000453870.jpg, 2, very many vehicles on the street being parked
COCO_val2014_000000166541.jpg, 2, A yellow and black train travelling on the tracks.
COCO_val2014_000000389974.jpg, 0, A woman cooking with a large white bot and a cooking board with meat in it in a small kitchen.
COCO_val2014_000000379085.jpg, 2, A boat on a river with many trees on the riverbank.
COCO_val2014_000000407717.jpg, 0, Closeup of various oranges and bananas in pile.
COCO_val2014_000000345520.jpg, 4, a couple of men ride on elephants across a body of water
COCO_val2014_000000033638.jpg, 1, A woman is cooking on a large black stove
cropped_frame_046589.PNG, 2, an ocean turtle cruises in the ocean.
COCO_val2014_000000459967.jpg, 3, Carrots ranging in size from large to small.
COCO_val2014_000000326698.jpg, 3, Brown and white bulldog in the shade under truck.
COCO_val2014_000000354539.jpg, 2, A young girl is near a skateboarding park ramp.
cropped_frame_044768.PNG, 1, an ocean turtle swims in a remote open sea.
COCO_val2014_000000381786.jpg, 3, Two sheep run about in a snowy enclosure.
cropped_frame_025143.PNG, 1, A garbage in the sea
COCO_val2014_000000421144.jpg, 1, A panda bear walking around in the middle of a enclosure.
COCO_val2014_000000531622.jpg, 1, A large room features a wall shelf with drawers and a brown sofa and wood coffee table.
COCO_val2014_000000524507.jpg, 4, A man standing on the sidewalk with a blue umbrella.
COCO_val2014_000000433515.jpg, 4, Colorful kite being flown in a city park land
COCO_val2014_000000009170.jpg, 2, A animal that is leaning inside of a toilet.
COCO_val2014_000000550666.jpg, 4, A group of people who are outside of a building.
COCO_val2014_000000152525.jpg, 3, A sign reads "Library Way" next to a traffic light.
COCO_val2014_000000331083.jpg, 0, A man falling off a surfboard while riding a wave.
COCO_val2014_000000219578.jpg, 1, A dog and a cat curled up together on a couch.
cropped_frame_030130.PNG, 4, a sea turtle cruises in a remote open sea.
COCO_val2014_000000042667.jpg, 2, A little girl in a green shirt sitting on a chair.
COCO_val2014_000000494427.jpg, 2, A dell inspiron laptop is sitting on a desk..
cropped_frame_015914.PNG, 3, An image of the marine surface
cropped_frame_014242.PNG, 0, An image of the sea
COCO_val2014_000000343248.jpg, 3, A man pouring a drink in to a thin tall glass.
COCO_val2014_000000409627.jpg, 2, A young man opens his mouth wide to engulf a hot dog on a bun.
COCO_val2014_000000377012.jpg, 3, The cat is sitting in front of the tv.
COCO_val2014_000000518916.jpg, 2, Two girls on a soccer team ready for kick off.
COCO_val2014_000000325055.jpg, 0, A livestock competition where sheep are being judged.
COCO_val2014_000000375812.jpg, 4, A kid in a park with a bat.
COCO_val2014_000000204611.jpg, 2, Two airplanes are parked outside of the airport.
COCO_val2014_000000515158.jpg, 4, A woman with pink hair is eating a banana.
COCO_val2014_000000458567.jpg, 3, The bananas are being sold for cheap at a farmers market
COCO_val2014_000000519330.jpg, 2, THERE IS A PARTY WITH PEOPLE LAUGHING ALL THE TIME
cropped_frame_013655.PNG, 2, An image of the ocean
COCO_val2014_000000297676.jpg, 4, A Texas baseball player is throwing the ball.
COCO_val2014_000000075095.jpg, 4, Park bench next to pathway with young children walking nearby.
cropped_frame_019097.PNG, 1, a sea turtle floats swimming in the open ocean.
cropped_frame_062387.PNG, 1, an aquatic turtle cruises swimming in the open ocean.
cropped_frame_035373.PNG, 4, an aquatic turtle navigates in the deep sea.
COCO_val2014_000000102741.jpg, 3, Traffic stopped at a light in a city during the daytime.
