image_name, comment_number, comment
COCO_val2014_000000247484.jpg, 0, Two men sitting next to each other while holding a child.
cropped_frame_056236.PNG, 3, a swimming turtle cruises in the deep sea.
cropped_frame_047042.PNG, 4, a sea turtle moves in the ocean.
COCO_val2014_000000047837.jpg, 1, Three people sit around a wooden table with hamburgers and toppings.
COCO_val2014_000000428847.jpg, 4, A bicycle parked and locked up outside a house.
COCO_val2014_000000485564.jpg, 3, A group of women playing soccer in a grassy field.
COCO_val2014_000000190115.jpg, 1, A man by a bowl of food by a pizza and large beer bottle.
COCO_val2014_000000407072.jpg, 2, A red fire hydrant on street next to a building.
COCO_val2014_000000085376.jpg, 1, A green motorcycle is in a large parking lot.
COCO_val2014_000000108541.jpg, 2, vehicles going down a highway next to some trees
cropped_frame_047089.PNG, 2, a swimming turtle moves surrounded by currents.
COCO_val2014_000000123176.jpg, 3, an image of a green and yellow train going down the tracks
COCO_val2014_000000466422.jpg, 2, A baseball player missing a pitch with the catcher in the foreground and another player in the background.
cropped_frame_033452.PNG, 0, a solitary turtle swims in the water.
COCO_val2014_000000013876.jpg, 2, A bench is shown on a sidewalk by a building.
COCO_val2014_000000327130.jpg, 0, a train carries people over wooden tracks in a jungle
cropped_frame_055387.PNG, 0, a lone turtle cruises in the vast ocean.
COCO_val2014_000000030353.jpg, 3, An train sits on the rails near a platform.
cropped_frame_022231.PNG, 3, an ocean turtle swims through the waves in the ocean.
COCO_val2014_000000147835.jpg, 3, A large fenced field holds a large flock of sheep in a meadow area surrounded by small hills.
COCO_val2014_000000056633.jpg, 4, A large pizza sitting on top of a pizza pan.
COCO_val2014_000000464196.jpg, 4, Two computers in a room with a projection screen.
cropped_frame_044368.PNG, 1, a sea turtle floats in the vast ocean.
COCO_val2014_000000153976.jpg, 0, A young man riding a skateboard into the air.
COCO_val2014_000000538721.jpg, 1, Man putting away his laptop in a case with another man sleeping at his PC.
COCO_val2014_000000567603.jpg, 3, A black cat with a blue hat on is playing with an orange cat.
COCO_val2014_000000195697.jpg, 0, A person riding a snowboard down a hill.
COCO_val2014_000000129186.jpg, 2, a tennis rackett with a tennis ball sitting on top
COCO_val2014_000000201418.jpg, 2, A young man with suitcases on the conveyor belt in an airport
cropped_frame_023150.PNG, 3, a solitary turtle drifts in the deep sea.
COCO_val2014_000000043375.jpg, 4, This is a cut up apple, a knife, and a whole apple.
cropped_frame_030810.PNG, 3, a solitary turtle drifts in the water.
COCO_val2014_000000392981.jpg, 4, A tennis player moments after hitting a ball.
cropped_frame_033437.PNG, 3, an ocean turtle drifts in the vast ocean.
COCO_val2014_000000002142.jpg, 3, a man sits on a park bench surrounded by pidgeons
COCO_val2014_000000326555.jpg, 0, A woman riding skis down a snow covered slope.
COCO_val2014_000000432607.jpg, 1, Picture of an unmade bed piled with books.
COCO_val2014_000000028885.jpg, 4, a giraffe behind a fence in the shade
cropped_frame_055315.PNG, 3, an aquatic turtle floats in a remote open sea.
cropped_frame_046086.PNG, 4, a sea turtle swims in the ocean.
cropped_frame_030446.PNG, 1, a swimming turtle drifts in the ocean.
cropped_frame_032594.PNG, 1, a lone turtle swims through the waves in the sea.
COCO_val2014_000000015725.jpg, 2, A woman in a red sweatshirt sitting on the floor.
COCO_val2014_000000209613.jpg, 1, Small group of sheep being herded by three border collies.
COCO_val2014_000000123360.jpg, 3, A crowd of people at an outdoor concert.
COCO_val2014_000000477671.jpg, 1, A sign for a snow team hangs in the window
COCO_val2014_000000315899.jpg, 3, A young man holding a walkie talkie while wearing an orange shirt.
cropped_frame_023431.PNG, 3, a solitary turtle navigates in a remote oceanic area.
COCO_val2014_000000315319.jpg, 1, A kitchen area with a counter, refrigerator and sink.
cropped_frame_032883.PNG, 4, a solitary turtle moves in a remote open sea.
COCO_val2014_000000274957.jpg, 1, There is no image here to provide a caption for.
cropped_frame_061989.PNG, 1, an aquatic turtle drifts within open sea.
cropped_frame_020997.PNG, 3, a solitary turtle navigates in the deep sea.
cropped_frame_033294.PNG, 3, a marine turtle drifts in the sea.
COCO_val2014_000000064196.jpg, 4, Women making cakes in a modern suburban kitchen
COCO_val2014_000000006213.jpg, 3, A bathroom has two sinks, a bathtub, and a shower.
COCO_val2014_000000545959.jpg, 3, Sheep are grazing on a bright green field.
cropped_frame_030769.PNG, 1, an aquatic turtle swims through the waves in the water.
COCO_val2014_000000342013.jpg, 2, a person that is surfing on a body of water
COCO_val2014_000000013132.jpg, 3, Two men standing knee deep in water surrounded by trees.
cropped_frame_030825.PNG, 1, a juvenile sea turtle cruises within open sea.
COCO_val2014_000000426842.jpg, 2, A white shaggy dog laying it's head on top of a computer keyboard.
COCO_val2014_000000348059.jpg, 0, A man sitting at a table with two plates of breakfast food.
cropped_frame_022033.PNG, 0, a juvenile sea turtle floats in the vast ocean.
COCO_val2014_000000010986.jpg, 1, A crowd of diners at a table with hamburgers.
COCO_val2014_000000175942.jpg, 1, A plane is flying over a highway that is next to some water.
COCO_val2014_000000127880.jpg, 3, A toddler girl is kneeling on the ground and holding a hairbrush.
COCO_val2014_000000426611.jpg, 4, Train parked at a train station ready for passengers.
COCO_val2014_000000489815.jpg, 3, A brown building features a large clock on two sides of it.
cropped_frame_033279.PNG, 2, a sea turtle cruises in a remote oceanic area.
COCO_val2014_000000174989.jpg, 1, Two people stand next to each other holding cell phones.
COCO_val2014_000000076026.jpg, 4, A young giraffe trying to stand on the pasture.
cropped_frame_033178.PNG, 2, a lone turtle moves in the sea.
COCO_val2014_000000117089.jpg, 2, A plate filled with french toast sitting next to a drink.
COCO_val2014_000000086615.jpg, 4, two lambs standing in some grass next to a bigger sheep
cropped_frame_022119.PNG, 3, an ocean turtle swims through the waves in still marine waters.
COCO_val2014_000000439982.jpg, 3, Asian man sitting at a table with plate of broccoli
COCO_val2014_000000085735.jpg, 4, A wooden board with a birthday cake on top of it.
COCO_val2014_000000086136.jpg, 4, A cat eating food of a blue plate.
COCO_val2014_000000247764.jpg, 4, We are looking into the center of a large green leafy plant.
COCO_val2014_000000435391.jpg, 2, Two women sit on the back of a motor boat at sunset.
COCO_val2014_000000215424.jpg, 3, A cat stares at a chocolate topped donut, with the caption reading, "DONUT WANT."
cropped_frame_031357.PNG, 0, a green turtle drifts in a remote open sea.
COCO_val2014_000000080949.jpg, 4, A kitty cat lies down on a computer keyboard.
COCO_val2014_000000189919.jpg, 0, A couple of men standing next to each other while wearing neck ties around their heads.
COCO_val2014_000000304342.jpg, 3, A waitress is serving a man his food.
cropped_frame_048005.PNG, 1, a juvenile sea turtle moves in a remote open sea.
COCO_val2014_000000128140.jpg, 3, A little girl in ski gear outside in the snow skiing on a hill.
cropped_frame_064518.PNG, 2, a marine turtle swims swimming in the open ocean.
COCO_val2014_000000118343.jpg, 2, A man in military uniform looking at his phone.
COCO_val2014_000000577417.jpg, 3, A street sign reading 'Alameda Street' is shown, with a skyscraper in the background.
cropped_frame_062371.PNG, 4, a lone turtle swims within open sea.
COCO_val2014_000000137412.jpg, 0, A cat is laying in front of a laptop and a monitor.
COCO_val2014_000000120535.jpg, 3, a large piece of wood furniture in a room
COCO_val2014_000000236909.jpg, 0, Kites flying over a large park in the middle of a city.
COCO_val2014_000000167902.jpg, 0, A black and yellow bird with a colorful beak
cropped_frame_044348.PNG, 3, a green turtle drifts within open sea.
cropped_frame_023698.PNG, 0, a turtle cruises in a remote oceanic area.
cropped_frame_043980.PNG, 3, a marine turtle cruises in still marine waters.
cropped_frame_055357.PNG, 2, a juvenile sea turtle is captured swimming swimming in the open ocean.
COCO_val2014_000000259345.jpg, 4, Man in rainbow colored smock holding a pink umbrella.
COCO_val2014_000000522427.jpg, 3, A woman holds a dog wearing a party hat near a cake.
cropped_frame_046152.PNG, 0, an ocean turtle cruises in the ocean.
COCO_val2014_000000066771.jpg, 2, Two people sitting at a table with beverages on it and the woman holding her phone.
COCO_val2014_000000291257.jpg, 4, a cat and a dog lay on either side of a sleeping person in a bed
COCO_val2014_000000507966.jpg, 3, many different lawn chairs on a beach
COCO_val2014_000000496360.jpg, 1, A man skiing down the slopes of a mountain.
COCO_val2014_000000401833.jpg, 2, A man smiling over several glasses of wine.
cropped_frame_060042.PNG, 2, a lone turtle swims through the waves in the ocean.
COCO_val2014_000000172404.jpg, 4, two brown bears sitting on rocks by a stream
COCO_val2014_000000357943.jpg, 1, A border collie herds three sheep toward a pen.
cropped_frame_033367.PNG, 1, a solitary turtle drifts in the water.
COCO_val2014_000000278375.jpg, 0, a  yellow fire hydrant on the corner of a street
cropped_frame_044729.PNG, 4, a turtle drifts in the deep sea.
COCO_val2014_000000330109.jpg, 1, two men in a horse drawn carriage going down the street
cropped_frame_031640.PNG, 0, a solitary turtle navigates in a remote oceanic area.
COCO_val2014_000000153669.jpg, 3, A man swinging a bat on top of a baseball field.
cropped_frame_046838.PNG, 0, a juvenile sea turtle cruises in the deep sea.
COCO_val2014_000000484457.jpg, 4, A covered stool has Christmas packaged on it.
cropped_frame_040586.PNG, 4, an aquatic turtle navigates in the vast ocean.
COCO_val2014_000000218208.jpg, 2, A truck carrying a golf cart follows behind a motor home.
cropped_frame_031284.PNG, 4, an ocean turtle swims through the waves in the vast ocean.
cropped_frame_049634.PNG, 4, a lone turtle moves within open sea.
cropped_frame_043021.PNG, 2, a solitary turtle floats in the sea.
COCO_val2014_000000491215.jpg, 1, The man is snowboarding down the hill outside in the snow.
COCO_val2014_000000498765.jpg, 3, A smiling guy on a couch holding some food.
COCO_val2014_000000379310.jpg, 2, a laptop computer a keyboard with a screen a mouse and home phone
COCO_val2014_000000277622.jpg, 1, two black dogs on leashes and some brown grass
COCO_val2014_000000261870.jpg, 0, A bike parked on top of a green grass covered field.
cropped_frame_047999.PNG, 3, a turtle swims in a remote open sea.
cropped_frame_023567.PNG, 1, a solitary turtle floats in the ocean.
cropped_frame_064402.PNG, 0, an aquatic turtle cruises in still marine waters.
COCO_val2014_000000176381.jpg, 2, A person on a surfboard riding in the water.
COCO_val2014_000000121875.jpg, 3, The man is sitting in a bathtub with something smeared on the walls and tub.
cropped_frame_061863.PNG, 1, a turtle swims swimming in the open ocean.
cropped_frame_048995.PNG, 4, a sea turtle navigates in the sea.
COCO_val2014_000000135579.jpg, 4, A plate of steak, carrots, green beans, and mashed potatoes.
cropped_frame_049602.PNG, 0, a lone turtle swims in still marine waters.
COCO_val2014_000000313063.jpg, 1, a bathroom with a toilet sitting next to a bath tub
COCO_val2014_000000093276.jpg, 0, a man in red is playing a baseball game
COCO_val2014_000000555048.jpg, 1, The two couches in the den have many pillows on them.
cropped_frame_021637.PNG, 0, a green turtle navigates within open sea.
cropped_frame_044786.PNG, 2, a sea turtle drifts surrounded by currents.
COCO_val2014_000000431092.jpg, 3, some people and many dogs standing on the shore and in the water
cropped_frame_045332.PNG, 4, a sea turtle floats within open sea.
COCO_val2014_000000424819.jpg, 3, Woman sitting at a picnic table next to the ocean.
COCO_val2014_000000532575.jpg, 0, A dog rests his head on the edge of a boat at sea.
COCO_val2014_000000389168.jpg, 0, A large living room has many items thrown around it.
COCO_val2014_000000237844.jpg, 2, A wooden shelf on a brick wall with a storage bin under it, a laptop and lamp are on the shelf.
cropped_frame_021852.PNG, 2, a juvenile sea turtle drifts within open sea.
COCO_val2014_000000118256.jpg, 0, A group of children with teddy bears lined up for a photo.
COCO_val2014_000000467540.jpg, 1, A man on a boat holding an umbrella and a fishing pole.
cropped_frame_019633.PNG, 2, a green turtle floats swimming in the open ocean.
COCO_val2014_000000147866.jpg, 4, A parking meter with a truck parked very close.
COCO_val2014_000000156696.jpg, 2, A train stopped and letting people on.
COCO_val2014_000000330022.jpg, 0, Several toy animals and trees on fake grass.
COCO_val2014_000000154339.jpg, 0, Gauges attached to pipes displayed in dimly lit area.
cropped_frame_041724.PNG, 4, a solitary turtle swims in a remote oceanic area.
cropped_frame_054633.PNG, 2, a lone turtle floats in a remote oceanic area.
COCO_val2014_000000525021.jpg, 4, A couple of people siting on a motorcycle.
COCO_val2014_000000450774.jpg, 4, A small airplane is being flown upside down.
COCO_val2014_000000463932.jpg, 2, A construction worker standing on dirt near a fire hydrant.
cropped_frame_023196.PNG, 4, a juvenile sea turtle drifts in the sea.
COCO_val2014_000000217064.jpg, 0, A zebra walking through the grass next to a bush.
cropped_frame_019455.PNG, 1, a sea turtle is captured swimming in the vast ocean.
COCO_val2014_000000248252.jpg, 2, A small jet boat is running on a lake.
COCO_val2014_000000216628.jpg, 2, A group of people that are riding skateboards.
cropped_frame_045863.PNG, 1, an aquatic turtle swims in the sea.
COCO_val2014_000000300008.jpg, 3, A cow sitting down in the sand and one laying down in the sand.
cropped_frame_049096.PNG, 4, a lone turtle navigates in the vast ocean.
COCO_val2014_000000012269.jpg, 3, A young girl standing in a store selling handbags, holding an open umbrella.
COCO_val2014_000000314690.jpg, 4, A living room with a TV and laptop computer.
cropped_frame_044753.PNG, 2, a marine turtle moves in still marine waters.
cropped_frame_044935.PNG, 2, a green turtle swims through the waves in still marine waters.
cropped_frame_054838.PNG, 4, a solitary turtle swims swimming in the open ocean.
COCO_val2014_000000490705.jpg, 4, two people surfing a small wave in the water.
cropped_frame_032740.PNG, 0, a turtle cruises swimming in the open ocean.
COCO_val2014_000000425371.jpg, 2, A fish eye view of part of a bathroom
COCO_val2014_000000286036.jpg, 4, A group of skiers on a sunny mountain slope.
COCO_val2014_000000213356.jpg, 0, A group of picnic tables with umbrellas with the umbrellas folded down.
cropped_frame_055193.PNG, 0, a green turtle cruises in a remote oceanic area.
cropped_frame_030686.PNG, 1, a marine turtle swims in the vast ocean.
COCO_val2014_000000376177.jpg, 3, People walking around two different Air Force airplanes.
COCO_val2014_000000446117.jpg, 0, An orange on the middle of a park bench.
COCO_val2014_000000126046.jpg, 3, A green traffic light is near cones and a sign with an arrow on it.
COCO_val2014_000000466575.jpg, 0, An old and weathered suitcase sits on the street.
cropped_frame_063574.PNG, 1, an aquatic turtle moves in the vast ocean.
cropped_frame_022405.PNG, 3, a solitary turtle navigates in still marine waters.
COCO_val2014_000000449768.jpg, 5, A motorcycle parked in a dirt parking lot.
cropped_frame_042937.PNG, 0, a turtle moves in still marine waters.
COCO_val2014_000000127135.jpg, 4, A pet pig on a cart helps deliver a political message.
COCO_val2014_000000297540.jpg, 1, A baseball player about to hit a baseball.
cropped_frame_019238.PNG, 0, a swimming turtle navigates in the water.
COCO_val2014_000000421231.jpg, 1, Man sitting at table with chocolate iced cake in residence.
cropped_frame_021912.PNG, 2, a turtle cruises in the deep sea.
COCO_val2014_000000243491.jpg, 0, A collection of military airplanes sit in a hanger for display.
COCO_val2014_000000086582.jpg, 0, A cloth bag is on the keyboard of a laptop.
COCO_val2014_000000571564.jpg, 1, A man is holding a tennish racquet while he competes.
COCO_val2014_000000056633.jpg, 1, A pizza sitting at the center of a dining table with a white candle lit next to it.
COCO_val2014_000000295589.jpg, 1, A baseball player is crouched and waiting attentively.
COCO_val2014_000000338255.jpg, 0, A train pulls up alongside a paved waiting area.
COCO_val2014_000000366648.jpg, 2, A plate full of food on a table
COCO_val2014_000000536891.jpg, 2, a child sitting at a table in a chair next to a plate of food
cropped_frame_061880.PNG, 4, a juvenile sea turtle is captured swimming in a remote open sea.
COCO_val2014_000000259683.jpg, 3, Sepia photograph of horse drawn carriage in a street.
cropped_frame_049459.PNG, 2, a green turtle swims through the waves within open sea.
cropped_frame_019557.PNG, 0, a solitary turtle cruises surrounded by currents.
cropped_frame_049589.PNG, 1, a turtle moves in the water.
COCO_val2014_000000002431.jpg, 4, A tray of food on the top of a table.
COCO_val2014_000000316019.jpg, 1, A tent with an inflatable bed inside of it.
COCO_val2014_000000335207.jpg, 3, A little girl and woman standing near a birthday with lighted candles.
cropped_frame_046447.PNG, 1, an aquatic turtle navigates in still marine waters.
COCO_val2014_000000527497.jpg, 0, An office cubicle with two computers on the desk
COCO_val2014_000000519706.jpg, 3, A black woman wearing a dress holding a plate in her hand with bananas on it.
cropped_frame_032496.PNG, 0, an ocean turtle swims through the waves in the ocean.
COCO_val2014_000000122825.jpg, 0, An animal standing on the side of a grass covered field.
cropped_frame_069578.PNG, 3, a lone turtle is captured swimming within open sea.
COCO_val2014_000000274291.jpg, 1, A person's feet with shoes and a piece of luggage in a stall.
COCO_val2014_000000235241.jpg, 1, A young lady that is making a diving catch to get the frisbee.
cropped_frame_019604.PNG, 0, a juvenile sea turtle floats in the water.
COCO_val2014_000000121006.jpg, 0, A boy kneeling down by his skateboard and holding up his arm cast.
COCO_val2014_000000179948.jpg, 3, Snow on the ground and the steps are clear next to a green signal light.
cropped_frame_019376.PNG, 4, a green turtle is captured swimming within open sea.
cropped_frame_022017.PNG, 1, an ocean turtle swims in the sea.
COCO_val2014_000000190160.jpg, 2, There are three birds each standing on one leg on wet ground.
COCO_val2014_000000568508.jpg, 3, A black and white cat resting on top of a laptop computer.
COCO_val2014_000000475710.jpg, 3, Two planes on a runway outside of an airport.
COCO_val2014_000000360097.jpg, 2, Luggage is sorted into groups, and sits outside the fence for pickup.
COCO_val2014_000000314649.jpg, 0, A large white boat traveling under a bridge.
cropped_frame_061998.PNG, 0, a swimming turtle swims in the sea.
COCO_val2014_000000050655.jpg, 3, A bathroom is shown with a sink and a toilet.
COCO_val2014_000000233266.jpg, 0, A man in a wetsuit rides a wave in the ocean
COCO_val2014_000000086946.jpg, 3, Low folding chair next to plastic chair with red bag on it under open umbrella
COCO_val2014_000000377706.jpg, 2, Two people standing in the snow with ski equipment.
COCO_val2014_000000109503.jpg, 2, A man is on the beach playing with a frisbee.
COCO_val2014_000000515367.jpg, 0, Two boys are midair playing frisbee on the grass.
COCO_val2014_000000442761.jpg, 2, A dog pulling on a plastic frisbee while standing on top of dirt.
cropped_frame_031351.PNG, 2, an aquatic turtle cruises swimming in the open ocean.
COCO_val2014_000000034452.jpg, 3, a person with a frisbe near many trees
COCO_val2014_000000520489.jpg, 4, A bathroom that has a complex looking toilet in it.
COCO_val2014_000000012448.jpg, 4, A baby lies on blue and green bedding next to a teddy bear.
cropped_frame_022253.PNG, 0, an aquatic turtle swims through the waves swimming in the open ocean.
COCO_val2014_000000210032.jpg, 2, there are two birds standing on the plate of food
COCO_val2014_000000084073.jpg, 1, A remote sensor on side of blank wall with pole horizontal above
COCO_val2014_000000069926.jpg, 3, A car driving down a busy city street at night.
cropped_frame_020730.PNG, 0, an ocean turtle swims through the waves in a remote oceanic area.
COCO_val2014_000000368459.jpg, 4, Two snowboarders ride the ski lift to the top of the mountain.
COCO_val2014_000000386066.jpg, 0, Inside of an out house with the toilet seat up and a towel.
COCO_val2014_000000157938.jpg, 3, A tennis player holding his racket aiming for the ball.
cropped_frame_035406.PNG, 2, an aquatic turtle navigates in a remote open sea.
cropped_frame_023032.PNG, 3, a green turtle is captured swimming in the water.
COCO_val2014_000000301641.jpg, 1, This man is driving a speedboat across the water
COCO_val2014_000000090040.jpg, 2, a number of a small boats in a body of water
COCO_val2014_000000275161.jpg, 1, Three umbrellas with various patterns and a building in the background.
COCO_val2014_000000565778.jpg, 1, A blue commuter train traveling towards a train tunnel.
COCO_val2014_000000207177.jpg, 0, A man grins while resting in legs on a kayak.
cropped_frame_047621.PNG, 4, a green turtle floats surrounded by currents.
COCO_val2014_000000502001.jpg, 0, some people at a table with food and drinks
COCO_val2014_000000517425.jpg, 2, A group of small boats are docked with a mountain in the background.
COCO_val2014_000000261061.jpg, 2, A WOMAN IS STANDING LOOKING AT SOMETHING
COCO_val2014_000000323576.jpg, 4, Four umbrella's with chairs sitting on a beach near the ocean.
COCO_val2014_000000457684.jpg, 4, A large Alaska airlines jet sitting on top of a tarmac.
COCO_val2014_000000253177.jpg, 4, A clock with a horse painting below and two cat pictures on the sides.
cropped_frame_019529.PNG, 4, a lone turtle is captured swimming surrounded by currents.
cropped_frame_068385.PNG, 2, a lone turtle is captured swimming in the ocean.
COCO_val2014_000000087956.jpg, 0, A man holding a surf board in his hands walking towards the beach.
COCO_val2014_000000353836.jpg, 1, People stand at the window of a red food truck.
COCO_val2014_000000146614.jpg, 1, A living room decorated in a sleek style.
cropped_frame_022292.PNG, 3, a sea turtle moves in the ocean.
COCO_val2014_000000528142.jpg, 0, A train station with a few people standing beside the train.
COCO_val2014_000000125958.jpg, 2, A man is riding a horse on the beach.
COCO_val2014_000000189828.jpg, 3, Aerial view of an airplane ascending in to the sky.
COCO_val2014_000000001869.jpg, 3, A group of elephants in dirt field with grassy area in background.
COCO_val2014_000000020161.jpg, 0, A man holding a book while sitting down.
COCO_val2014_000000088517.jpg, 4, A No Parking sign sits inside of a room.
COCO_val2014_000000006949.jpg, 0, A white bowl filled with salad and plastic eating utensils.
cropped_frame_045379.PNG, 0, a juvenile sea turtle navigates in the vast ocean.
COCO_val2014_000000139843.jpg, 3, a red brick building with a white and black clock
cropped_frame_040990.PNG, 1, a sea turtle is captured swimming in a remote oceanic area.
COCO_val2014_000000040016.jpg, 1, A man in a red ski suit is on skis.
cropped_frame_031330.PNG, 2, an aquatic turtle floats swimming in the open ocean.
COCO_val2014_000000258141.jpg, 0, A man laying on top of a bed inside of a train room.
COCO_val2014_000000116556.jpg, 1, A desk with a laptop, keyboard and desktop monitor.
cropped_frame_054732.PNG, 4, a green turtle swims through the waves in a remote open sea.
COCO_val2014_000000298403.jpg, 1, A man in all white holding a racket.
cropped_frame_047512.PNG, 4, a green turtle moves in the ocean.
COCO_val2014_000000481596.jpg, 0, A man holding a hot dog in his right hand.
COCO_val2014_000000573896.jpg, 1, A herder on a horse with a dog moving four cattle.
cropped_frame_019075.PNG, 4, a juvenile sea turtle moves in still marine waters.
COCO_val2014_000000444913.jpg, 1, A man is throwing something outside on the grass
COCO_val2014_000000175597.jpg, 0, A restaurant kitchen under construction in a building.
COCO_val2014_000000494077.jpg, 2, A pile of many different types of fruit.
COCO_val2014_000000152258.jpg, 3, A man riding a skateboard in front of a group of young men.
COCO_val2014_000000044269.jpg, 3, People are exiting a parked bus at night.
COCO_val2014_000000428218.jpg, 1, A man and woman are playing catch in the backyard.
COCO_val2014_000000366316.jpg, 3, An elephant walking through a clearing in a jungle.
cropped_frame_020954.PNG, 3, a solitary turtle moves in the water.
cropped_frame_061895.PNG, 4, a marine turtle moves in the vast ocean.
COCO_val2014_000000121519.jpg, 0, A man brushes his teeth in the dark of night.
COCO_val2014_000000180784.jpg, 0, A small propeller plane sitting on top of a field.
COCO_val2014_000000356358.jpg, 4, A tall tower like structure with a clock on it.
cropped_frame_023558.PNG, 0, a sea turtle is captured swimming in the vast ocean.
COCO_val2014_000000004840.jpg, 0, a man does a trick on a skate board as a young kid looks on
cropped_frame_030464.PNG, 1, a sea turtle drifts surrounded by currents.
COCO_val2014_000000308543.jpg, 1, A person is holding two spoons over the sink.
COCO_val2014_000000026501.jpg, 0, A double deck tour bus riding below the Big Ben Clock Tower.
cropped_frame_032738.PNG, 0, a sea turtle navigates in the sea.
COCO_val2014_000000496267.jpg, 2, Two adult zebras walking side by side in the grass.
COCO_val2014_000000401320.jpg, 0, A train pulling into a train station pulling a line of train cars behind it.
cropped_frame_062046.PNG, 4, an aquatic turtle floats within open sea.
COCO_val2014_000000037777.jpg, 2, The kitchen is clean and ready for us to see.
COCO_val2014_000000485390.jpg, 3, A herd of sheep standing on a lush green hillside.
cropped_frame_041679.PNG, 3, a green turtle drifts in a remote open sea.
COCO_val2014_000000050326.jpg, 2, a man stands on a beach next to some water
cropped_frame_042896.PNG, 1, an aquatic turtle navigates in the water.
cropped_frame_060162.PNG, 3, a solitary turtle cruises in the water.
COCO_val2014_000000398727.jpg, 2, A bunch of sandwiches sitting on a table with lobsters in the background.
COCO_val2014_000000307026.jpg, 1, A male tennis player returns a served ball.
cropped_frame_023554.PNG, 4, a turtle swims in a remote open sea.
COCO_val2014_000000251892.jpg, 4, The table of food features a variety of choices.
COCO_val2014_000000270386.jpg, 4, A one way sign and two other signs mounted to a pole
COCO_val2014_000000456146.jpg, 0, A group of sheep grazing on a roadside
COCO_val2014_000000153510.jpg, 2, A green plate filled with rice and a mixture of sauce on top of it.
COCO_val2014_000000149268.jpg, 4, someone that is flying a kite around in the air
COCO_val2014_000000426578.jpg, 0, A person on the beach next to the ocean.
COCO_val2014_000000548670.jpg, 2, Adults behind a fence and a child with a baseball bat.
COCO_val2014_000000484982.jpg, 4, a nicely decorated living room with a big mirror above the fireplace
COCO_val2014_000000128748.jpg, 3, A group of three men standing around a baseball field.
COCO_val2014_000000246540.jpg, 3, a fancy little birthday cake with some fruit on the top
COCO_val2014_000000014276.jpg, 2, An animal that is looking at something behind it.
cropped_frame_031739.PNG, 3, a turtle swims within open sea.
COCO_val2014_000000388298.jpg, 1, a toilet and some brown tiles on the floor and wall
COCO_val2014_000000469046.jpg, 2, A cat sits in a cage on a wooly pillow
COCO_val2014_000000527750.jpg, 2, A man posing for a picture, in a kitchen.
cropped_frame_031432.PNG, 2, a sea turtle navigates swimming in the open ocean.
COCO_val2014_000000474398.jpg, 1, An orange street sign beside a snowy road announces a detour.
COCO_val2014_000000141468.jpg, 4, a big brown bear walking in the grassy woods
COCO_val2014_000000145637.jpg, 3, Two men with a surf board by the ocean.
cropped_frame_022022.PNG, 0, a turtle moves in the deep sea.
COCO_val2014_000000089329.jpg, 4, Motorcycle rider and a black outfit riding on a course.
COCO_val2014_000000569926.jpg, 0, A pile of oranges cut in half sitting on top of a wooden counter.
COCO_val2014_000000172911.jpg, 3, Broken glass is shown in the seat of a car.
COCO_val2014_000000347515.jpg, 3, A person wiping out on a surfboard on a wave.
COCO_val2014_000000250022.jpg, 4, dog sitting next to a window sill looking out an open window
COCO_val2014_000000531414.jpg, 2, a black cat is laying on a bed
COCO_val2014_000000532164.jpg, 3, A bunch of people in hair nets and body coverings looking around a plant processing apples.
COCO_val2014_000000373748.jpg, 2, a bar area with a freezer of beverages in it
COCO_val2014_000000327663.jpg, 4, police sitting on a street blocking people in a certain section
cropped_frame_030233.PNG, 0, a turtle navigates surrounded by currents.
COCO_val2014_000000121875.jpg, 4, A picture of a man in a bathtub with blood on the walls.
cropped_frame_046204.PNG, 3, an ocean turtle moves in the sea.
COCO_val2014_000000507536.jpg, 0, A plate filled with broccoli chicken and fried rice.
COCO_val2014_000000470113.jpg, 3, Uninstalled light wood cabinetry at an appliance store.
COCO_val2014_000000280705.jpg, 3, a man holding a suit case above his head in front of a poster
cropped_frame_022273.PNG, 2, a marine turtle navigates swimming in the open ocean.
cropped_frame_054494.PNG, 0, a juvenile sea turtle cruises surrounded by currents.
COCO_val2014_000000101715.jpg, 1, A beverage in a glass next to a pile of banana peels with a scoop of green food on top.
cropped_frame_023647.PNG, 2, a green turtle cruises in a remote open sea.
COCO_val2014_000000029594.jpg, 4, A no parking sign next to a wall proclaiming "NO PARKING ON THIS STREET"
COCO_val2014_000000158288.jpg, 3, Young children in a bed surrounded by toys
cropped_frame_023046.PNG, 4, a lone turtle navigates surrounded by currents.
cropped_frame_032059.PNG, 2, an aquatic turtle drifts in the deep sea.
COCO_val2014_000000543047.jpg, 1, A living room and dining room have two tables, couches, and multiple chairs.
cropped_frame_030975.PNG, 4, a green turtle cruises in the vast ocean.
COCO_val2014_000000116936.jpg, 3, A few people standing and laying on the sand area of a beach and in swimsuits.
COCO_val2014_000000502813.jpg, 3, a cat looking stoned af on a window sill
COCO_val2014_000000141211.jpg, 4, A brown teddy bear holding wrapped Christmas gifts.
COCO_val2014_000000560266.jpg, 3, Two bears on the water fighting each other.
cropped_frame_044456.PNG, 3, a turtle floats in the water.
COCO_val2014_000000532552.jpg, 4, A batter stands on him pate with the bat over his shoulder.
COCO_val2014_000000454348.jpg, 3, A stone bench sits near some fallen trees.
COCO_val2014_000000261558.jpg, 0, A man peering into a refrigerator full of food.
COCO_val2014_000000264769.jpg, 1, Some scissors and pliers that are on a table together.
