image_name, comment_number, comment
COCO_val2014_000000544122.jpg, 2, Lady using oxygen in bed with a little dog.
COCO_val2014_000000147556.jpg, 3, Two individuals sitting on elephants - one large and one small.
COCO_val2014_000000548423.jpg, 2, A desk with a laptop and a desktop computer on it.
COCO_val2014_000000068993.jpg, 2, A stop sign leaning over in melting snow.
COCO_val2014_000000220111.jpg, 0, a buncch of food is laying out on a table
COCO_val2014_000000211243.jpg, 3, A cup of milk and apples cut up .
frame_014415.PNG, 0, An image of the sea
frame_022444.PNG, 0, a turtle navigates in the vast ocean.
COCO_val2014_000000198415.jpg, 2, A group of people sitting around a white table.
frame_021234.PNG, 0, an ocean turtle swims in the sea.
COCO_val2014_000000299207.jpg, 3, A man standing in the street with a red bag and other luggage.
COCO_val2014_000000133386.jpg, 1, A skateboard park with many skateboarders doing different stunts
frame_019894.PNG, 0, a lone turtle navigates swimming in the open ocean.
COCO_val2014_000000371503.jpg, 4, a group of young people playing soccer on a field
frame_049442.PNG, 0, a swimming turtle swims through the waves within open sea.
frame_061906.PNG, 0, an aquatic turtle swims through the waves in a remote oceanic area.
COCO_val2014_000000479858.jpg, 3, A sandwich and baked beans are sitting on a tray.
COCO_val2014_000000160199.jpg, 2, a giraffe standing on a dirt ground next to a stone wall.
frame_068380.PNG, 0, a marine turtle cruises in the vast ocean.
COCO_val2014_000000280347.jpg, 0, A lighthouse with birds flying by it at a bay.
frame_001172.PNG, 0, A garbage in the ocean
COCO_val2014_000000203382.jpg, 3, a bear in a field near a body of water
COCO_val2014_000000479008.jpg, 0, A group of passengers sitting on an airplane in flight
COCO_val2014_000000501502.jpg, 1, A plane is arriving onto an airport runway.
COCO_val2014_000000009007.jpg, 3, A man with a glass of drink smiles
frame_033201.PNG, 0, an ocean turtle is captured swimming in still marine waters.
COCO_val2014_000000574332.jpg, 2, a street with people with a lot of umbrella
frame_054653.PNG, 0, a green turtle drifts in a remote open sea.
frame_046827.PNG, 0, a green turtle swims in still marine waters.
frame_031993.PNG, 0, a lone turtle drifts in a remote open sea.
COCO_val2014_000000218119.jpg, 0, A crowd of people on a beach flying kites.
COCO_val2014_000000451859.jpg, 3, a number of large kites flying in the sky over a field
COCO_val2014_000000281414.jpg, 4, A girl is sitting on a brick wall using her cell phone.
frame_045431.PNG, 0, a juvenile sea turtle is captured swimming within open sea.
COCO_val2014_000000092795.jpg, 0, a cat is sitting on a wooden bench outside
COCO_val2014_000000514518.jpg, 4, This man is skiing down a snowy slope
COCO_val2014_000000370711.jpg, 2, A display on a store front with lots of items on display.
COCO_val2014_000000184369.jpg, 2, A surfer riding a large wave at night.
COCO_val2014_000000056108.jpg, 1, The room is empty and the walls are yellow.
COCO_val2014_000000339245.jpg, 0, a baseball player swings his bat at a baseball
COCO_val2014_000000022213.jpg, 1, a group of people that are getting out of a boat
frame_016136.PNG, 0, An image of the marine surface
COCO_val2014_000000139969.jpg, 0, Several people with bicycles on a sidewalk outside a restaurant.
COCO_val2014_000000309173.jpg, 3, Red stop sign sitting on a pole in the middle of city street.
COCO_val2014_000000376667.jpg, 4, A man and woman traveling on the subway with surfboards.
COCO_val2014_000000007673.jpg, 1, A person on a surfboard on rapids in a river.
frame_011602.PNG, 0, An image of the ocean
COCO_val2014_000000171524.jpg, 2, The people are traveling through woods  in singelfile on horseback
COCO_val2014_000000120682.jpg, 3, A man on a bike talking on his cell phone
COCO_val2014_000000028675.jpg, 3, It's a cloudy night for a ride on the motorcycle.
frame_044815.PNG, 0, a marine turtle is captured swimming in the deep sea.
frame_016818.PNG, 0, An image of the open sea
COCO_val2014_000000569768.jpg, 0, A man standing over a little girl holding a baseball bat.
COCO_val2014_000000505344.jpg, 3, A man is bending over near water with a Frisbee.
COCO_val2014_000000050124.jpg, 4, A bus stops at a curb in a busy city street.
frame_014036.PNG, 0, An image of the ocean's surface
COCO_val2014_000000035672.jpg, 2, The dog lies in bed on its back with the man.
COCO_val2014_000000407002.jpg, 4, A person standing on skies in the snow on top of a mountain.
COCO_val2014_000000211204.jpg, 2, A big bear walking through an open field underneath mountains.
COCO_val2014_000000441921.jpg, 1, A view outside the window of a vehicle traveling down a dirt road.
frame_013842.PNG, 0, An image of marine waters
frame_022404.PNG, 0, a swimming turtle cruises in the deep sea.
frame_001968.PNG, 0, A garbage in the ocean
COCO_val2014_000000471287.jpg, 0, a living room with a table couches and lamps
frame_049135.PNG, 0, a turtle is captured swimming in a remote oceanic area.
frame_012049.PNG, 0, An image of the marine surface
COCO_val2014_000000381842.jpg, 0, A green street sign hanging from a metal pole.
COCO_val2014_000000574856.jpg, 3, a close up of a train on a track near trees
COCO_val2014_000000208169.jpg, 0, A large number of people riding motorcycles down the road.
frame_061956.PNG, 0, a sea turtle swims swimming in the open ocean.
COCO_val2014_000000057433.jpg, 2, a group of people in black clothes holding onto small umbrellas
frame_055311.PNG, 0, an aquatic turtle moves within open sea.
frame_016429.PNG, 0, An image of the ocean's surface
COCO_val2014_000000463454.jpg, 3, A young couple standing in the rain under an umbrella.
frame_017584.PNG, 0, An image of the marine surface
COCO_val2014_000000570998.jpg, 1, A street has a red and white sign with an arrow on it.
COCO_val2014_000000542350.jpg, 3, A close shot of an elephant staring at the camera.
COCO_val2014_000000490694.jpg, 3, a computer and books on a mattress bed
COCO_val2014_000000362023.jpg, 2, A white chair sitting under a white table.
frame_040810.PNG, 0, a sea turtle drifts in a remote open sea.
COCO_val2014_000000210671.jpg, 4, Large bed with beige pillows and sheets and brown drawn curtains.
COCO_val2014_000000328409.jpg, 4, A man holds a clock and an umbrella over a scripted background.
frame_044696.PNG, 0, a lone turtle floats in a remote open sea.
COCO_val2014_000000531069.jpg, 4, A man on the sidewalk leaning against his bicycle.
COCO_val2014_000000185546.jpg, 2, This bathroom contains a toilet, sink, and window.
COCO_val2014_000000284341.jpg, 1, A man dressed in a suit holding his arm up and pointing his finger.
COCO_val2014_000000441472.jpg, 3, a person riding a snow board on a small hill of snow
frame_030582.PNG, 0, a solitary turtle drifts in the deep sea.
COCO_val2014_000000300855.jpg, 3, A small clock tower in the middle of a busy pedestrian walk area.
COCO_val2014_000000149676.jpg, 4, A group of friends gathered around a table covered in pizza.
frame_023634.PNG, 0, a green turtle floats in the vast ocean.
COCO_val2014_000000305253.jpg, 0, A flag waving in the breeze atop a clock tower.
COCO_val2014_000000269417.jpg, 2, A dog looking at something inside the oven
COCO_val2014_000000433676.jpg, 1, A group of skiers and snowboarders on a snow hill.
frame_017509.PNG, 0, An image of the water
COCO_val2014_000000005325.jpg, 2, A woman is holding an umbrella over another in a wheelchair
COCO_val2014_000000335207.jpg, 3, A little girl and woman standing near a birthday with lighted candles.
COCO_val2014_000000175469.jpg, 1, Two large ferry boats are docked by a pier.
COCO_val2014_000000071495.jpg, 2, A little girl eating a cupcake next to a fire extinguisher.
COCO_val2014_000000409178.jpg, 0, A person on snow skis, with a backpack, skiing down a mountain.
frame_044191.PNG, 0, a green turtle drifts in the sea.
frame_064584.PNG, 0, a solitary turtle moves in the vast ocean.
COCO_val2014_000000276596.jpg, 2, A train approaches the station as passengers wait to board.
COCO_val2014_000000178616.jpg, 3, A dog runs with a frisbee that he has caught.
frame_065871.PNG, 0, an aquatic turtle swims surrounded by currents.
COCO_val2014_000000125228.jpg, 0, A baby sitting on a bed using a laptop computer.
COCO_val2014_000000036678.jpg, 0, The Big Ben clock tower towering over the city of London.
COCO_val2014_000000215485.jpg, 4, A small horse bending down to eat the grass.
COCO_val2014_000000313665.jpg, 3, A cat gets up-close to the TV to watch other cats.
COCO_val2014_000000139472.jpg, 1, A view from below of a man holding an umbrella.
COCO_val2014_000000140006.jpg, 0, Mopeds and bicycles parked next to parking meters.
COCO_val2014_000000322959.jpg, 0, Bread and fruit are on a table with a knife and fork.
COCO_val2014_000000382009.jpg, 2, A man leaning back with a tennis racquet in his hand.
COCO_val2014_000000052257.jpg, 1, a living room with an archway to a bedroom
frame_019742.PNG, 0, a turtle moves in still marine waters.
COCO_val2014_000000535993.jpg, 2, A dining table is set with many different dishes
COCO_val2014_000000003209.jpg, 3, A young girl sits on a horse wearing jockey clothes.
COCO_val2014_000000445433.jpg, 2, microwave sits on top of fridge next to the trash can
COCO_val2014_000000102532.jpg, 2, A group of young men playing a game of baseball.
COCO_val2014_000000024243.jpg, 1, Two ladies seated with cups of drinks, one smoking while the other seated inside a fridge
COCO_val2014_000000074058.jpg, 4, A bunch of bikes that are sitting on the sidewalk.
frame_033187.PNG, 0, a lone turtle navigates in the sea.
COCO_val2014_000000509891.jpg, 3, Large sized elephant standing in the middle of a body of water.
frame_025119.PNG, 0, A garbage in the sea
frame_023643.PNG, 0, a sea turtle is captured swimming surrounded by currents.
frame_046341.PNG, 0, a marine turtle floats in the deep sea.
COCO_val2014_000000579822.jpg, 3, Two men in the ocean with their surfboard along with a dog.
frame_021493.PNG, 0, an aquatic turtle drifts in a remote open sea.
COCO_val2014_000000209925.jpg, 1, A pitcher at the mound getting ready to deliver the pitch.
frame_020377.PNG, 0, an ocean turtle navigates in the water.
frame_011587.PNG, 0, An image of the water
COCO_val2014_000000197859.jpg, 3, A bedroom area with two beds and a nightstand.
COCO_val2014_000000413287.jpg, 0, A road wet from rain, and clouds still on the mountain.
frame_003006.PNG, 0, An image of the water
COCO_val2014_000000055013.jpg, 3, People looking down at laptops on a table.
COCO_val2014_000000326410.jpg, 2, A TV and entertainment system sits in a living room.
COCO_val2014_000000481113.jpg, 4, you can see a mans face in a small screen
frame_009042.PNG, 0, a solitary dolphin cruises in a remote oceanic area.
COCO_val2014_000000174402.jpg, 3, The man is holding a tennis racket on a tennis court.
COCO_val2014_000000004175.jpg, 3, A woman that is standing on a blue tennis court.
COCO_val2014_000000007050.jpg, 2, The boaters are smiling, their two boats touching in the low water near shore.
frame_023590.PNG, 0, a turtle moves in the deep sea.
COCO_val2014_000000559776.jpg, 1, a close up of a cat laying on a car roof
COCO_val2014_000000204186.jpg, 2, Two men ride on atv's and tilt them to the side.
COCO_val2014_000000249670.jpg, 4, a  vehicle with many people even on top
frame_049548.PNG, 0, a lone turtle floats surrounded by currents.
COCO_val2014_000000205435.jpg, 1, A red plate has features food with rice and broccoli.
COCO_val2014_000000092604.jpg, 4, A sign mounted to the front of a stone building.
COCO_val2014_000000383606.jpg, 3, Compact hotel bathroom with corner basin and mirrors.
COCO_val2014_000000047498.jpg, 3, A man stands on a tennis court holding a tennis racket.
COCO_val2014_000000222340.jpg, 1, A pink bus is behind a pink car on a road.
COCO_val2014_000000165172.jpg, 1, Toothbrush and rinsing cup make an efficient pair.
frame_011929.PNG, 0, An image of marine waters
frame_055395.PNG, 0, a marine turtle is captured swimming in the water.
COCO_val2014_000000464006.jpg, 1, A motor bike turned on its side on the ground.
COCO_val2014_000000003255.jpg, 4, A group of people stand at the bottom of a snowy hill.
COCO_val2014_000000572495.jpg, 0, The compact workspace is well-furnished, neat and organized.
frame_018984.PNG, 0, a green turtle moves in a remote oceanic area.
COCO_val2014_000000093175.jpg, 2, A boy is sitting at a desk using a computer.
COCO_val2014_000000062250.jpg, 1, Some statues of elephants are on blue platforms.
frame_041787.PNG, 0, a sea turtle moves in a remote oceanic area.
COCO_val2014_000000500468.jpg, 2, One chicken is hurt in this large chicken farm.
COCO_val2014_000000379085.jpg, 1, A boat floating along a river next to green trees.
frame_008667.PNG, 0, a spotted dolphin floats in the ocean.
COCO_val2014_000000085911.jpg, 0, A kite sitting in the middle of a large body of water.
COCO_val2014_000000003244.jpg, 4, A laptop sitting on a desk near a cellphone, mouse, keyboard and monitor.
COCO_val2014_000000423798.jpg, 3, Beams of light coming off of different objects on a city street.
frame_060058.PNG, 0, a green turtle drifts in a remote open sea.
frame_030847.PNG, 0, a solitary turtle navigates swimming in the open ocean.
COCO_val2014_000000336802.jpg, 4, Girl posing while getting dressed in school uniform.
COCO_val2014_000000221966.jpg, 4, a cat is laying down in a white bowl
COCO_val2014_000000449661.jpg, 0, A room with many medical supplies in it.
COCO_val2014_000000253695.jpg, 0, A baseball player holds his glove in the air, waiting to catch a ball.
COCO_val2014_000000277291.jpg, 0, people crossing the street in a big city in the rain.
frame_019308.PNG, 0, an aquatic turtle navigates in still marine waters.
COCO_val2014_000000252269.jpg, 0, A pizza topped with flowers on a pizza pan sitting on a wooden table.
COCO_val2014_000000007398.jpg, 0, A meal with noodles, chicken and vegetables.
COCO_val2014_000000415432.jpg, 4, The person stands with a video game remote near sitting women.
COCO_val2014_000000033882.jpg, 4, A young precocious girl clutching her teddy bear.
COCO_val2014_000000298252.jpg, 4, many kinds of donuts on display in an asian market
COCO_val2014_000000332455.jpg, 3, A bright pink toilet seat with the lid open.
COCO_val2014_000000184557.jpg, 0, A cat with its paws halfway into an open toilet.
COCO_val2014_000000130768.jpg, 2, A wooden tray holding toast, fruit and a cereal parfait.
frame_012621.PNG, 0, An image of the marine surface
COCO_val2014_000000180953.jpg, 1, A large airplane in the sky descending for landing.
COCO_val2014_000000191226.jpg, 1, A man in a wet suit riding a wave on a surfboard.
COCO_val2014_000000244539.jpg, 0, A group of motorcycles parked next to each other.
COCO_val2014_000000346716.jpg, 2, A couple of buses that are in the street.
COCO_val2014_000000340089.jpg, 2, People sit in a living room playing a video game.
frame_064595.PNG, 0, a turtle swims in the vast ocean.
COCO_val2014_000000396302.jpg, 1, A spread of food including sandwich, salad and drinks.
COCO_val2014_000000389401.jpg, 2, A young dog chained to a pole next to a bike.
frame_019151.PNG, 0, a lone turtle navigates in still marine waters.
frame_044317.PNG, 0, an aquatic turtle is captured swimming in still marine waters.
frame_048042.PNG, 0, a green turtle drifts surrounded by currents.
frame_069410.PNG, 0, a lone turtle cruises in still marine waters.
frame_031255.PNG, 0, an aquatic turtle floats swimming in the open ocean.
COCO_val2014_000000303971.jpg, 0, Man in blue striped shirt playing Nintendo Wii.
frame_020592.PNG, 0, an aquatic turtle drifts surrounded by currents.
COCO_val2014_000000474906.jpg, 3, A view of a street light with a truck under it.
COCO_val2014_000000468744.jpg, 0, A vase on a table with tulips in it
COCO_val2014_000000313166.jpg, 4, a guy that is skiing down some kind of snowy slope
frame_008871.PNG, 0, a juvenile dolphin is captured swimming within open sea.
COCO_val2014_000000237495.jpg, 2, A white truck parked in a parking lot.
COCO_val2014_000000139856.jpg, 0, A pretty young lady holding up a pink doughnut with sprinkles.
frame_016048.PNG, 0, An image of the open sea
COCO_val2014_000000104669.jpg, 2, A plate with a meal of meat, potatoes, carrots, and broccoli.
COCO_val2014_000000274593.jpg, 1, A red fire hydrant at a street corner
COCO_val2014_000000184974.jpg, 2, a man standing next to a tall wooden pole on the marina
frame_013738.PNG, 0, An image of the sea
COCO_val2014_000000189015.jpg, 3, A container of meat sitting on the counter next to a fryer .
frame_015528.PNG, 0, An image of the ocean
frame_068457.PNG, 0, a sea turtle is captured swimming in the deep sea.
frame_012743.PNG, 0, An image of the marine surface
COCO_val2014_000000326582.jpg, 2, A plane that is in the air with some dirty smoke.
COCO_val2014_000000361027.jpg, 0, A young male tennis player in action on the court.
COCO_val2014_000000025202.jpg, 3, A plate with a chocolate and a sliced orange.
COCO_val2014_000000268734.jpg, 0, A partially eaten sandwich with steak and onions.
COCO_val2014_000000149588.jpg, 2, A train traveling down tracks near lots of trees.
COCO_val2014_000000173371.jpg, 0, The pizza has small plates with various foods around it.
COCO_val2014_000000383777.jpg, 3, a man is posing for a photo holding his bike in hand.
COCO_val2014_000000274541.jpg, 2, People participate in a conference call in the lobby
frame_029988.PNG, 0, a lone turtle navigates surrounded by currents.
COCO_val2014_000000273728.jpg, 4, A cowboy sitting on a horse at a festival.
frame_023602.PNG, 0, an ocean turtle swims through the waves surrounded by currents.
COCO_val2014_000000199122.jpg, 4, A bunch of baseball player sin a field playing games
frame_047450.PNG, 0, a marine turtle navigates in the ocean.
COCO_val2014_000000451751.jpg, 1, A man is laying on the bed while using a computer.
COCO_val2014_000000208761.jpg, 2, A woman is standing looking down at luggage.
COCO_val2014_000000300989.jpg, 4, Clock tower at the Port of San Francisco. lit against the night sky.
COCO_val2014_000000459823.jpg, 3, A couple of animals standing on the side of a river.
COCO_val2014_000000097017.jpg, 2, A brown and white contemporary styled bathroom with a golden faucet.
COCO_val2014_000000489924.jpg, 3, A girl riding a small skateboard on a street.
frame_047737.PNG, 0, a sea turtle navigates in still marine waters.
COCO_val2014_000000287554.jpg, 3, A clean and modern bathroom with mirror, toilet, and bathtub
COCO_val2014_000000522778.jpg, 2, a man is working near a parking meter outside
frame_044704.PNG, 0, a green turtle swims through the waves in the deep sea.
frame_010996.PNG, 0, An image of the marine surface
frame_015728.PNG, 0, An image of marine waters
frame_031805.PNG, 0, an aquatic turtle floats surrounded by currents.
COCO_val2014_000000112342.jpg, 0, A dog in the water has a purple Frisbee in his mouth.
COCO_val2014_000000138821.jpg, 4, The giraffes are heading for another part of the compound.
COCO_val2014_000000271364.jpg, 3, A surfer holding their board in the middle of a wave
COCO_val2014_000000287545.jpg, 4, A large and small giraffe are looking at something while standing next to a log.
frame_030201.PNG, 0, a juvenile sea turtle swims through the waves swimming in the open ocean.
frame_031776.PNG, 0, a marine turtle moves in the sea.
frame_030553.PNG, 0, a swimming turtle drifts in the sea.
COCO_val2014_000000050778.jpg, 1, A bus being loaded with bags of luggage parked in front of a building.
frame_054808.PNG, 0, a lone turtle swims surrounded by currents.
COCO_val2014_000000223327.jpg, 3, A person skiing by another on a big snowy hill.
COCO_val2014_000000414777.jpg, 4, A shelf with three rows of green bananas.
frame_049038.PNG, 0, an ocean turtle swims through the waves swimming in the open ocean.
COCO_val2014_000000447854.jpg, 4, a bride and groom hold up small axes in front of a wedding cake
COCO_val2014_000000285957.jpg, 4, A cute giraffe is next to a feeding box.
frame_016235.PNG, 0, An image of the ocean
frame_025386.PNG, 0, A plastic waste in the sea
COCO_val2014_000000429159.jpg, 0, A man with a chef outfit is talking on the phone.
COCO_val2014_000000348648.jpg, 3, A fire hydrant in front of a building with two windows.
COCO_val2014_000000269511.jpg, 1, A cat sitting on top of a step on front of an entrance.
COCO_val2014_000000018824.jpg, 2, A large group of people sitting on the beach under blue umbrellas.
COCO_val2014_000000355342.jpg, 3, Dancers performing on a stage with sheer umbrellas.
COCO_val2014_000000429924.jpg, 0, A boat is parked alongside a row of parked bicycles.
COCO_val2014_000000045976.jpg, 3, Picture of man shaving but mirror looks headless.
COCO_val2014_000000026432.jpg, 0, A group of people fly kites into the air on a large grassy field.
frame_030300.PNG, 0, an ocean turtle moves in the ocean.
COCO_val2014_000000433373.jpg, 2, a table filled with plates with red chairs next to it
COCO_val2014_000000486968.jpg, 1, Bench near water area such as a lake.
COCO_val2014_000000238355.jpg, 2, An elegant bathroom sink with oriental touches in a tiled bathroom
COCO_val2014_000000252748.jpg, 3, a cake in a plastic container on a table
COCO_val2014_000000337042.jpg, 3, A city area with bus, cars and people at night.
frame_049955.PNG, 0, an ocean turtle drifts in the ocean.
COCO_val2014_000000540133.jpg, 0, A boy in yellow shirt playing a game with a Nintendo Wii controller.
COCO_val2014_000000034520.jpg, 1, A mantle with several decorative items arranged on it.
COCO_val2014_000000494077.jpg, 1, bananas oranges grapes and papaya sitting bunched together
COCO_val2014_000000507684.jpg, 0, A historical church has an ornate clock face.
COCO_val2014_000000127556.jpg, 1, A cat is sniffing a piece of food that someone is holding.
COCO_val2014_000000022118.jpg, 4, Many people lie on the beach underneath colorful umbrellas.
COCO_val2014_000000275863.jpg, 2, A girl plays a very dizzying game with a baseball bat.
COCO_val2014_000000180751.jpg, 1, A man pouring a glass of wine on top of a wooden table.
frame_045634.PNG, 0, a swimming turtle drifts in the deep sea.
COCO_val2014_000000383706.jpg, 1, Closeup of a donut with pink frosting and sprinkles on white paper.
frame_033129.PNG, 0, a marine turtle swims through the waves in a remote oceanic area.
COCO_val2014_000000045655.jpg, 3, A black and white dog being reflected in a trucks side view mirror.
COCO_val2014_000000363560.jpg, 3, a man instructing five children how to play tennis
frame_020365.PNG, 0, a swimming turtle navigates in a remote oceanic area.
COCO_val2014_000000155270.jpg, 4, A motorcycle, cars, and trucks drive on a road.
frame_041580.PNG, 0, a juvenile sea turtle swims in the sea.
COCO_val2014_000000458223.jpg, 4, Man with a bicycle walking the pier to a lighthouse
COCO_val2014_000000024499.jpg, 1, This sign is a parking meter sign that indicates a time limit of 30 minutes.
COCO_val2014_000000306611.jpg, 1, A young man boarding down a ramp with spectators.
COCO_val2014_000000403565.jpg, 2, A young man in a helmet standing by a bicycle.
frame_015836.PNG, 0, An image of the marine surface
COCO_val2014_000000222424.jpg, 2, a tall clock tower near many trees with a sky building
COCO_val2014_000000452663.jpg, 3, People are standing outside near a clock and a building.
frame_046103.PNG, 0, an aquatic turtle cruises in the water.
frame_015796.PNG, 0, An image of the ocean's surface
frame_016436.PNG, 0, An image of the water
frame_030228.PNG, 0, a sea turtle swims in the vast ocean.
COCO_val2014_000000239093.jpg, 2, a man riding a rail with a skateboard
COCO_val2014_000000107228.jpg, 2, A laptop bag and a messenger bag on a rug.
COCO_val2014_000000421978.jpg, 1, Two Clydesdales are pulling a carriage of old beer kegs.
frame_017260.PNG, 0, An image of the sea
COCO_val2014_000000465963.jpg, 2, A person is on the beach with a frisbee.
frame_045930.PNG, 0, a swimming turtle swims through the waves in a remote oceanic area.
COCO_val2014_000000061207.jpg, 1, An airplane flying low over a rural area.
frame_030865.PNG, 0, a sea turtle moves in the deep sea.
COCO_val2014_000000031601.jpg, 2, A red train on a wooden bridge high above a lake.
frame_001988.PNG, 0, A garbage in the sea
COCO_val2014_000000565186.jpg, 4, A large truck is stacked with cut wooden logs.
COCO_val2014_000000195829.jpg, 0, A group of young men playing a game of soccer.
COCO_val2014_000000277326.jpg, 2, A woman swinging a tennis racquet on a tennis court.
COCO_val2014_000000002290.jpg, 0, A sailboat docked beside a pier and other boats.
COCO_val2014_000000563712.jpg, 0, A tennis player wearing white is holding a racket.
COCO_val2014_000000047732.jpg, 3, A person is walking on a beach holding a surfboard.
COCO_val2014_000000341838.jpg, 2, Decorations above a freeway during the day with a single car.
frame_022744.PNG, 0, an aquatic turtle cruises in the sea.
COCO_val2014_000000208377.jpg, 4, A windsurfer looking at the ocean on a sunny day.
frame_040749.PNG, 0, an aquatic turtle swims through the waves in a remote open sea.
frame_012614.PNG, 0, An image of the sea
COCO_val2014_000000514797.jpg, 2, Several men attempt to fly a kite on a beach.
COCO_val2014_000000094012.jpg, 4, THERE IS A TENNIS PLAYER PLAYING TENNIS
COCO_val2014_000000160421.jpg, 2, Tofu with gravy sits in a bowl with veggies.
frame_042785.PNG, 0, a lone turtle navigates in the vast ocean.
COCO_val2014_000000247840.jpg, 3, Several people are  lined up outside of a store.
frame_002010.PNG, 0, A plastic waste in the sea
COCO_val2014_000000021551.jpg, 4, The man in the black leather coat is holding a wine glass.
COCO_val2014_000000405355.jpg, 2, The car at the end of the Norfolk Southern train is the caboose, and this one
COCO_val2014_000000221524.jpg, 2, A young boy is swimming through the water.
COCO_val2014_000000033717.jpg, 0, a toy elephant sitting in a toy cage with toy people standing outside
frame_016621.PNG, 0, An image of marine waters
COCO_val2014_000000379842.jpg, 3, A wii controller and a Super Mario Game with the instructions.
COCO_val2014_000000081738.jpg, 0, Someone about to cut and birthday cake with blue and yellow frosting.
COCO_val2014_000000029393.jpg, 2, A dog standing on a ledge in front of a lemon tree.
COCO_val2014_000000321516.jpg, 4, A bus of people riding up a highway.
frame_042857.PNG, 0, a marine turtle swims through the waves in the ocean.
COCO_val2014_000000170436.jpg, 4, A woman is using her laptop while surrounded by others.
COCO_val2014_000000402639.jpg, 2, A little girl's bedroom, decorated in white and pink with several toys.
COCO_val2014_000000142769.jpg, 3, A brown and white dog runs on the beach.
frame_014098.PNG, 0, An image of marine waters
frame_020711.PNG, 0, a turtle swims through the waves swimming in the open ocean.
COCO_val2014_000000549220.jpg, 1, A small dog standing on top of a skateboard.
COCO_val2014_000000201727.jpg, 3, A living room with ample seating room and a sliding glass door.
COCO_val2014_000000269445.jpg, 4, A loft bed decorated with various Christmas decorations.
COCO_val2014_000000381721.jpg, 0, A man and two cats sit on a bench beside a body of water.
COCO_val2014_000000402283.jpg, 2, People watching a player at the plate during a little league game.
COCO_val2014_000000039589.jpg, 2, A black cat guards what's left of a box of donuts.
COCO_val2014_000000315846.jpg, 1, Street sign in front of office building showing parking locations.
frame_022500.PNG, 0, a juvenile sea turtle navigates in a remote oceanic area.
COCO_val2014_000000206433.jpg, 4, Two persons in formal dress posing for a photograph.
frame_045417.PNG, 0, a swimming turtle moves in a remote oceanic area.
COCO_val2014_000000384462.jpg, 2, A woman beneath an umbrella checking her cellular phone.
COCO_val2014_000000443204.jpg, 2, woman prepares to hit tennis ball with backhand swing
frame_040761.PNG, 0, a swimming turtle floats in a remote oceanic area.
COCO_val2014_000000344955.jpg, 1, A man preparing food on a street cart next to a building.
COCO_val2014_000000565405.jpg, 0, THERE IS A COMPUTER ON THE DESK WITH A MOUSE
frame_049653.PNG, 0, a turtle cruises swimming in the open ocean.
COCO_val2014_000000064824.jpg, 2, Many people are posing for the camera outside.
frame_054496.PNG, 0, a solitary turtle swims through the waves in the sea.
COCO_val2014_000000460454.jpg, 2, A young man riding a skateboard jumping a ramp.
frame_061951.PNG, 0, an aquatic turtle navigates in a remote open sea.
COCO_val2014_000000058800.jpg, 2, A man with long hair skateboarding at a beach park
COCO_val2014_000000078061.jpg, 0, The baseball player in an orange cap is throwing a pitch.
COCO_val2014_000000173464.jpg, 3, A room with a wooden floor and blue walls.
COCO_val2014_000000072514.jpg, 0, A couple of cows tied to a fence in a city area.
COCO_val2014_000000335041.jpg, 4, Person with a red jacket skiing next to a building.
COCO_val2014_000000153971.jpg, 0, A kid tossing a blue frisbee towards another kid.
COCO_val2014_000000526028.jpg, 3, A plate has a small amount of food on it.
COCO_val2014_000000441430.jpg, 2, A large pile of bananas sitting inside of a market.
frame_011135.PNG, 0, An image of the ocean
COCO_val2014_000000354829.jpg, 3, A white car parked on a street in the rain.
COCO_val2014_000000542910.jpg, 0, An woman pulls a suitcase while another watches.
COCO_val2014_000000023351.jpg, 2, some giraffes dirt trees fence and a building
COCO_val2014_000000578225.jpg, 0, a wood floored living room with cleaning items in it
frame_064461.PNG, 0, a swimming turtle swims in the ocean.
COCO_val2014_000000452674.jpg, 2, A black bird sits on a piece of wood.
COCO_val2014_000000261097.jpg, 0, a man plays tennis in front of a large audience
frame_025043.PNG, 0, A plastic waste in the sea
COCO_val2014_000000357899.jpg, 0, A commercial airplane at the gate being serviced
frame_016044.PNG, 0, An image of the ocean's surface
frame_019596.PNG, 0, a juvenile sea turtle moves swimming in the open ocean.
COCO_val2014_000000093852.jpg, 0, A wood table topped with a laptop computer next to a couple of boxes.
frame_019912.PNG, 0, a lone turtle drifts in a remote oceanic area.
frame_025313.PNG, 0, A debris in the ocean
COCO_val2014_000000081812.jpg, 2, some people at a table with food and drinks
COCO_val2014_000000345139.jpg, 1, A man that is sitting down holding a glass mug.
frame_035379.PNG, 0, a swimming turtle swims in a remote oceanic area.
COCO_val2014_000000386134.jpg, 1, An open white Styrofoam flip top container of food.
COCO_val2014_000000515668.jpg, 2, A medium sized dog jumping in the air to catch a toy.
COCO_val2014_000000249687.jpg, 4, A small girl holding skies in the snow
COCO_val2014_000000562328.jpg, 1, A large brown dog laying on on the sidewalk with a donut.
COCO_val2014_000000563702.jpg, 1, a pair of fire trucks performing work in a residential area.
frame_045082.PNG, 0, a solitary turtle drifts in a remote oceanic area.
COCO_val2014_000000024755.jpg, 2, A time lapse photo of a skier skiing down a hill.
COCO_val2014_000000365191.jpg, 2, there is a woman sitting on the bench surrounded by bushes
COCO_val2014_000000167920.jpg, 4, A boy on a skateboard does a jump while a big crowd watches.
