image_path,caption,category
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000260765.jpg,A young colt is running beside an adult horse.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015889.PNG,An image of the marine surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000404237.jpg,A pizza is on a pizza tin with a silver spatula.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032087.PNG,a marine turtle swims in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000498350.jpg,Motorcycle rider rides a rocky trail in the forest.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000307784.jpg,A white sink sitting next to a wooden cutting board.,appliance
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041923.PNG,a turtle swims in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022182.PNG,a swimming turtle navigates within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000093089.jpg,A man that is holding up a light.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000028293.jpg,A green truck moving a long on a road.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000264121.jpg,A motorcycle parked in the middle of a roadway.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044008.PNG,a marine turtle floats in the vast ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047921.PNG,a solitary turtle swims through the waves in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000326075.jpg,A group of kids playing games at a convention.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022627.PNG,a swimming turtle is captured swimming within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000375409.jpg,An Amtrak train rolling down the tracks of a city.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000018480.jpg,A group of guys in a field holding discs.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000563730.jpg,An orange is placed in front of a backpacking utensil.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000460312.jpg,A computer on a table along with a laptop and a camera.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000127576.jpg,a statue of a horse on top of a red chair outside,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016561.PNG,An image of the ocean,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021902.PNG,a solitary turtle swims within open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023593.PNG,an ocean turtle drifts in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000489611.jpg,a close up of a young child playing nintendo wii,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000295472.jpg,A man talking to another man sitting at a table in front of a laptop.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_011550.PNG,An image of the ocean's surface,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_065919.PNG,a lone turtle moves surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_013720.PNG,An image of marine waters,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000000939.jpg,"Small bathroom with a mirror, double sink, and a mounted television. ",furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000075719.jpg,Two birds on a carpet and a man taking pictures of them.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_012116.PNG,An image of the sea,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030420.PNG,a swimming turtle is captured swimming surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032634.PNG,a green turtle is captured swimming in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_002097.PNG,An image of the water,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000194729.jpg,a honorary monument with red white and blue flowers and flags,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_069512.PNG,a green turtle moves surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000556980.jpg,A sandwich sitting on top of two bowls of meat.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000261082.jpg,A dog lying down on the beach. ,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055079.PNG,a turtle floats swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000230226.jpg,"A holder with toothbrushes, toothpaste, make-up and earrings.",indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000043344.jpg,Two tennis players are sitting on the bench.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045475.PNG,a turtle floats in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000248655.jpg,A woman posing with her pair of skis.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000381195.jpg,a bowl with broccoli next to a bowl with a lentil in it ,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000245301.jpg,Shows a professional photo with watermarks of  a horse and jockey.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000135579.jpg,"A plate of steak, carrots, green beans, and mashed potatoes.",food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000518140.jpg,A county building with a large clock on top,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000240173.jpg,A mirror is hanging next to a traffic light,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000438704.jpg,"At the picture is a scene of an airplane outside of a town.
",vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045481.PNG,an aquatic turtle navigates within open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019911.PNG,a swimming turtle floats in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000470350.jpg,A tennis player getting ready to serve the ball to his opponent.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000549766.jpg,A giraffe standing in the grass in the woods. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000239975.jpg,a living room with couches and a glass table.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023384.PNG,a swimming turtle floats in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020848.PNG,a juvenile sea turtle swims in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000375205.jpg,Several doughnuts in a dish next to a cup of coffee.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000482297.jpg,A very plain and dull bathroom that's in someone's house. ,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042923.PNG,a solitary turtle drifts in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000144929.jpg,A girl jumping in the air with an umbrella.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000371005.jpg,A very nice looking fancy yellow motorcycle parked by the curb.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000131276.jpg,Women standing in front of bakery case with doughnuts,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000037688.jpg,A cappuccino and orange juice sit on the table.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_011182.PNG,An image of the open sea,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000184400.jpg,a colorful train going along an elevated track ,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000158744.jpg,Image of the front of a house next to an image of a woman holding a small table. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000386707.jpg,A young man standing in front of a Canon store.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000482720.jpg,Stuffed bear with toy hammer and wooden pegs.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000154230.jpg,a furby doll sits on a shelf with some books behind an Apple laptop computer,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044529.PNG,a marine turtle floats in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000003255.jpg,A group of people stand at the bottom of a snowy hill.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000530163.jpg,Three giraffes near some trees during the day.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000332570.jpg,the portable device is displaying a very important message.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000562241.jpg,A skier crashes while a group of seven travels in the background.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047463.PNG,a swimming turtle swims surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016525.PNG,An image of the sea,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020427.PNG,a swimming turtle is captured swimming in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000134926.jpg,A man in a professional baseball game throwing a ball.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000546983.jpg,A crowd of people flying kites over a lush green field.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000382557.jpg,Korean men stand on each side of a woman sitting at a fancy desk.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000564129.jpg,Classic old train engine on display at a train platform.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000320078.jpg,Cat resting on white chair with red cushion.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000234370.jpg,an elephant standing in a field checking out its trunk,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000082821.jpg,Group of paddle boats tied up alongside a pear on the water. ,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000257137.jpg,a bowl with broccoli and some rice in it ,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000363574.jpg,Red apples are on the ground in the grass.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000318754.jpg,A kid with a baseball glove in a field.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000282741.jpg,A cart filled with different boxes of luggage.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000037624.jpg,We are looking at a tennis match in progress.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054589.PNG,a juvenile sea turtle cruises swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030680.PNG,a juvenile sea turtle swims surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000557163.jpg,a double decked bus parked by a stadium,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000494439.jpg,A couple of trains traveling down tracks next to each other.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000121443.jpg,Adult black dog holding a fabric chew toy. ,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000258021.jpg,A woman gets ready to start her parked moped.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000090442.jpg,A red bus on street next to buildings.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000183884.jpg,a red fire hydrant sticking out of the ground,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047565.PNG,a solitary turtle floats in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000421069.jpg,A red pair of scissors are sitting on top of newspaper.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022659.PNG,a lone turtle swims in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000516038.jpg,A baseball player pitching a baseball on a field.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000372914.jpg,We are looking at a tall clock tower in a public square.,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046702.PNG,a green turtle navigates in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000573209.jpg,A group of adults from behind holding umbrellas at night.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000573391.jpg,A bear is seen walking in a forest in a blurry photo.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023259.PNG,a green turtle is captured swimming in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000064150.jpg,clowe up of a large clock with a sky background,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030142.PNG,an aquatic turtle cruises in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054902.PNG,an ocean turtle swims through the waves in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041934.PNG,a swimming turtle moves in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000113590.jpg,A chef is preparing food in a kitchen.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044348.PNG,a juvenile sea turtle navigates in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_025014.PNG,A debris in the ocean,debris
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000535183.jpg,A red food truck has a crowd of people by it.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000070353.jpg,Pet cat lazing on the arm of a sofa in a living room,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000134558.jpg,a boy swings his tennis racket on the court,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000030785.jpg,A plate filled with a bowl of vegetables and two slices of bread with a spread on them.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000450127.jpg,A living room with a blue couch with a red area rug and a fire place in the corner. ,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000552744.jpg,A beautiful woman standing in front of a bunch of teddy bears.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_011217.PNG,An image of the ocean's surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000374430.jpg,A man is cooking food at an island with wine glasses and bottles with women watching.,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000404088.jpg,THERE IS A BASEBALL GAME GOING ON ,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041016.PNG,a green turtle moves in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000481550.jpg,A green and white bus driving down a  city street.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019613.PNG,a swimming turtle moves in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041897.PNG,a green turtle is captured swimming in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000309044.jpg,A room filled with furniture and decor in a room.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044987.PNG,a lone turtle moves within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000051089.jpg, Traffic and a crosswalk on a city street,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016723.PNG,An image of the marine surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000482951.jpg,a person standing holding a kite near water,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000476065.jpg,A woman sits in a cafe and uses her laptop.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032864.PNG,a lone turtle swims through the waves in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000003932.jpg,A small lamb with a blue rope tied around its head. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000296105.jpg,The radio by the bed on the table is turned on. ,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000168698.jpg,A cat is sitting inside of a suitcase.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000515670.jpg,a large piece of paper on a refrigerator saying stop. ,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000314709.jpg,A man riding skis down a snow covered slope.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000269600.jpg,A large clock tower on top of a tall white building.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000287741.jpg,Parakeet resting on hand near keyboard on wooden desk.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000497466.jpg,A man walking along a seawall carrying a light red surf board.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023447.PNG,a marine turtle drifts in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000459922.jpg,there is a large cow that is walking by a car,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000186449.jpg,An elderly woman with a kerchief on her head sits on the bench.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000094405.jpg,Group waiting to take their turns on the ski jump.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000284698.jpg,A man taking a picture in a side car mirror with his cell phone.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_003096.PNG,An image of the ocean's surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000006662.jpg,Vertical picture of a woman laying upside down on a bed.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000150930.jpg,A large clock hanging off the side of a building . ,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000371194.jpg,two horses walking next to each other in the grass ,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046522.PNG,a juvenile sea turtle navigates in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000449198.jpg,time shot of cars driving down Asian highway,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000172279.jpg,"A man performs a skateboard trick on a large, twisting structure. ",sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000019158.jpg,A bus driving down a road next to a park.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000420490.jpg,Kitchen and dinning room view of a house.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020608.PNG,an aquatic turtle moves within open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019927.PNG,a solitary turtle drifts in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000389477.jpg,Baked pizza displayed on serving platter for consumption.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031451.PNG,a swimming turtle navigates in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000013145.jpg,An orange is cut neatly in half by a knife.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000477483.jpg,a woman is brushing her teeth in a restroom,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000445439.jpg,A zebra is eating dry grass next to a fence.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000081561.jpg,"A view of a stop light, with a cathedral, in the back.",outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000566314.jpg,A clock on a wall surrounded by several stained glassed windows.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000266951.jpg,Two hotdogs with chilli an onions on a tray.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000511760.jpg,A man and a child flying a kite. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000404262.jpg,a giraffe standing and walking near a forrest,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_069445.PNG,an ocean turtle cruises in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015138.PNG,An image of the ocean,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000329498.jpg,A lady in a black wet suit carrying a surfboard.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000321496.jpg,"A meal of a salad, sandwich and fries is on the table.",food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000554328.jpg,A group of three men standing next to each other on a baseball field.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000134575.jpg,Two people are walking on a beach with a large kite.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047947.PNG,a turtle drifts in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033271.PNG,a sea turtle swims through the waves in the vast ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032160.PNG,a sea turtle drifts in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_012107.PNG,An image of the ocean's surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000106920.jpg,Pizzas sitting on top of a wooden shelf near a stove top oven.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045325.PNG,an aquatic turtle cruises in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000323752.jpg,Man in grey t-shirt swinging his tennis racket at a ball. ,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000442348.jpg,A woman sitting down holding onto a fork.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000009171.jpg,A man riding down a snow covered slope in the snow.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000539386.jpg,A wind surfer posing for a photo while riding in the open.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020856.PNG,a marine turtle drifts swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030249.PNG,an aquatic turtle is captured swimming swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000088162.jpg,A breakfast looking out of a hotel room.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000075636.jpg,A meal consists of pizza and a salad.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000514366.jpg,A young man flying through the air with a skate board near a ramp.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047954.PNG,a turtle is captured swimming in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000213421.jpg,A woman standing in a group under an umbrella.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000300705.jpg,"A wooden table topped with slices of toast, soup and OJ>",food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000193622.jpg,Guy and cow are sitting on the floor ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000095939.jpg,"A cake with some lines on it, as if it was a graph",food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000196091.jpg,Black and White picture of figurines around a vase with flowers,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000267349.jpg,"a bowl filled with a pear, grapes and an orange ",kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000253964.jpg,A man doing a wheelie on a motorcycle on a commercial street,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030049.PNG,a juvenile sea turtle cruises in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000538451.jpg,The top of an old fabric parasol next to fern,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054583.PNG,a lone turtle moves in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000564612.jpg,A woman poses with avocado sandwich lunch at an outdoor restaurant,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000240972.jpg,A dark bedroom has a wooden rocking chair.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019461.PNG,a juvenile sea turtle swims in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032557.PNG,a lone turtle drifts in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041566.PNG,a green turtle floats surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000026512.jpg,A baseball player is preparing to throw a ball.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000342377.jpg,Fresh vegetables piled up for sale in a super market,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000396167.jpg,Two male softball players in blue jerseys standing on a playing field.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000037638.jpg,An assortment of fruits on display at a market place.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_029996.PNG,a solitary turtle cruises in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000420929.jpg,Two white birds flying over a beach under a blue sky.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000078843.jpg,A young man kissing the top of a young woman's head.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000208688.jpg,A bedroom with a large picture window and an armchair.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000439897.jpg,Person sitting in front of a pizza plate in the middle of restaurant. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000554255.jpg,many people in pink shirts stand on a tennis court,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000060677.jpg,A purple truck parked in parking lot next to an apartment.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000316700.jpg,a white plate with many different food items ,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_048965.PNG,an ocean turtle swims in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000571518.jpg,Several bunches of bananas with a white vignette and border.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000463618.jpg,A woman sits by a bird cage holding a baby,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_017402.PNG,An image of marine waters,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000401132.jpg,a person smiling and standing before a window watching a rotating  belt of donuts.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000116819.jpg,A barge floating in front of Big Ben.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000045105.jpg,Two men sit on a vintage fire truck adorned with American flags. ,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000402662.jpg,A skateboarder who is jumping down a flight of stairs,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022147.PNG,a marine turtle drifts in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000503108.jpg,A person on a motorcycle wearing a helmet.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015796.PNG,An image of the sea,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000369259.jpg,Three people people in a kitchen preparing food and washing hands.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000165639.jpg,"A trash can filled with a hot dog, a banana and other garbage.",food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020221.PNG,a lone turtle swims through the waves within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000312524.jpg,A tall cake is decorated with flowers and white icing.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_012483.PNG,An image of the open sea,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000220307.jpg,People driving and observing giarffs in a natural environment.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000445643.jpg,The back side of an airplane sitting on a runway. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000523212.jpg,An open kitchen with dark wood cabinets opens to a seating area which is vacant.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000170613.jpg,A couple of people with surfboards in the water.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000132540.jpg,a television set a brown couch a table and pictures,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000292991.jpg,a suit case sits in front of a train door ,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000002061.jpg,A public restroom with a  garbage can and shower hose,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000568529.jpg,A colorful tower with a wooden rectangle on top of it,outdoor
