image_path,caption
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000177714.jpg,A serving of food on a white plate.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000455325.jpg,Wooden pews in older church with brick flooring.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000166731.jpg,Signs for a politician hanging from street poles.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000478055.jpg,Snow covers the tops of mountains in the fall. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000408773.jpg,A man in a plaid shirt riding a skateboard.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000121506.jpg,A wooden table with an inverted umbrella on it.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000473888.jpg,A white dog with a black patch eye sitting in a dog bed.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000221083.jpg,Two horses in a snowy field behind a fence
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000337011.jpg,A woman's bicycle parked in between two mopeds out front of a building. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000111194.jpg,A small boy in a red and white shirt and black cap holding a toothbrush in his mouth.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000229688.jpg,A woman sits beside a brick wall at a small table in a restaurant.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045829.PNG,a marine turtle swims through the waves in a remote open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020114.PNG,a green turtle navigates in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000162256.jpg,a white and brown dog on its leash and some people
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000121196.jpg,people walking by a pole with  a lot of street signs on it
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000125778.jpg,A living room with a white carpet and black furniture.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023041.PNG,a turtle swims surrounded by currents.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046031.PNG,a juvenile sea turtle drifts surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000170638.jpg,horses standing around drinking water from the river 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000209782.jpg,A man in all black is sitting on a bench next to a bag. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000274066.jpg,A group of people swimming in the ocean with a surfboard.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022527.PNG,an aquatic turtle navigates surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000399666.jpg,A man is parallel with his legs in the air over a beach with the ocean in the background.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020419.PNG,a swimming turtle swims through the waves swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000117719.jpg,A man sits at a bar in front of dozens of bottles of alcohol.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000406215.jpg,A woman and a young child sitting in front of a TV.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000138656.jpg,Two giraffes are standing.A lady is sitting on one giraffe.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000118965.jpg,A young man with an afro sitting on a skateboard in a dirt field.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047114.PNG,a juvenile sea turtle moves swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000308735.jpg,A pizza sitting on top of a white plate.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000230432.jpg,A surfer in wetsuit in the curl of a wave
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022743.PNG,a turtle navigates in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022862.PNG,a sea turtle navigates surrounded by currents.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022269.PNG,a sea turtle floats swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000399178.jpg,A baseball batter swings his bat while team mates look on.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023597.PNG,an aquatic turtle moves in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000106661.jpg,a number of motorcycles in a lot 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_068402.PNG,a juvenile sea turtle moves in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000273329.jpg,THIS IS A LARGE CROWD AT A WINE TASTING
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000482432.jpg,A container of scrub sitting next to a bathroom sink.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033219.PNG,a turtle swims through the waves in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040689.PNG,a green turtle is captured swimming in the water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_056184.PNG,a lone turtle swims in still marine waters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021893.PNG,a sea turtle cruises swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045812.PNG,an aquatic turtle is captured swimming in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000104691.jpg,Two jockeys wearing their uniforms on top of horses.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000082558.jpg,A yellow room with a ceiling fan and covered furniture. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045531.PNG,a solitary turtle swims in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000042667.jpg,Small child in a green shirt standing inside of a suitcase. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000463555.jpg,A plate of bananas and a spoon of peanut butter on a table. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000402115.jpg,a young man holding a sandwhich up to his mouth
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000101588.jpg,A large clock is sitting outside of Trump Tower. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000228676.jpg,A photograph of some people walking down the street in the city.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000453485.jpg,A woman pouring coffee into cups on a counter.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000543112.jpg,An empty bench beside a busy public street.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000040471.jpg,An all white painted kitchen with a ceiling fan.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000298526.jpg,A skateboarder is performing his routine in a competition
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032057.PNG,a swimming turtle swims in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000267112.jpg,"A motorcyclist riding down the road, with a sun in the background,"
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049127.PNG,a turtle swims through the waves in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_060119.PNG,a lone turtle floats within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000114616.jpg,Sheep sitting in a temporary pen with a water trough
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_029953.PNG,a marine turtle cruises surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000236246.jpg,A long line of traffic barrels near a fire hydrant.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000090839.jpg,"A living room is fitted with a large couch, fireplace, some lamps, and a TV."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000330511.jpg,A herd of wild elephants walking along a marshland.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021043.PNG,a turtle is captured swimming in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022957.PNG,a lone turtle floats within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032741.PNG,an ocean turtle moves in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000270753.jpg,A stuffed pizza has some slices taken out.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023393.PNG,a turtle moves in the water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021053.PNG,an aquatic turtle swims through the waves swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000006854.jpg,"A poster is using a sandwich as an example of an ""s"" word."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000144870.jpg,A hotel room with a luggage on a  king bed.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000504900.jpg,A man with a dog on his lap.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019819.PNG,a turtle swims in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000428263.jpg,two people in a field jumping to try to catch a frisbee
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000193926.jpg,A series of photos showing a banana holder.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000280888.jpg,A group of people on a field playing soccer.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046589.PNG,a turtle is captured swimming in a remote open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021164.PNG,a juvenile sea turtle navigates surrounded by currents.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_029977.PNG,a turtle cruises in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042856.PNG,a turtle drifts in a remote open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055279.PNG,an ocean turtle navigates in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000042526.jpg,a plate with a sandwich cut in half next to a spoon 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000379552.jpg,Someone getting broccoli ready to eat by washing it.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000271230.jpg,A group of people standing around along the side of a body of water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062490.PNG,a juvenile sea turtle cruises in still marine waters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045711.PNG,a solitary turtle is captured swimming in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000509526.jpg,a person sitting on a ledge talking on a cell phone
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055098.PNG,a solitary turtle cruises in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062038.PNG,a swimming turtle swims through the waves in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000340559.jpg,There are two sinks next to two mirrors.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000415872.jpg,A person in a Sumo wrestler suit walking with a snowboard.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021725.PNG,a lone turtle drifts in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000035266.jpg,A white toilet sitting inside of a bathroom.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000504389.jpg,A couple of people playing a weird game of tennis frisbee.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000203846.jpg,A red stop sign sitting under a green street sign.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000293789.jpg,A bunch of kites that are flying in the sky.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000494139.jpg,Two men playing video games together in a room
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054828.PNG,a swimming turtle swims through the waves in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000579560.jpg,A giraffe walking in a grassy plains area with other wildlife
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055124.PNG,a turtle drifts surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000448425.jpg,A red parked bus on the city street parking lot
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054621.PNG,a turtle floats in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000053916.jpg,Two zebras are in the grass near some trees.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041566.PNG,an aquatic turtle cruises in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000449996.jpg,Two jumbo jets are driving on the runway of an airport.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000406534.jpg,A group of people standing in front of a display.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055036.PNG,a lone turtle swims in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000051054.jpg,A woman with a concerned look talking on a cell phone.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020893.PNG,a green turtle cruises surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000107339.jpg,Two girls play Wii in a room with ourange rugs and white sofas.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000325796.jpg,A silver train traveling down the train tracks
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000057460.jpg,a cat napping on the laptop while on firefox
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000084270.jpg,A crowded airport filled with people carrying luggage.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000377626.jpg,A large white clock and some vehicles on a road.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000510383.jpg,A dog sitting in a recliner inside a home.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000078113.jpg,a fire truck turning towards another street by some trees 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000392174.jpg,Watch pokes out from under sleeve as man adjust his tie
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000332027.jpg,A tall giraffe standing on a rock on top of a hillside.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000508899.jpg,A bunny sits alone in an empty living room.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000009729.jpg,"Two people standing next to each other, one holding a phone and the other pointing at it. "
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000406908.jpg,"A few people are hanging out and appreciating their time. 
"
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061886.PNG,a sea turtle swims through the waves in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000196879.jpg,A zebra is standing on gravel near grass.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000093116.jpg,Photo of a two bathroom fixtures and a vinyl shower curtain.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000295409.jpg,There is a man playing a video game.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000325666.jpg,A train on train tracks above the street while it is snowing.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054601.PNG,a swimming turtle swims in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000542042.jpg,A VW long van parked on wood strips on a grassy area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_060117.PNG,a turtle swims through the waves in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000225546.jpg,A sink with tile on the wall near it and green paint on the wall
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000218424.jpg,A group of four zebras standing in different positions.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000288882.jpg,Two giraffes are standing next to each other.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000455966.jpg,many different vegetables are sitting on a white counter
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000263796.jpg,an extremely nasty toilet in front of pipes and cable
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000434618.jpg,Some smiling happy skiers riding on a lift.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000250614.jpg,A man is taking a slice of thin pizza
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020407.PNG,a juvenile sea turtle floats in a remote oceanic area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044612.PNG,a marine turtle swims through the waves in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000043098.jpg,A blue suitcase is leaning against a post on the street while a man walks by.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019502.PNG,a solitary turtle moves surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000181446.jpg,A black man holding open the door of a refrigerator. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032860.PNG,a green turtle drifts in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000059000.jpg,A picture of a small living room in someone's apartment. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000168425.jpg,A cat is lounging in chair with two remotes.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000229385.jpg,A red fire hydrant stands on the sidewalk by the street.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000202389.jpg,a person jumping in the air while standing on a skateboard.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_050144.PNG,an aquatic turtle floats in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000300848.jpg,there are many men on the field playing soccer
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047452.PNG,a juvenile sea turtle swims in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032317.PNG,a marine turtle drifts in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000027493.jpg,A pizza on a white plate held by someone
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040809.PNG,an ocean turtle drifts in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000257833.jpg,A jumbo jet plane flying through the air in a cloud filled sky.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000565597.jpg,Slices of pizza upside down on a plate on a table.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031574.PNG,a turtle is captured swimming in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000376564.jpg,A cake that has various gelatins in it.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031381.PNG,a sea turtle floats in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000176595.jpg,A woman pets a horse while it eats grass.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000035326.jpg,A spice rack next to an oven that is next to oven mittens hanging.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022895.PNG,a solitary turtle navigates in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020124.PNG,an aquatic turtle drifts in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000336209.jpg,A person that is doing a trick on a skateboard.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000287366.jpg,A man sitting on a chair with a laptop holding an umbrella.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000175197.jpg,Yellow train cars sitting on sidetrack in urban area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000580041.jpg,A full view of a late evening with many cars parked on the street.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000071933.jpg,A chili dog on a bun with mustard in a container. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000136722.jpg,An oncoming railroad train traveling down the tracks.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000542959.jpg,A collage of photos showing a house and some of its rooms.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_056272.PNG,a turtle is captured swimming in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000365444.jpg,A person on a motor bike on a road.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000183502.jpg,a guy in a shirt and tie wearing boxing gloves
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000005325.jpg,A lady holding an umbrella is walking with a lady in the wheel chair. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000346841.jpg,a wicker basket with flowers in it 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_064561.PNG,a solitary turtle is captured swimming surrounded by currents.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040991.PNG,a turtle drifts in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021341.PNG,a lone turtle cruises in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000279437.jpg,a bed with flowered wall paper and weird bedding
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000566324.jpg,A TV sitting next to a computer sitting on top of a desk.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032471.PNG,an aquatic turtle moves in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_050155.PNG,a marine turtle navigates in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044669.PNG,an ocean turtle swims in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000544395.jpg,A herd of elephants are walking though a forest.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000218119.jpg,Lots of people flying kites on the beach.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019485.PNG,a lone turtle navigates swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019650.PNG,an aquatic turtle drifts within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000214124.jpg,A pizza sitting on top of a metal counter top.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000246522.jpg,an ornate clock and watchtower on top of a building
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031196.PNG,an ocean turtle drifts swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000152111.jpg,A man kiteboarding on top of waves in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000341469.jpg,A man standing next to suitcases and bags.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_060115.PNG,a solitary turtle drifts in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000374184.jpg,An odometer sitting on the back of a toilet.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000092679.jpg,The cows are looking at the orange laying on the post.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000484816.jpg,a close up of the front end of a school bus 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000347982.jpg,An old antique bike sitting in front of a glass window.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000088412.jpg,People playing baseball on a baseball field; a man batting.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000213361.jpg,A very cute bird sticking its beak in the sand.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000354832.jpg,Various frames of people that are playing with a frisbee.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044077.PNG,a green turtle swims through the waves within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030747.PNG,a swimming turtle swims through the waves swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000288592.jpg,a couple of bears walking across a field.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047027.PNG,a turtle is captured swimming in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000275120.jpg,A birthday cake sitting on top of a counter.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031294.PNG,a juvenile sea turtle moves in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000033683.jpg,two people playing with a kite while standing in a field 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041057.PNG,an ocean turtle is captured swimming in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_050092.PNG,a sea turtle drifts in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000270381.jpg,A bench sitting in the grass near flowers.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000505335.jpg,A group of people stand out side with umbrellas.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000196355.jpg,Two boys in jackets and hats ride horses together.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000548506.jpg,A variety of fruit is shown at close up range.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000343708.jpg,An evening shot outside some sort of arena with many parked vehicles. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000203690.jpg,A man is walking along the beach with a surfboard.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033351.PNG,a juvenile sea turtle floats swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000108425.jpg,A person with a Frisbee in a yard.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000350833.jpg,A cream colored bathroom is clean and empty.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033543.PNG,a turtle cruises in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000088695.jpg,a kid is wearing some glasses and a tie
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000287741.jpg,A yellow and green bird sits on a human hand.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000343603.jpg,A nearly empty refrigerator and freezer combo appliance.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000434996.jpg,A pile of stuffed animals sitting on top of a bed.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023271.PNG,a lone turtle swims through the waves in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000516404.jpg,Unmade bed with khaki and white sheets on it. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000110877.jpg,a person riding a surf board on a body of water 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019821.PNG,an aquatic turtle swims through the waves surrounded by currents.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055150.PNG,a turtle is captured swimming in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000416795.jpg,A large slice of cheese pizza next to a beverage cup.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062308.PNG,a marine turtle floats in the water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_069469.PNG,a turtle moves within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000478731.jpg,A man in a suit and glasses takes a selfie.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022770.PNG,a juvenile sea turtle moves surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000455355.jpg,a man on a horse that is in side of a gate
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033492.PNG,a turtle drifts in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000521906.jpg,A man in the kitchen putting a bottle in his blazer pocket.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000106389.jpg,A cat is sitting on a bright orange chair.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000402433.jpg,A motorcycle shaped pizza cutter near a cheesy pizza.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000247407.jpg,A small child is wearing a red and gold neck tie.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049096.PNG,a marine turtle moves swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000558458.jpg,A woman points at her plate of spaghetti. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000227851.jpg,An elderly woman fanning herself while sitting outside.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055383.PNG,a solitary turtle is captured swimming swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000493386.jpg,The huge chocolate cookie is being cut like a cake.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000424521.jpg,A boy jumping high in the sky on his skate board
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000020904.jpg,a group of people walk down a street with open umbrellas
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000332777.jpg,A giraffe standing in front of dead trees.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055376.PNG,a juvenile sea turtle cruises surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000138151.jpg,A clock on the side of the street with a street map. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023386.PNG,a juvenile sea turtle swims through the waves in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000322783.jpg,A bathroom sink with a tile design on the vanity.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031073.PNG,an aquatic turtle drifts in still marine waters.
