image_path,caption,category
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008896.PNG,a marine dolphin cruises in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009069.PNG,a swimming dolphin floats in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009287.PNG,a spotted dolphin swims in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008902.PNG,an aquatic dolphin swims through the waves in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008757.PNG,a juvenile dolphin floats surrounded by currents.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008800.PNG,an aquatic dolphin swims swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008828.PNG,a dolphin cruises in the ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008998.PNG,a solitary dolphin swims in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008783.PNG,a juvenile dolphin cruises surrounded by currents.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009288.PNG,a dolphin drifts in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008745.PNG,a juvenile dolphin is captured swimming in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009030.PNG,a spotted dolphin swims through the waves in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009039.PNG,a marine dolphin swims through the waves in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008989.PNG,a juvenile dolphin drifts in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008687.PNG,a juvenile dolphin cruises in the ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008750.PNG,an ocean dolphin moves in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008751.PNG,a dolphin floats in the ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008613.PNG,an aquatic dolphin cruises in the ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008978.PNG,a dolphin navigates swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009109.PNG,a solitary dolphin moves in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008586.PNG,an aquatic dolphin swims through the waves in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008706.PNG,a dolphin swims in the ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008654.PNG,a swimming dolphin cruises in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008786.PNG,a swimming dolphin drifts in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008954.PNG,a marine dolphin is captured swimming in the ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008605.PNG,a dolphin swims in the ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008728.PNG,a playful dolphin drifts in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008848.PNG,a dolphin cruises in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009326.PNG,a solitary dolphin floats within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009027.PNG,a playful dolphin is captured swimming swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009302.PNG,a juvenile dolphin is captured swimming in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009080.PNG,an aquatic dolphin navigates in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009093.PNG,a solitary dolphin navigates in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008725.PNG,a marine dolphin floats in the ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009094.PNG,a dolphin cruises within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009072.PNG,a playful dolphin swims through the waves in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008857.PNG,an aquatic dolphin drifts in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009351.PNG,an ocean dolphin swims through the waves in the ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009000.PNG,a spotted dolphin cruises in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008625.PNG,a dolphin navigates in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008861.PNG,an aquatic dolphin drifts swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008840.PNG,an ocean dolphin navigates in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008827.PNG,a playful dolphin swims in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009014.PNG,a swimming dolphin cruises in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008911.PNG,a juvenile dolphin swims in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008791.PNG,a marine dolphin floats in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008846.PNG,a dolphin swims through the waves swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008929.PNG,a marine dolphin moves within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009070.PNG,an ocean dolphin cruises in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009295.PNG,a spotted dolphin cruises within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008795.PNG,a juvenile dolphin swims in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008893.PNG,a solitary dolphin swims in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008785.PNG,a swimming dolphin is captured swimming in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008946.PNG,an aquatic dolphin cruises in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008759.PNG,an aquatic dolphin floats surrounded by currents.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008658.PNG,an aquatic dolphin navigates in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008778.PNG,a spotted dolphin moves swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008976.PNG,a swimming dolphin navigates in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009075.PNG,an aquatic dolphin navigates in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009333.PNG,a spotted dolphin floats in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008760.PNG,a spotted dolphin swims through the waves within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008984.PNG,a playful dolphin swims in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008963.PNG,an ocean dolphin swims in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008767.PNG,a juvenile dolphin cruises in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008988.PNG,an ocean dolphin drifts in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008905.PNG,a spotted dolphin swims through the waves in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008965.PNG,a spotted dolphin swims in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008717.PNG,a solitary dolphin is captured swimming in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009279.PNG,a spotted dolphin drifts in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008616.PNG,a swimming dolphin swims in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008615.PNG,an ocean dolphin moves in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008809.PNG,a playful dolphin navigates in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008883.PNG,a dolphin floats in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009089.PNG,a marine dolphin is captured swimming in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009086.PNG,an ocean dolphin floats surrounded by currents.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008854.PNG,a dolphin swims in the ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008940.PNG,a playful dolphin swims swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009108.PNG,a juvenile dolphin is captured swimming in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008952.PNG,a playful dolphin cruises in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008880.PNG,a dolphin navigates in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009046.PNG,a swimming dolphin moves in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008682.PNG,a swimming dolphin swims through the waves in the ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008692.PNG,a marine dolphin swims within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008646.PNG,a juvenile dolphin cruises surrounded by currents.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009316.PNG,a juvenile dolphin swims within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008668.PNG,a playful dolphin is captured swimming in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008753.PNG,a playful dolphin cruises swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008872.PNG,a dolphin swims within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008916.PNG,a spotted dolphin moves in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008641.PNG,a marine dolphin swims within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008712.PNG,a swimming dolphin floats in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009290.PNG,a dolphin navigates in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008899.PNG,a swimming dolphin drifts in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009330.PNG,a spotted dolphin swims within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008735.PNG,a spotted dolphin swims in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008986.PNG,a solitary dolphin floats surrounded by currents.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008960.PNG,a juvenile dolphin moves in the ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008972.PNG,an ocean dolphin moves in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008971.PNG,a solitary dolphin navigates in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008980.PNG,a spotted dolphin swims swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008874.PNG,a spotted dolphin cruises in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008917.PNG,a marine dolphin drifts in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008867.PNG,an ocean dolphin drifts in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008697.PNG,a solitary dolphin floats within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008631.PNG,a spotted dolphin swims through the waves in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008975.PNG,a solitary dolphin navigates in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009090.PNG,a swimming dolphin swims in the ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009284.PNG,a dolphin moves in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008610.PNG,a swimming dolphin floats in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008684.PNG,a marine dolphin floats within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008746.PNG,a marine dolphin is captured swimming within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009283.PNG,a swimming dolphin floats in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008788.PNG,an aquatic dolphin moves in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009005.PNG,a spotted dolphin navigates in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008847.PNG,an ocean dolphin cruises within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009066.PNG,a dolphin swims through the waves in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009353.PNG,a marine dolphin floats in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009346.PNG,a spotted dolphin swims through the waves in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008764.PNG,a solitary dolphin is captured swimming in the ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008853.PNG,a marine dolphin is captured swimming swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008808.PNG,a juvenile dolphin is captured swimming surrounded by currents.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008590.PNG,an aquatic dolphin swims through the waves swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008932.PNG,an ocean dolphin cruises swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008967.PNG,a spotted dolphin is captured swimming surrounded by currents.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008912.PNG,an aquatic dolphin floats in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009305.PNG,a playful dolphin is captured swimming in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008829.PNG,an aquatic dolphin swims through the waves in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009047.PNG,a dolphin moves surrounded by currents.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009097.PNG,an aquatic dolphin is captured swimming in the ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008820.PNG,a spotted dolphin swims in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009045.PNG,a swimming dolphin floats in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008626.PNG,a marine dolphin floats in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008630.PNG,a spotted dolphin navigates in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009006.PNG,a spotted dolphin cruises in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008941.PNG,a spotted dolphin swims within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008825.PNG,an aquatic dolphin drifts in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008720.PNG,a solitary dolphin drifts in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008934.PNG,a swimming dolphin drifts in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008903.PNG,a juvenile dolphin moves within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008674.PNG,a juvenile dolphin navigates in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008844.PNG,a solitary dolphin navigates in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008667.PNG,a swimming dolphin swims in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008869.PNG,a spotted dolphin floats in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008957.PNG,a solitary dolphin swims through the waves in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008817.PNG,an ocean dolphin moves in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008729.PNG,a marine dolphin drifts within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008944.PNG,a spotted dolphin swims through the waves in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009009.PNG,an aquatic dolphin drifts in the ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008659.PNG,an ocean dolphin swims in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008863.PNG,a swimming dolphin is captured swimming in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009003.PNG,a juvenile dolphin swims in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009091.PNG,a playful dolphin cruises in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008949.PNG,an ocean dolphin swims through the waves in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008727.PNG,a spotted dolphin cruises in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008938.PNG,a juvenile dolphin swims in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009342.PNG,a juvenile dolphin navigates swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009106.PNG,an ocean dolphin is captured swimming in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008665.PNG,a solitary dolphin is captured swimming in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008930.PNG,a marine dolphin moves in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008744.PNG,a spotted dolphin drifts in the ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009087.PNG,a swimming dolphin drifts in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008868.PNG,a spotted dolphin navigates in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008781.PNG,a juvenile dolphin floats in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008906.PNG,a juvenile dolphin floats in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008904.PNG,a juvenile dolphin navigates in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009076.PNG,a marine dolphin drifts in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008740.PNG,a marine dolphin drifts in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008657.PNG,a marine dolphin moves in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008724.PNG,a swimming dolphin swims through the waves in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008908.PNG,an ocean dolphin drifts in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009347.PNG,a marine dolphin moves in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009059.PNG,an aquatic dolphin is captured swimming surrounded by currents.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009002.PNG,an ocean dolphin swims in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009306.PNG,a juvenile dolphin is captured swimming surrounded by currents.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009281.PNG,a playful dolphin swims within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008747.PNG,a swimming dolphin drifts in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008982.PNG,a spotted dolphin floats in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008664.PNG,a juvenile dolphin floats in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008779.PNG,an ocean dolphin is captured swimming in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008705.PNG,an ocean dolphin floats in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008950.PNG,a juvenile dolphin moves in the ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008964.PNG,an ocean dolphin is captured swimming surrounded by currents.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008979.PNG,an aquatic dolphin moves swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008787.PNG,a playful dolphin navigates in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008593.PNG,a dolphin cruises in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008993.PNG,a solitary dolphin floats in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008673.PNG,a dolphin moves in the ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008683.PNG,an aquatic dolphin cruises in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009312.PNG,an aquatic dolphin is captured swimming in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008790.PNG,a swimming dolphin swims through the waves in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009040.PNG,a solitary dolphin is captured swimming in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008819.PNG,an aquatic dolphin floats within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008915.PNG,a dolphin floats in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008688.PNG,a juvenile dolphin swims in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008754.PNG,a juvenile dolphin floats in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008805.PNG,a playful dolphin floats within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008935.PNG,a solitary dolphin drifts in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008839.PNG,a marine dolphin moves in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008877.PNG,a playful dolphin navigates in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008698.PNG,a solitary dolphin is captured swimming in the deep sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009339.PNG,an ocean dolphin is captured swimming in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008585.PNG,a juvenile dolphin navigates swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008699.PNG,a dolphin cruises in the ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009008.PNG,an ocean dolphin floats in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008881.PNG,a dolphin swims through the waves surrounded by currents.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008761.PNG,a juvenile dolphin swims through the waves in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008702.PNG,a spotted dolphin swims in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009300.PNG,a spotted dolphin navigates in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009321.PNG,a marine dolphin swims through the waves swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009035.PNG,a marine dolphin cruises in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009062.PNG,a juvenile dolphin swims in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008875.PNG,an aquatic dolphin drifts within open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008962.PNG,a playful dolphin moves in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008810.PNG,a dolphin drifts swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008711.PNG,a swimming dolphin swims in the ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008918.PNG,a juvenile dolphin swims swimming in the open ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008633.PNG,a swimming dolphin cruises in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009303.PNG,an ocean dolphin cruises in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008991.PNG,a playful dolphin moves in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008947.PNG,an aquatic dolphin swims in the water.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008693.PNG,a solitary dolphin cruises in the vast ocean.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008865.PNG,a spotted dolphin is captured swimming in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009277.PNG,a juvenile dolphin swims in the sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008843.PNG,a marine dolphin moves in a remote oceanic area.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009304.PNG,a playful dolphin swims through the waves in the water.,dolphin
