image_path,caption,category
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000153631.jpg,A person who is hitting a ball with a bat. ,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062385.PNG,a swimming turtle drifts in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000399049.jpg,Two skiers going down a ski slope in the woods.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000571657.jpg,black and white photo of boys playing on a street sidewalk,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000469002.jpg,"A box with six divisions, each with its own variety of donut.",food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023047.PNG,an ocean turtle floats in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000193720.jpg,A toilet bowl with no lid and a computer monitor on the ground.,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045000.PNG,a swimming turtle moves in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049593.PNG,a lone turtle navigates in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022325.PNG,an ocean turtle is captured swimming in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000574940.jpg,"Quaint living room area, furniture and decor appearing to be early American, well lit.",furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000549674.jpg,Computer with two screens showing both screens and the keyboard.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000197462.jpg,A fire hydrant that has some writing on it.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000016193.jpg,Two giraffes stand very close at a zoo enclosure.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000407260.jpg,a woman pointing a little watergun at a ruined oven,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000408568.jpg,"A parking meter with a ""broken meter"" sign attached.",person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000233825.jpg,A glass table that is next to a window.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000520012.jpg,"A tray with pancakes, bacon, eggs, cucumbers, coffee and syrup.",kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000067956.jpg,Additional traffic rules are given below the stop sign.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000026609.jpg,A city street line with very tall buildings.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000062459.jpg,a fire hydrant sitting next to a street ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000303893.jpg,Two kids witting on a sidewalk having a snack.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000274655.jpg,"a gambling bus ,with logos written ,on it ,in a parking space.",vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000265001.jpg,"A couple of birds sitting on a tree, with a blurry background.",animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019660.PNG,a swimming turtle cruises swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000378327.jpg,a close up of two knives stuck in a wooden surface ,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000548795.jpg,A semi-outdoor living area with a sofa chairs and coffee table.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000460229.jpg,A red stop sign sitting next to a car under a traffic light.,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041689.PNG,a solitary turtle moves in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_068399.PNG,an ocean turtle navigates in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000157767.jpg,Several people at a gathering where there is food present. ,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000548164.jpg,A train on a track with a person with suitcase next to it,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000482275.jpg,A newly married couple cutting a cake in a park.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000289889.jpg,Many large red stop signs on metal poles.,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032227.PNG,a turtle is captured swimming in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020652.PNG,a lone turtle navigates in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000573843.jpg,A crane operates over the city being built,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000001668.jpg,Men on a baseball field with the batter holding the bat sideways.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000246928.jpg,there is a small bed inside of a very small room,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047986.PNG,a solitary turtle floats in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000490280.jpg,The man is sitting down and going through his paperwork.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044892.PNG,a swimming turtle floats within open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046150.PNG,a solitary turtle floats in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032378.PNG,a swimming turtle cruises in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_069510.PNG,a turtle swims surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000066087.jpg,A brown bear sitting on a bunch of fallen logs,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040712.PNG,a sea turtle floats in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000076107.jpg,A small group of sea gulls perch on a boat.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_056225.PNG,an aquatic turtle drifts within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000045627.jpg,A woman riding a board on top of water while being towed.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062410.PNG,a green turtle cruises in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054594.PNG,a turtle swims through the waves within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000551518.jpg,a person in a field flying a kite,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000386559.jpg,This man looks pleased with the food he has been eating.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044592.PNG,a juvenile sea turtle moves in the vast ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_065948.PNG,an aquatic turtle floats in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000242301.jpg,"A bunch of girls jumping on a bed, appears to be in a hotel.",furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055400.PNG,a swimming turtle navigates in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000209692.jpg,A large red fire truck on snowy ground.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000518773.jpg,Hand and green vegetable sandwich sitting on a napkin. ,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045967.PNG,an ocean turtle swims through the waves in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000231281.jpg,A baseball player is swinging a bat at a game.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000545363.jpg,A bench falls into a crack in the asphalt. ,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021940.PNG,a sea turtle moves swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000075748.jpg,a blue passenger train on a track next to a large bush ,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045550.PNG,a swimming turtle navigates in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000125651.jpg,A man standing behind a car next to a tent.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000540614.jpg,a person in the air while on a skateboard,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000228867.jpg,A group of people viewing a house with a double bed with a Crucifix hanging in a room.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000253579.jpg,Black and white photograph of a woman in an old kitchen,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000141256.jpg,A man walking down a street next to a young man.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000412639.jpg,Two people stand a talk to each other in an industrial area as a bus drives past.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000453792.jpg,A woman stands indoors next to a snowboard while holding a bag. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000058232.jpg,there are many cook and chefs in this kitchen,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000524392.jpg,A fridge that is silver and in a kitchen.,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000004988.jpg,A bus at a bus top with the doors open.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000153966.jpg,A tiger lay laying on a blanket in a cage.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000281353.jpg,A toilet and shower curtain in a bathroom,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000404191.jpg,The side of a white refrigerator with a lot of writing on it.,appliance
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061986.PNG,a lone turtle cruises in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000273791.jpg,a black and white photo of a person and their umbrella,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022023.PNG,an ocean turtle navigates surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000036911.jpg,A baseball player with a bat in one hand in running stance.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000020781.jpg,A couple of guys standing at a counter.,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032986.PNG,a turtle swims in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046885.PNG,a green turtle cruises surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000458613.jpg,Two cars driving down a street next to a green bus.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000281017.jpg,"A bathroom with a sink, toilet and bathtub.",appliance
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044581.PNG,a solitary turtle is captured swimming in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000373440.jpg,There are many teddy bears sitting on the shelves.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000039951.jpg,A young boy taking a swing at a tennis ball,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019070.PNG,a sea turtle moves within open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062498.PNG,a marine turtle moves surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000570407.jpg,A woman and a girl are playing Frisbee on the beach.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000548706.jpg,A bathroom with checkered tile and maroon towels.,appliance
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032138.PNG,a sea turtle cruises in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000380203.jpg,A white horse is chewing ferns in a wooded valley,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000373341.jpg,A FedEx truck waits at the bottom of a San Francisco hill.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000150024.jpg,a four sided clock hanging in the air,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000400516.jpg,A crowd of people walking around at night in the city.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000415723.jpg,Colorful dog jumping up and catching a frisbee.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030752.PNG,a lone turtle moves in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049628.PNG,a lone turtle navigates in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054567.PNG,a marine turtle drifts in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046365.PNG,a marine turtle cruises in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000445298.jpg,A cow grazing upon a hill on a foggy day,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000088560.jpg,There are four groups of fruits setting on a stone bench.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045329.PNG,a green turtle floats in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031977.PNG,an ocean turtle moves within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000007570.jpg,A picture of a computer and a living room.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054890.PNG,a turtle floats in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047962.PNG,a sea turtle swims through the waves in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000126877.jpg,a fathers birthday cake with a pond and sheep on the hill,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000314541.jpg,A rusted up park bench sitting in the middle of a park.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000202118.jpg,A man standing on a  tennis court holding a racquet.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000235857.jpg,some cows are eating grass in a field,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000266250.jpg,A cat looking around sitting beside someone that is watching t.v. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000580248.jpg,"An Obama look like with another man holding a surf board.



Comment: ""This is where our tax dollars go!""",person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000544975.jpg,The zebra and the giraffe co exist in this paradise. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000201318.jpg,I hope the bears are not getting ready to have a fight.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000152582.jpg,There are some colorful contraptions sitting in the sand on a beach,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000455633.jpg,A man holding a surfboard next to a wave filled body of water.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000531264.jpg,A man in a suit has a black mark on his hand.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000413552.jpg,A baby sitting on a females lap staring into the camera.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000201190.jpg,A woman is sitting down holding a dog in her lap.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000457078.jpg,"A room with a cluttered desk, lots of collectible items on shelves and many posters on the walls.",furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000341299.jpg,A crowd has gathered to board a passenger jet.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000533464.jpg,A very tall clock tower towering over a city.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032165.PNG,a turtle cruises in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000278509.jpg,an image of a motorcycle parked next to a fence,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000362737.jpg,A cheese pizza on a white plate on a wooden table.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023732.PNG,a lone turtle swims through the waves in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049438.PNG,a sea turtle navigates in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000537954.jpg,A farmer and his children standing on a barn field.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000441491.jpg,Three women are taking a bite out of the same piece of pizza.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000549055.jpg,A man is surfing on a surfboard in breaking waves.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020105.PNG,a lone turtle swims through the waves in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000086357.jpg,A large bird flying underneath a cloud blue sky.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046304.PNG,a marine turtle navigates in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000070528.jpg,A woman pulling a white frisbee from a dog's mouth.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000570185.jpg,A video gaming system with accessories and controllers.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000431398.jpg,Two personal pizzas on a table at a restaurant. ,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022860.PNG,a lone turtle swims in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000455170.jpg,A pedestrian crossing light in front of an irish store.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000161220.jpg,A couple of dogs fighting over a red frisbee.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000162774.jpg,A man on a skateboard is trying to jump over a wall.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000031596.jpg,Stacks of bread are piled on round tables at a restaurant.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031831.PNG,a swimming turtle drifts swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000392985.jpg,An elephant by the water hole about to spray water on itself. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000529004.jpg,A gathering of cows are crowding around a car on the side of the road.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023481.PNG,a sea turtle floats in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000023666.jpg,A very old bathroom has dusty toilet and clawfoot tub.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000141426.jpg,Two bulls laying in hay with various people standing around.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000581736.jpg,A reflection of a young girl in a mirror by a curtain,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000477974.jpg,A stop sign in front of some people on the street.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000065993.jpg,A sandwich and a pickle on a white plate.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000496618.jpg,pancakes and eggs with a cup of syrup on a white plate,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047504.PNG,an ocean turtle swims through the waves in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000254516.jpg,a batter holding the bat up to hit the ball,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000563337.jpg,a dog in midair catching a ring toss frisbee,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000483374.jpg,A man and a woman looking at cell phones.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000495348.jpg,some zebras a giraffe and other animals and some bushes and trees,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000148526.jpg,Two sets of people riding on motorcycles with two passengers holding hands,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000082787.jpg,One bus is parked on the street while on is in the middle of the street.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000084521.jpg,A man walking next to a passenger train at a depot.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032109.PNG,a lone turtle floats in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000434192.jpg,A river filled with red boats floating on it.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000389036.jpg,A man holding a kite in his hand while standing in a field.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000165476.jpg,a male snow skier in a black jacket  and some other people,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000506568.jpg,We are looking at a mailbox on the sidewalk..,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000270244.jpg,A half zebra hybrid is standing in tall grass.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000136600.jpg,A lap top sits on a small desk with jars and candles around it,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000443689.jpg,A man with his arms crossing wearing a shirt and tie.,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033489.PNG,a marine turtle swims in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049134.PNG,a turtle floats in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019450.PNG,a marine turtle moves within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000096354.jpg,An adult and small elephant near trees in a zoo.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031366.PNG,a turtle moves in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000348263.jpg,A little child standing in front of fireplace with hat and baseball glove on.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021680.PNG,an aquatic turtle floats surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042105.PNG,an aquatic turtle navigates in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000495993.jpg,a number of cars parked in a lot ,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032002.PNG,a juvenile sea turtle cruises in the vast ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020196.PNG,a turtle drifts within open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_063431.PNG,a sea turtle swims surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032696.PNG,a marine turtle swims through the waves surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000234387.jpg,a box of doughnuts on the back of a bicycle,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000426377.jpg,A beverage cooler and counter area in a small store.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000534565.jpg,Professional skiers are lined up in the snow.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_050002.PNG,an ocean turtle cruises in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000546896.jpg,an image of a cat sleeping by a teddy bear,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000049683.jpg,A black and yellow bike making a turn on the track,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000157938.jpg,A tennis player holding his racket aiming for the ball.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000006748.jpg,a polor bear inside of an cage while a woman is looking at it. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000402778.jpg,A dog is catching a Frisbee that his owner through,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000312423.jpg,A lot of people standing under brightly colored overhangs.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000001841.jpg,A woman's eyes are hidden by the cast of a shadow.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000529691.jpg,Several park benches lined up under a row of trees.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000119137.jpg,Two rolls of toilet paper are stacked on the back of the toilet. ,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_001252.PNG,A debris in the ocean,debris
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030940.PNG,an ocean turtle moves surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000018687.jpg,a crowd of people standing and sitting beside a lake full of little boats ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000064915.jpg,Multiple trunks stacked on top of each other outside. ,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000457394.jpg,a closeup of pasta and broccoli covered in a creamy white sauce,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000224426.jpg,Worn down blue shoes and a black skateboard,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041682.PNG,a green turtle floats in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061912.PNG,a juvenile sea turtle floats in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000129186.jpg,A tennis racket and ball at the tennis court,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000290875.jpg,Baseball team mates and another player on the diamond.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044295.PNG,a marine turtle is captured swimming in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000479195.jpg,A picture of an old fire hydrant painted like the american flag.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000171717.jpg,A redesigned neutral bathroom looks spacious and inviting.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021012.PNG,a turtle moves in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000127911.jpg,Two people with umbrellas walk down a damp street.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000381385.jpg,A couple of zebra standing next to each other.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000328777.jpg,This airplane is a Boeing 787 passenger plane.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000393979.jpg,an image of a herd of zebra running in the wild,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055097.PNG,a lone turtle drifts swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000150098.jpg,A horse standing in the grass in a fenced in area.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000549119.jpg,A city bus traveling down the city street,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000469793.jpg,Man wearing chef hat with bird on shoulder having a disaster in kitchen.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000486122.jpg,A stainless steel refrigerator with a freezer in a kitchen.,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000327005.jpg,A man standing on a surfboard in calm waters,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000326555.jpg,a woman on skis standing around a bunch of other skiis ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000332407.jpg,An old man and a boy both holding bats ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000001592.jpg,A girl sitting outside sticks her foot out.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000569526.jpg,A child swings his bat at the ball during a baseball game.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000404718.jpg,A convoy of motorcyclists riding through city streets.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020685.PNG,an ocean turtle cruises in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000487236.jpg,"A giraffe looks out over the wide, grassy plain.",animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000344222.jpg,"A glass jar filled with orange slices, blueberries, and raspberries. ",furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000184386.jpg,A large white bed sitting in a bedroom next to pictures.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032240.PNG,a sea turtle navigates in the vast ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061914.PNG,a swimming turtle cruises in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000244487.jpg,A passenger jet taxiing with another beyond it taking off.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000267951.jpg,On zebra standing and staring while another zebra is eating. ,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_065888.PNG,a juvenile sea turtle cruises in the deep sea.,turtle
