image_path,caption,category
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000278576.jpg,An old blue truck drives down a dirt road.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_017446.PNG,An image of the water,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000071807.jpg,a cake with an icing clock and a black hat next to it,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020177.PNG,a lone turtle swims in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000350974.jpg,People walk in a city square on a rainy day.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000350171.jpg,"The people  is playing  a  tennis game.
",furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000442205.jpg,A hand ready to catch an orange flying towards it.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000498339.jpg,a train that is on some train tracks,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000083639.jpg,A desk with a laptop computer and a secondary monitor and keyboard.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000369323.jpg,A woman holding a tennis racquet on top of a tennis court.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040431.PNG,a green turtle navigates in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000401552.jpg,A young child is holding a striped umbrella.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045670.PNG,a green turtle swims through the waves in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_014025.PNG,An image of the sea,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000084540.jpg,Some people riding bikes down a wide empty street.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055234.PNG,a juvenile sea turtle floats in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000244878.jpg,Dental instruments are pinned to a whiteboard with holes in it.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_029860.PNG,a sea turtle drifts in the vast ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_002153.PNG,An image of the ocean's surface,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044506.PNG,a lone turtle navigates within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000329827.jpg,A person on skis skiing down a mountain.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000286556.jpg,A man spraying the side of a van with spray paint.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000443453.jpg,"A woman is screaming on a tennis court,",person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000045687.jpg,People sitting in front of laptops in a lecture hall.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000476872.jpg,Surfers on their boards ride the waves back to the beach.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000035975.jpg,A large pizza sitting on top of a cutting board.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000322654.jpg,there are people sitting on the ground painting the street,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_010775.PNG,An image of the marine surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000245295.jpg,Several people are looking at a lot of laptops.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000526446.jpg,a baseball player that is standing up at a plate,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008966.PNG,a swimming dolphin drifts in a remote open sea.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019755.PNG,a sea turtle navigates in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000411223.jpg,A group of plates with food on them sits on a decorative rug.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045119.PNG,a sea turtle swims swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047759.PNG,a lone turtle cruises within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000153631.jpg,A person who is hitting a ball with a bat. ,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000418692.jpg,A very neat and organized room with an open sliding door. ,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041095.PNG,a lone turtle navigates in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020095.PNG,a solitary turtle cruises in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000284594.jpg,Four birds are perched in leafless tree branches.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000496525.jpg,a living room with a view of a tv on a stand on hardwood floors,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000205716.jpg,A plate has rice and vegetables with chopsticks as utensils.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000062566.jpg,A group of people that are standing in the snow.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_001186.PNG,A debris in the ocean,debris
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000077400.jpg,there is a young man wearing a suit and bow tie,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000522637.jpg,A boy leaning against a brick wall and talking on his phone.,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_064408.PNG,a lone turtle cruises within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000004066.jpg,two people in the ocean with a surf board.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021666.PNG,a green turtle swims in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000113745.jpg,Two smalls pizzas sitting on top of small white plates.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016596.PNG,An image of the marine surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000504811.jpg,An airplane flies past a building with a steeple.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000380834.jpg,People in a paddle boat are on the water by some bushes.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000043266.jpg,A couple of giraffes are on a field by rocks and palm trees.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_069524.PNG,an ocean turtle cruises in the vast ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015400.PNG,An image of marine waters,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000378712.jpg,Food with little miniature baby figurines in it. ,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000201326.jpg,Professional tennis player putting his racquet to his chin,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000093685.jpg,A man in a wet suit surfing the beach,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062024.PNG,a green turtle is captured swimming in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044831.PNG,a swimming turtle is captured swimming in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000239444.jpg,A smiling man putting a pizza into the oven.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000361386.jpg,A motorcycle parked in a parking lot with a helmet on the seat.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000459999.jpg,A large brick building with a clock at the top.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049087.PNG,a swimming turtle drifts surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_060120.PNG,an aquatic turtle floats in the vast ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_065906.PNG,a marine turtle swims in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000215207.jpg,A wide selection of food is displayed on a table.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032248.PNG,a juvenile sea turtle navigates in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020329.PNG,an ocean turtle moves in the vast ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045738.PNG,a green turtle cruises in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000269975.jpg,Several double decker buses along with other cars are traveling down a street.,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_012651.PNG,An image of marine waters,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_063636.PNG,a green turtle is captured swimming in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000096034.jpg,a close up of a stuffed animal with a map in the background ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000286907.jpg,A bathroom has some blue walls and toilet.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032940.PNG,an ocean turtle swims through the waves surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000314108.jpg,An old photo of men standing outside a wood building beside a horse and carriage,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000137402.jpg,A clean bathroom is displayed in this image.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000031893.jpg,A cat sitting on a suitcase that is lying on the floor. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000007107.jpg,a large plate that has a bunch of doughnuts on it,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000483108.jpg,a guy that is riding his bike next to a train,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062512.PNG,an aquatic turtle swims through the waves in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023610.PNG,a solitary turtle drifts in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000256899.jpg,a plate filled with some broccoli and some tomatoes ,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000073973.jpg,a room well arranged and a vase of flowers,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000303215.jpg,A large teddybear float is on snow skis.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000074759.jpg,Three elephants in a circus show with tricksters sitting on top of them.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000090432.jpg,a mixture of fruit stacked up and sitting in front of a window,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000462643.jpg,A broken piece of equipment is sitting in the persons hand.,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019756.PNG,an aquatic turtle drifts in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000455203.jpg,A cat sitting on top of a laptop computer on a desk.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000080017.jpg,"A toilet with a blue seat cover with a note that reads "" Please Don't Use Sorry"".",furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000561570.jpg,A double exposed picture of a brightly lit up part of the city.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000250901.jpg,a couple of  people surround a sandwich and a wrap from publix,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015674.PNG,An image of the sea,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000060483.jpg,"A wall and gate with the sign ""Jefferson Park"".",vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042165.PNG,a turtle swims swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000334469.jpg,A woman holds a string while a man handles a kite and a little girl and another boy are near them on grass.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000208363.jpg,A group of people sitting around eating pizza together.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000497330.jpg,A woman in a tennis outfit poses with her racquet.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041736.PNG,a juvenile sea turtle moves within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000308332.jpg,A fish tank is inside a underwater themed bed room.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_011926.PNG,An image of the water,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000047395.jpg,A sign that shows where the bus route goes.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020126.PNG,a solitary turtle swims in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016943.PNG,An image of marine waters,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000101622.jpg,A man who is talking on a cell phone.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021465.PNG,a lone turtle is captured swimming swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_001229.PNG,A garbage in the ocean,debris
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000090367.jpg,A dog wearing a striped elf hat sits in the snow.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000218886.jpg,Two pizzas with broccoli and tomatoes and other ingredients.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032032.PNG,a juvenile sea turtle floats in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022608.PNG,a solitary turtle cruises in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000163518.jpg,A woman in a business kitchen preparing salads on a steel table.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000526892.jpg,A guy in a small room rubbing an ironing board.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000483447.jpg,A cat is licking a faucet on a sink.,appliance
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054757.PNG,a lone turtle floats in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000019129.jpg,A man and girl that are sitting on a surfboard.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000547744.jpg,COLORFUL TRANSIT BUS SITTING AT THE BUS STOP,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040916.PNG,a swimming turtle drifts in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040992.PNG,a green turtle moves in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000047752.jpg,Hands cutting up a pizza on a serving board.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021532.PNG,a marine turtle is captured swimming in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000376442.jpg,This is a stuffed animal on a toilet seat.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000061603.jpg,A man lays down holding his cell phone.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016881.PNG,An image of the sea,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000268394.jpg,A truck cake sitting next to a Ford emblem cake.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_012759.PNG,An image of the water,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000301347.jpg,Two giraffe standing next to a chain link fence.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047764.PNG,a juvenile sea turtle is captured swimming in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055316.PNG,a marine turtle swims through the waves in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030722.PNG,a lone turtle cruises in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054787.PNG,a solitary turtle moves in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044004.PNG,an ocean turtle floats in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000197191.jpg,Two small birds are sitting on bricks in the ground. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000352259.jpg,The children play baseball together nicely in the sun,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019370.PNG,a juvenile sea turtle moves in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000284421.jpg,A skateboarder is performing a trick inside a parking garage.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000147725.jpg,there is a bus coming up the street next to a car,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000561928.jpg,A couple of mikes hanging from a tree.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000162703.jpg,A man rides his surfboard in front of a wave.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000322864.jpg,a couple of yellow signs are near a taxi,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000575911.jpg,A dog looking at the keyboard of a computer.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000188109.jpg,An empty bed sitting in a bedroom next to a table with a lamp.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000512013.jpg,rice covered in vegetables and nuts next to a calzone on a white plate,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047926.PNG,a lone turtle swims in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000400925.jpg,A man laying in bed holding a Nintendo Wii controller.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000344621.jpg,Magenta and plaid furniture sit in a brightly lit living room.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000546378.jpg,a cat resting on a shelf next to some books,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054703.PNG,a juvenile sea turtle swims through the waves in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000191050.jpg,Three zebras are grazing in the grass together.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000194598.jpg,There are many cars driving along the road at night.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000368541.jpg,A LINE OF PEOPLE ENTERING AN  AIRPLANE ON THE TARMAC,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_011552.PNG,An image of marine waters,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000119402.jpg,A beige Mercedes transit bus riding on a road.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_050073.PNG,a solitary turtle swims through the waves in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000365735.jpg,A man that is standing on a tennis court with a racquet.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_017018.PNG,An image of the sea,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000314016.jpg,A shelf in a bathroom holding liquor and a book.,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000062023.jpg,People are riding waves on water from under a bridge while others watch.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_017224.PNG,An image of the sea,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000453981.jpg,A black bear holds a baby black bear as they lie on the ground.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016266.PNG,An image of the ocean's surface,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044142.PNG,a marine turtle navigates swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000413043.jpg,A man skateboards down a steep incline on an area painted with graffiti.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000528011.jpg,A zebra gallops across a dirt road in the grasslands of africa,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_012436.PNG,An image of the open sea,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000083773.jpg,A brown bear leans over to his left to scratch his ear.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054873.PNG,a sea turtle swims through the waves in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_068343.PNG,a green turtle navigates surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000341950.jpg,two zebras rub their heads against each other behind a fence,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000241620.jpg,a close up of two surf boards on a field,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_018967.PNG,a marine turtle cruises surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000317969.jpg,multiple sheep crossing a road in front of a vehical,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000374061.jpg,A kitten a sleep snuggling a teddy bears foot.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032276.PNG,a green turtle swims through the waves surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000142826.jpg,A group of tables with umbrellas on a patio,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047865.PNG,a green turtle navigates within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000513809.jpg,The view of two cows overlooking the mountains.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000092196.jpg,A green vase with red roses sitting on a table.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000457893.jpg,a large plate of food on a plastic container,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000571550.jpg,The table has a vase containing red and yellow flowers on it.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023409.PNG,a swimming turtle floats swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045627.PNG,a marine turtle moves in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_010788.PNG,An image of marine waters,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044979.PNG,a sea turtle swims in the vast ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045704.PNG,a juvenile sea turtle swims within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000547221.jpg,A gold clock that is on the table.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000547738.jpg,A passenger train moving along train tracks in a forested area.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019940.PNG,an aquatic turtle drifts surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000544883.jpg,A clock on a brick building wall of some sort.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021472.PNG,an ocean turtle drifts within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000314729.jpg,An old picture of a baseball player on a card.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008864.PNG,an ocean dolphin drifts in the sea.,dolphin
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000068352.jpg,Locomotive engine traveling on tracks with steam billowing.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000051191.jpg,Long shot of a bathroom includes closet and tub.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000577377.jpg,"A kitchen with red cabinets, white appliances, white walls, and a chandelier.",appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000328372.jpg,A double level bus on an urban street. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000341678.jpg,"Guy taps the ball, on his side of the tennis court, to send to the other side",person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000334648.jpg,A young man in a tie making a sign with his hands.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000138644.jpg,an image of a woman eating a banana,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041840.PNG,an ocean turtle swims through the waves surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000228552.jpg,Many cards are parked at the bottom of r large bridge.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000367433.jpg,A small bird perched on a branch with leaves,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023049.PNG,a juvenile sea turtle drifts in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000051628.jpg,People are lying down watching television with their socks on.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000015278.jpg,A white plate topped with broccoli and a dumpling.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047104.PNG,a swimming turtle floats in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000402615.jpg,A wide view of two women playing tennis on an orange tennis court.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000308759.jpg,A man tennis player holding a racket about to hill the tennis ball.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000165164.jpg,A black and white photo of a man standing in front of bananas.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000229753.jpg,A couple of giraffe standing around palm trees.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000377155.jpg,A woman is holding an umbrella in the middle of several streamers.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055392.PNG,a juvenile sea turtle drifts in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000456077.jpg,A wave simulator with people riding boards on top of it.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000462031.jpg,A baseball player holding a bat over their shoulder.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_064429.PNG,a marine turtle floats in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000026802.jpg,A train pulls into a station with people.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000442761.jpg,A dog and and someone's hand holding on to a frisbee,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000570094.jpg,Three slices of pizza and many bowls of salad on a table.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000192047.jpg,An all-white bathroom with a light fixture and small mirror above a sink,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000279723.jpg,A woman looking at a table pc sitting on a table.,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020027.PNG,a lone turtle cruises surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_011141.PNG,An image of the water,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000016497.jpg,A man posing for a picture while holding a skateboard.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000392392.jpg,People riding down the road on their bikes ,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_017577.PNG,An image of the water,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_012756.PNG,An image of the ocean,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000121497.jpg,A group of people around the table with a juicing contraption.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000006954.jpg,Five small boys sitting on the grass holding two frisbees,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021873.PNG,a swimming turtle is captured swimming in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000519703.jpg,Many boats are docked directly beside one another.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054692.PNG,a sea turtle swims through the waves in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021589.PNG,a solitary turtle cruises swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_063508.PNG,an ocean turtle moves in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_009329.PNG,a playful dolphin drifts in the deep sea.,dolphin
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000455435.jpg,A young boy is walking through the spray of a fire hydrant.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000270165.jpg,A sculpture of a red cow is on a building.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049557.PNG,an aquatic turtle moves in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000133690.jpg,a person holding a dog sitting on a couch ,furniture
