image_path,caption
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000161799.jpg,A person is doing skateboard tricks on a rail.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000031717.jpg,A woman in a wet suit holding a surfboard.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000132084.jpg,a motorcycle parked on the road next to a grassy field
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041645.PNG,a turtle swims in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000103584.jpg,A dog sitting on a bed in a red room staring off-camera.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046897.PNG,a juvenile sea turtle floats in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049678.PNG,a green turtle cruises in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000559416.jpg,a person with a few sheep at a grassy hill
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_069494.PNG,a marine turtle floats in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000271259.jpg,A bald man with a goatee cuts a bundt cake.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032432.PNG,a solitary turtle drifts in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000120046.jpg,Zebras sitting in an area with rocks in the background.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000561619.jpg,A man sitting in a chair holding a remote and watching television in a living room.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000001369.jpg,A person with a surfboard stands at the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000308263.jpg,One light brown cow with hay in it's mouth.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000042399.jpg,A couple holding wine glasses as they prepare to toast.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019251.PNG,a turtle drifts in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000189811.jpg,A pizza on a wood platter with greens on top.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000265464.jpg,several people in the ocean sitting on surf boards
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000011699.jpg,A woman and girl standing with luggage and giving a peace sign.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000085101.jpg,A group of people flying a kite at the beach.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000085527.jpg,a man holding a drink while wearing a suit and tie.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000088225.jpg,Two buses traveling down the road next to a field of grass.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000064084.jpg,a plate with some pieces of bread on it 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000042737.jpg,The person with a skateboard is wearing a helmet.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000210766.jpg,The maroon sign has been written in white words.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000090349.jpg,Two multi-colored cats sleeping together snuggled up outside.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000145523.jpg,A dirty toilet in a small cramped space.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_065770.PNG,a lone turtle moves within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000081103.jpg,A man working on a red motorcycle parked next to a store display.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023220.PNG,a marine turtle moves in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020275.PNG,a sea turtle swims through the waves in still marine waters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054606.PNG,an ocean turtle moves within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040551.PNG,a swimming turtle is captured swimming in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000146979.jpg,Two hot dogs sitting in a box covered in tomatoes and mustard.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000072843.jpg,A vibrant UK city with red double decker buses riding along the street.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000284379.jpg,A boy is riding a boogie board through a wave.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046949.PNG,a swimming turtle swims through the waves in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000416193.jpg,Some zebras and other animals grazing in a field.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022762.PNG,a juvenile sea turtle drifts in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000028676.jpg,Several people playing frisbee in a suburban park.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042815.PNG,a turtle navigates in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000200643.jpg,a man standing by a boat thats tied to a dock 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000431370.jpg,A closeup of a salad containing broccoli and mushrooms.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061907.PNG,a juvenile sea turtle navigates in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040875.PNG,a marine turtle cruises in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000407945.jpg,"Cheesy pizza with tomatoes, onions and green peppers."
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021683.PNG,a swimming turtle cruises in still marine waters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054743.PNG,a solitary turtle cruises surrounded by currents.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019101.PNG,an aquatic turtle swims through the waves surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000547000.jpg,A man walking across a field covered in white snow.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000494386.jpg,A photo taken of the inside of a refrigerator. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000256590.jpg,A store with a wire gate in front of it next to a wall mounted clock.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047460.PNG,an aquatic turtle navigates in the water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031598.PNG,a sea turtle floats surrounded by currents.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047043.PNG,a solitary turtle swims in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000249404.jpg,A traffic light located on a city street corner.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000109434.jpg,A birdcage is near the sink in the bathroom.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054607.PNG,an ocean turtle floats in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023636.PNG,a turtle drifts in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_064589.PNG,an ocean turtle moves in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000370900.jpg,A group of teddy bears with princess crowns on.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000486991.jpg,A field of grass can be seen from the window. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000488789.jpg,An view of a major city and cars traveling over a bridge.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000008119.jpg,A baseball game in progress with the batter about to hit the ball.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000188941.jpg,a room that is filled with furniture and has white walls
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000165500.jpg,three short furry bears sniffing in some weeds next to a grassy bank 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054925.PNG,an aquatic turtle cruises in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000280008.jpg,Several people that are playing in a frisbee game.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046068.PNG,a marine turtle navigates in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000307564.jpg,A doll sitting on a chair at a small table.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000530052.jpg,Carrots are sitting on the stand outside in a bunch
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000493695.jpg,A city street filled with traffic at night.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019794.PNG,a turtle swims through the waves swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000243946.jpg,A sunny day on a public beach with many people enjoying different activities.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030125.PNG,a green turtle floats in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000485740.jpg,A large crowd of people gathered outside an old building.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000127785.jpg,We are looking at a small herd of giraffes.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_068352.PNG,an aquatic turtle drifts in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031132.PNG,an aquatic turtle drifts in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000293249.jpg,"Foiled wrapped chocolate ""eggs"" in decorative glass, next to a potted plant."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000144273.jpg,A man stand next to a blue street cart filled with oranges.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000330316.jpg,close up of a train track with a red train sitting on it
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000401833.jpg,A man smiles while sitting down and having wine.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055189.PNG,a lone turtle floats in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000513604.jpg,Woman and man pushing large sausage onto roll
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000455483.jpg,Bathroom vanity with double sinks and large mirrors.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046219.PNG,a lone turtle swims through the waves within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031358.PNG,a sea turtle drifts in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000580983.jpg,a man that is jumping his skateboard over a rail
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000183273.jpg,A train with graffiti on the tracks next to a building full of graffiti.  
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000293554.jpg,Woman outside playing a game of frisbee with a dog
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000524064.jpg,Men riding on horses in street next to buildings.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_065831.PNG,a green turtle drifts in a remote oceanic area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046300.PNG,an ocean turtle cruises in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000544071.jpg,Some zebras graze on a field with trees and grass.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000293537.jpg,A guy holding his fist up to a toothbrush.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000117563.jpg,Two men are playing video games in a room
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_050017.PNG,a lone turtle navigates within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032372.PNG,a marine turtle swims through the waves in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000346560.jpg,a woman is facing an oven in a kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044214.PNG,a green turtle swims through the waves in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000102820.jpg,A child sitting cross legged in front of a birthday cake.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000058701.jpg,a street sign on the corner of a city street 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031666.PNG,a marine turtle navigates within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000063791.jpg,Several men playing soccer in a park with a few onlookers.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000195086.jpg,A young girl is excersising with a video game board.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000468005.jpg,A wet elephant walks through a sandy portion of the beach.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000027246.jpg,A red fire hydrant in the grass in the shade.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000120070.jpg,A person using a laptop computer on top of a table.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032771.PNG,a swimming turtle floats in a remote oceanic area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022858.PNG,a swimming turtle swims in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000435034.jpg,Cargo trains pass each other at the train station.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000450458.jpg,A car and a train on a city street.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019113.PNG,a solitary turtle swims in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000389381.jpg,A colorful assortment of different fruits and vegetables. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000411044.jpg,two men  playing tennis on a court inside a fence
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_050002.PNG,a marine turtle floats in a remote open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031958.PNG,a juvenile sea turtle floats in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000273196.jpg,A black and white photo shows a large clock.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000193108.jpg,A baseball player is now up to bat.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021982.PNG,a sea turtle moves in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000084936.jpg,A close-up of a television on white wall.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_063622.PNG,a juvenile sea turtle cruises in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046860.PNG,a juvenile sea turtle drifts in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000214671.jpg,A cat sitting on a blanket on a table. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000108026.jpg,A gamer holding a controller and using a keyboard
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000450479.jpg,Two blue buses parked in front of a Volvo store. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021006.PNG,a solitary turtle swims through the waves in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000108669.jpg,A black and white fruit bowl is shown in a bowl.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000274292.jpg,a cat laying down next to a mirror 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000413810.jpg,A person on skis in the snow near trees.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000219524.jpg,A large black bear moving toward a vehicle.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000171255.jpg,A small group of horses are standing on the beach.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000353593.jpg,A man and children balancing on surfboards in the water
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000338532.jpg,A small giraffe standing on sand in its zoo enclosure
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000231508.jpg,A baseball player pitching a baseball on a field.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021630.PNG,an aquatic turtle cruises in a remote oceanic area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030718.PNG,a juvenile sea turtle swims through the waves in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030690.PNG,a sea turtle moves in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000167178.jpg,A man talking on a cell phone next to a statue.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047861.PNG,a marine turtle swims within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055251.PNG,a solitary turtle is captured swimming surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000238948.jpg,Two people on two horses at a distance on a beach with water and sky.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000357303.jpg,Skiers and snowboarders share a white mountain slope.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000451155.jpg,there is a girl sitting in the dark using a computer
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000381246.jpg,A man is sitting at a table with pizza and beer.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000451990.jpg,"A couple of stawberry bagels, fresh stawberries, and coffee."
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031962.PNG,a solitary turtle swims in a remote open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044846.PNG,a sea turtle cruises in a remote open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_064446.PNG,an aquatic turtle moves in a remote oceanic area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044021.PNG,an ocean turtle is captured swimming in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041248.PNG,a lone turtle swims swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000114183.jpg,A woman sitting on top of a red bench next to a man on a bike.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000047740.jpg,A man laying on top of a sandy beach.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000448359.jpg,A picture of a person in a tennis game.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000332300.jpg,A building clock with military time and a bell above it.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000238700.jpg,A Giraffe is in the forefront and a Zebra is in the background.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000517612.jpg,People engaging in activities in an open area. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000356299.jpg,"A bathroom with a glass shower door, a sink and a mirror. "
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000226111.jpg,A sign prohibiting skating on the sidewalk with black and red writing.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000194203.jpg,A black and white dog laying on a blue chair next to bags of presents.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046773.PNG,an ocean turtle moves in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054730.PNG,a marine turtle swims through the waves within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000427341.jpg,Two women with umbrellas on their heads smiling. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000370337.jpg,Two tugboats anchored near at a dock near a number of large tall buildings.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000305437.jpg,A teenaged girl at a booth at an educational fair 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000570632.jpg,"TWO MEN RIDING HORSES, ONE OF THEM LOOKS AS IF HE MIGHT BE GOING TO RACE"
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000418435.jpg,A solar powered parking kiosk on a brick sidewalk near the street
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000525354.jpg,A man with a moustache wearing glasses and a shirt and striped tie.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000298151.jpg,A plate with fruit and nuts and cookies.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000227958.jpg,A group of people at an outdoor market near a fruit display.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000419074.jpg,Four engine plane flying in lightly overcast sky.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_018989.PNG,a green turtle drifts in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000446835.jpg,A man combing his hair with his  moobs hanging out.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000429710.jpg,A group of people are riding a trolley in the street.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000273198.jpg,A man opens a fire hydrant and brown colored water is flowing out.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054749.PNG,a solitary turtle floats in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000357903.jpg,A pizza with broccoli and spinach topped with an egg
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000151733.jpg,A red and white bus on street next to a building.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049466.PNG,a green turtle floats in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000416818.jpg,A ceiling with lots of multi colored umbrellas hanging from it.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022545.PNG,a solitary turtle navigates in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000183409.jpg,The clock towers over the rest of the city.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000064610.jpg,"The train is stopped, and the doors are open."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000116466.jpg,a kid blowing his hair looks into the mirror
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044608.PNG,an ocean turtle swims through the waves in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000251537.jpg,A singke vegetable and some herbs that are sitting on a cutting board. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044323.PNG,a lone turtle navigates within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030841.PNG,a sea turtle is captured swimming in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000227042.jpg,A group of boys playing soccer with most of the team members in a group jumping in the air towards the soccer ball.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000086133.jpg,A close-up of the top of a fire hydrant with a train in the background.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000488756.jpg,Pictures of a boy jumping into a pool and catching a flying disc
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000438995.jpg,A clock on a pole on a roadside next to the road
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000263520.jpg,A giraffe in the middle of a field full of shrubs
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000075560.jpg,Cross street intersection shot on a cloudy day.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046670.PNG,a sea turtle cruises surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000398682.jpg,an old antique clock hanging on the wall 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000555005.jpg,A large dogs comfortably sleeping on someones bed
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000074457.jpg,"A person walks on the beach, carrying a surf board."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000037675.jpg,Several horses eating grass around melting a snow spot
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000299986.jpg,A man sitting on a bench listening to headphones.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000147675.jpg,A flock of birds floating on top of a boat.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055228.PNG,an aquatic turtle cruises within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000479075.jpg,A group of cattle standing in a grass field.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000564123.jpg,A beautiful clock tower in a Gothic cathedral.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000147745.jpg,Two utility trucks on pavement with sky in background.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055195.PNG,a swimming turtle floats surrounded by currents.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023570.PNG,a lone turtle navigates in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000268044.jpg,Giraffes have a very long tongue to go with their long neck.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000046889.jpg,A young boy holding a toy in his hand and chewing on it
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000468178.jpg,Several zebras in an open field with mountains in the background.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000277032.jpg,A man standing next to a sled with baggage on top of it.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000021644.jpg,A photo taken from a bus looking at the other buses behind.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000331317.jpg,A building with a lot of windows and large clock outside.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000031442.jpg,A man sits in a wooden kitchen at a table.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000212261.jpg,some people at a white counter are making food 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000568090.jpg,A man brushes his teeth under harsh lighting.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019828.PNG,a swimming turtle drifts in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000459934.jpg,A white busted up toilet sitting on it's side.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000068025.jpg,A tennis player preparing to hit the ball.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000011198.jpg,A meal of homemade pizza and salad for two people. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000363853.jpg, a close up of a cat laying on a couch
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033241.PNG,a green turtle is captured swimming in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000451533.jpg,a person holding on to a cell phone 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021745.PNG,a green turtle swims within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033500.PNG,a juvenile sea turtle swims through the waves in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000243171.jpg,A man hitting a tennis ball with a tennis racket.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033558.PNG,an aquatic turtle navigates within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000135566.jpg,A huge crowd of people flying kites on a beach.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000100274.jpg,a train on a train track next to a parking lot
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023357.PNG,a green turtle floats in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000543525.jpg,A small kitchen contains a refrigerator and small counter. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_063631.PNG,an ocean turtle moves in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000380979.jpg,Man driving a fire truck with two women as passengers.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022381.PNG,a solitary turtle cruises in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000245971.jpg,"A phone with a keyboard, mouse, and a bottle of tea"
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000277831.jpg,A glass of beer sitting next to a laptop.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000131115.jpg,A baseball player holding a bat next to a base.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000040621.jpg,Two giraffes that are eating some hay out of a basket.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000196885.jpg,a player is swinging a baseball bat at a game
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000100850.jpg,A variety of food in containers sit on a tray.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000380828.jpg,A couple of people sitting on a bench looking at a womans dog.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_060175.PNG,a green turtle navigates in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000110330.jpg,A very big pretty white bus and some people.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000446354.jpg,Some vegetables that are cooking in a pan.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000448275.jpg,A woman is seated a table full of food.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040398.PNG,a marine turtle moves in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000421478.jpg,A man wearing a tie holding his suit jacket over his shoulder 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000242362.jpg,A bowl of mixed fruit on a decorated mat.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000013783.jpg,A man at a table with two pairs of scisors
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000216096.jpg,A couple of surfers are surfing and swimming.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000009497.jpg,Graffiti is on the side of a train car. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000250954.jpg,A group of people near a table with bottles of wine.
