image_path,caption
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000260036.jpg,A person on a skate board flying in the air.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019875.PNG,an aquatic turtle swims within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000232488.jpg,The two men sit at the table of the conference room at a laptop.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000171757.jpg,a couple of people that are standing up in a room
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000280107.jpg,A group of people go surfing together in the water. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000012464.jpg,A cake topped with two frosting birds next to fruit.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000464098.jpg,A man standing on the top of an escalator surrounded by luggage.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000042551.jpg,A very fancy wooden mantle clock with ornate design.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000203372.jpg,Two men walking while looking down at their phones.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000236925.jpg,A zebra on the road walking pass a car. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000558137.jpg,a man buying some food at a food stand
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022184.PNG,a marine turtle navigates swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000278934.jpg,Two guys in coats standing next to a stop sign 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000016716.jpg,There 3 Zebras standing together in the wild. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000145815.jpg,Two border collies playing with their own frisbee in a yard full of snow.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000064342.jpg,A woman is standing in the kitchen with another woman.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000278395.jpg,Man on surfboard in ocean surfing with sunbeams
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033346.PNG,a turtle cruises in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000317254.jpg,a guy looking at something while riding a motor bike
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000542257.jpg,A two car train is coming around the bend.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000564355.jpg,A person with some skis in the snow.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061918.PNG,a sea turtle swims in a remote open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022603.PNG,an ocean turtle moves within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000275999.jpg,A bouquet of flowers is artfully arranged in a vase.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021960.PNG,a sea turtle swims through the waves in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000056244.jpg,something round being cooked in a shape of a pancake in a fry pan
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000383414.jpg,A red building with a pointed roof says house of clocks.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000025595.jpg,a man is cooking foods on an outside grill
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000366873.jpg,"A breakfast of biscuits and gravy, a sunny-side up egg and a fruit turnover with coffee on a wooden table."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000247179.jpg,A group of people that are standing near elephants.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045499.PNG,a juvenile sea turtle navigates in still marine waters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047059.PNG,a lone turtle drifts within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000289659.jpg,"A giraffe stands in a rocky area, larger rocks behind him."
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044508.PNG,a turtle swims through the waves in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000503660.jpg,A bird sits on the picnic table at the park.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000500471.jpg,A large cat laying on a brown suitcase.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000403907.jpg,A red bench sitting below tall neon lit buildings.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000056592.jpg,A tennis player hits the ball back to his opponent.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054910.PNG,a swimming turtle swims through the waves within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000044038.jpg,A black pitcher made from metal sitting alone.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000572229.jpg,A male surfer rides on a good wave
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044791.PNG,a marine turtle floats in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019097.PNG,a marine turtle cruises in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000356612.jpg,The bulls are walking down the street in front of cars. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000356531.jpg,A WOMAN IS SITTING AT THTE TABLE EATING FOOD 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000556083.jpg,A skateboarder doing a trick on a ramp covered in graffiti at night.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000557562.jpg,A bald headed man looking down and he is wearing a suit.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000234124.jpg,A cat laying in a shoe on the ground.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041008.PNG,a juvenile sea turtle floats surrounded by currents.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033105.PNG,an aquatic turtle cruises in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000317033.jpg,A man walking next to an elephant near an umbrella.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000261050.jpg,A man in a black suit sits in an uncomfortable chair.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062333.PNG,a lone turtle drifts in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000393115.jpg,A person is standing with their foot on a skateboard.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000070240.jpg,A woman standing with her hands on he sides.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046944.PNG,an ocean turtle swims through the waves in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054733.PNG,a juvenile sea turtle moves in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000500878.jpg,A slice of pizza sitting on top of a white plate.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000002315.jpg,A herd of elephants in the wild near a river.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000573626.jpg,Two horses stand on rocks near a river. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000212226.jpg,A reflection of a woman driving a truck.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000334686.jpg,A little girl holding twp donuts in her hands.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000091263.jpg,A woman stands in the kitchen preparing a meal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000194120.jpg,A cat sitting on a windowsill next to a painted pumpkin.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000084767.jpg,Two people on skies in the snow 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000573791.jpg,A cup with food and a fork sitting in it.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000435270.jpg,"Five sausage, egg, and cheese egg muffins. "
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000484312.jpg,A man with a glass holding a teddy bear
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000515226.jpg,two brown dogs seated on a bench with their string
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000522194.jpg,Electronics expert ready to demonstrate your home video system.  
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045124.PNG,a green turtle swims through the waves in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000048905.jpg,A small and tidy modern galley style kitchen.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033192.PNG,a green turtle floats in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000549746.jpg,A boy smiles in the bathtub while holding a tooth brush.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000208566.jpg,A little girl sitting at a table with plates of different flavored donuts.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000413404.jpg,a park with benches and lots of trees.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000522065.jpg,A young boy catches a soccer ball in his house
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000566729.jpg,A large bird flaps it's wings while standing on a rock.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000399129.jpg,Surf boarder standing on a surfboard in calm water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000258529.jpg,this is a small shed on a grassy lawn
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000006497.jpg,A stone statue of an elephant near a large vase.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046296.PNG,a turtle navigates surrounded by currents.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020233.PNG,a lone turtle navigates in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019848.PNG,a juvenile sea turtle swims through the waves swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019343.PNG,a green turtle floats in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000274591.jpg,A bear stands on all fours near rocks and fallen trees. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000579043.jpg,A high statue with a clock inside on a very nice day.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020609.PNG,a green turtle is captured swimming in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000507317.jpg,People at a museum looking at some pottery
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021974.PNG,a green turtle moves in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000163562.jpg,The young man is holding a clear Frisbee.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000005694.jpg,a white bird with a black beak  and some trees and bushes
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000320324.jpg,A bunch of airplanes parked on an overgrown airfield.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030658.PNG,a solitary turtle is captured swimming in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000242869.jpg,A red stop sign sitting on the side or a road.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000466652.jpg,A transit bus side view as it sits in a parking area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000206613.jpg,An umpire behind a baseball player at a baseball game. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000218220.jpg,Cows standing inside of a barbed wire fence.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000025386.jpg,The man is using chopsticks to eat his meal.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000419081.jpg,A tiny space shows a small half bathroom and part of a bedroom.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000081079.jpg,"The batter, catcher and umpire are getting ready for the next play."
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_048957.PNG,a swimming turtle navigates in the water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021780.PNG,a turtle navigates within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000232073.jpg,A group of people in suits standing in a kitchen.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049114.PNG,an ocean turtle is captured swimming in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000119710.jpg,A man standing in a field with some cattle.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000145439.jpg,A bear is holding on to a rock by some water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000290827.jpg,A yellow train is currently stopped at the tracks. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054487.PNG,a sea turtle navigates within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000480407.jpg,A pepperoni pizza topped with cheese and broccoli florets.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041179.PNG,an ocean turtle swims through the waves in a remote open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019584.PNG,an ocean turtle cruises swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000480173.jpg,A woman hitting a tennis ball with a tennis racket
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000278321.jpg,Two boats on a beach near the river bank
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000167964.jpg,A stop sign next to a tree on the street.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000074733.jpg,A wooden table holding multiple beers and a plate of food with pizza on it.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021945.PNG,a lone turtle is captured swimming in a remote oceanic area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021078.PNG,a turtle drifts in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000581081.jpg,Many small boats docked in the water together.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062293.PNG,a swimming turtle navigates swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000007267.jpg,A large black bird is perched on a stone ledge.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000239306.jpg,Three blue and white vases are shown on a shelf.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000303908.jpg,A wooden bench and life preserver near some water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_048027.PNG,an aquatic turtle floats in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000081897.jpg,A wooden bench is sitting on a beach near the waves.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000143696.jpg,A group of building that are sitting on the water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041655.PNG,a solitary turtle swims through the waves in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000344513.jpg,A silver train traveling into a train station next to a platform.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000357542.jpg,A man kneeling by its dog on the snowy ground.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000468161.jpg,A man sitting at a dinner table smiling.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000187592.jpg,A person putting an uncooked turkey into an oven.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000375490.jpg,A young child riding a surf board on a small ocean wave.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049532.PNG,a turtle swims through the waves in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000320664.jpg,"Fork, spoon and knife surround a plate of picnic food."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000202001.jpg,A WOMAN IS LOOKING AT A CELL PHONE 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000019443.jpg,A motorcycle that has been turned into a statue
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000183187.jpg,A yellow bench sitting in a field next to trees and a shrub wall.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041917.PNG,a green turtle swims swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000014723.jpg,A snowboarder does a trick while jumping through the air.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000128377.jpg,Many children sit around wooden picnic tables eating pizza.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000277592.jpg,A giraffe is standing in a lot behind two rocks.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044602.PNG,a sea turtle navigates in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000087144.jpg,A baby sitting between a lady and a man on a bench under a tree.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021750.PNG,a lone turtle moves within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000125655.jpg,A group of bikes parked up against a tree on a green park.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000310553.jpg,A man riding on the back of a motorcycle with a woman.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000117988.jpg,A group of people are standing on the street.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000352113.jpg,A line of horses with bridles are tied to a long rope.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041061.PNG,a lone turtle floats in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000297374.jpg,The cat is laying in the dirt at the base of the tree.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033327.PNG,a swimming turtle cruises in a remote open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021272.PNG,a turtle cruises in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000014756.jpg,A man is holding a baseball bat and a cigarette.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021419.PNG,an ocean turtle drifts surrounded by currents.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041217.PNG,a sea turtle floats swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_056198.PNG,a green turtle floats within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000542073.jpg,A light pole and street sign in front of a store front.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046093.PNG,a marine turtle cruises in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000376185.jpg,A man in blue shirt riding a skateboard on tennis court.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000129862.jpg,A group of people holding beers and food on the table. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000160283.jpg,A small bathroom with a combined toilet and shower
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000489528.jpg,A doorway leading into a delapitated wall in a room.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045325.PNG,a swimming turtle drifts in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019992.PNG,a turtle drifts in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000290221.jpg,A snowboarder using a sail to snowboard in the snow
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000039399.jpg,A picnic table on a porch overlooking a body of water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019339.PNG,a lone turtle swims through the waves in the deep sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_063466.PNG,a green turtle moves in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000013177.jpg,"A man sitting on the ground, fixing a motorcycle wheel."
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032266.PNG,a juvenile sea turtle floats surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000311205.jpg,A dump truck traveling down a rural street road.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054732.PNG,an ocean turtle swims in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000320715.jpg,A person wearing blue and white is batting a baseball.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000121381.jpg,A young boy eating a doughnut topped with cereal.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000084694.jpg,A group of people seated at a table in a large cellar
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000555396.jpg,A man with a blue tie is smiling.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000307138.jpg,The fresh fruit is cut up in the jars in the kitchen.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000231460.jpg,there are many different street name signs on the same pole
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000560235.jpg,A bundle of overhead wires and stoplights are on Castro Street.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000308194.jpg,two people holding umbrellas walk through a park
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000164179.jpg,A pizza with sliced carrots on top and other toppings
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000190676.jpg,The people was outside about to aboard the plane
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054636.PNG,an aquatic turtle navigates surrounded by currents.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020937.PNG,a swimming turtle floats in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000500944.jpg,A man is riding a wave board in the ocean
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000239130.jpg,A man riding a bike with a cell phone at his ear
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000517082.jpg,Little girls pose and stands together under a Hello Kitty umbrella.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023366.PNG,a sea turtle floats in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000552302.jpg,A man in a safety vest is standing in front of a large jet.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022991.PNG,a solitary turtle is captured swimming within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000305329.jpg,A baseball player steps to the plate while the catcher prepares for the throw.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000151141.jpg,A park on a cloudy day with people all around 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000341874.jpg,A laptop is partially open on a desk.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019967.PNG,a turtle floats in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000185639.jpg,A person doing a skateboard trick on the pavement.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000208543.jpg,"A hilly, snowy wilderness features a house in the distance, while in the foreground resides one active and one inactive skier."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000392722.jpg,People stand near the curb behind a lime green double-decked bus.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000216194.jpg,A plate containing french fries and wrapped vegetables.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000484754.jpg,A school bus is in the reflection of it's mirror.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031086.PNG,a lone turtle floats in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000581332.jpg,Three glasses of wine sitting on a wooden table.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000159030.jpg,a living room with a fire place and some furniture inside of it 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000406155.jpg,A glass vase made to look like a plant.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000218988.jpg,The microwave ovens timer is about to go off. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047292.PNG,a green turtle navigates in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000105349.jpg,Girl on a bike talks on her cell phone on a busy street
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000402333.jpg, a black cat looking in a kithen cabinet
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021879.PNG,a turtle floats surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000084752.jpg,A fighter jet sitting on top of a set of three cement blocks.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000271424.jpg,The feet of a snowboarder and several snow skiers 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000081512.jpg,This a collection of flowered vases and kettles. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000172327.jpg,A person in a wave in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044636.PNG,a swimming turtle moves swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054877.PNG,a solitary turtle navigates in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000279948.jpg,A boy pouring some drink into a cup at a counter.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000171539.jpg,A person standing next to a red truck.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045019.PNG,an aquatic turtle cruises in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046817.PNG,an ocean turtle floats in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019170.PNG,a juvenile sea turtle drifts surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000360705.jpg,A herd of cattle graze in a grassy field. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000423395.jpg,Several people standing around an umbrella with drinks.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000110783.jpg,a small little bathroom with a toilet in it
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000002142.jpg,a person sitting on a bench and feeding birds 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000188053.jpg,A small teddy bear wearing a crown next to a drink.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000402723.jpg,A skateboarder stands on his board atop a narrow rail. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022940.PNG,a sea turtle floats within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021675.PNG,a turtle floats in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000366152.jpg,A vase with yellow flowers inside next to a window.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000521292.jpg,A woman with a wedding ring on on the cell phone.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000330201.jpg,A mirror in the grass has a dog's reflection in it.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023611.PNG,a swimming turtle floats surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000337439.jpg,A lady moving along an airport with some luggage.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000497443.jpg,A cat sitting on the edge of a tub with the faucet running.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020084.PNG,a green turtle cruises in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_050084.PNG,a turtle cruises in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000105261.jpg,A subway train at a train stop light. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000263163.jpg,A person sitting on as bench with a backpack.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000343903.jpg,A plate with food on it and a glass of milk 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000427386.jpg,an old refrigerator sits in a field by itself
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000461838.jpg,A man wearing brown pants holds a white surfboard.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000155811.jpg,A bunch of people walking in the rain with umbrellas.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031480.PNG,a swimming turtle swims in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000292155.jpg,A multi-colored umbrella that is blocking out the sun
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046233.PNG,a green turtle moves swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000449400.jpg,A woman holding a drink in her right hand.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000322937.jpg,Man playing tennis about to deliver a strong hit to the ball.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000573363.jpg,A man posing for the camera with a red tie on. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000572303.jpg,This is a train on the tracks that is filled with doors for houses. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000380088.jpg,A man is standing next to a cox
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019989.PNG,a solitary turtle cruises swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000213035.jpg,Two men holding smart phones next to each other.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000364307.jpg,A bundt cake with icing and walnuts on it.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020861.PNG,a solitary turtle swims through the waves swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000045550.jpg,A man with beard holding up a plate of food.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046375.PNG,an ocean turtle drifts in the vast ocean.
