image_path,caption,category
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_002180.PNG,An image of the sea,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000384850.jpg,A clean bathroom has a shower curtain with palm trees on it.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000358024.jpg,The little boy is pulling the suitcase by the handle.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000186899.jpg,A man plays Frisbee on the beach at low tide.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000069266.jpg,A laptop computer sitting on top of a desk.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000137118.jpg,The apartment has some chairs but doesn't appear to be lived in.,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000334743.jpg,Three double decker busses are parked in front of a building.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000317173.jpg,A cat sitting cautiously over a pair of shoes on the floor.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030834.PNG,a lone turtle floats in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047224.PNG,a green turtle navigates in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000088895.jpg,A boy waits to swing the racket at a tennis ball,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041825.PNG,a lone turtle floats in the vast ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015291.PNG,An image of marine waters,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000462105.jpg,The bench is on a hill over looking the light house.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000125242.jpg,A plate of two different types of pizza slices on a table,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046222.PNG,an aquatic turtle swims through the waves in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000355297.jpg,A man in the air while surfing in a water suit. ,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000116825.jpg,A cat leans over a desk and paws at an army knife. ,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_029882.PNG,a marine turtle navigates in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000086001.jpg,some baseball players a batter a catcher and some fans,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021575.PNG,a sea turtle floats in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000167818.jpg,A table of different types of electronics in use.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000117432.jpg,an old time picture of a youth on a horse,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000519598.jpg,A clock reads almost 3 o clock above a dining room table,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046724.PNG,a turtle drifts surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040684.PNG,a turtle cruises surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000415961.jpg,A dog with his tongue hanging out in a field.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000498997.jpg,A man sitting in a chair holding a guitar.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000035146.jpg,Close-up picture of pizza and salad on wooden,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000163033.jpg,A young woman wearing red making an obscene gesture.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000455633.jpg,A man holding a surfboard next to a wave filled body of water.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_029961.PNG,a juvenile sea turtle swims in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030700.PNG,an aquatic turtle drifts in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000417586.jpg,A black and white photo of a pair of shoes on a bench.,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044697.PNG,a swimming turtle drifts in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000414917.jpg,The boy is waiting for the plan to depart at the airport. ,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000190156.jpg,A cat that is sitting in front of a laptop near a coffee cup.,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021536.PNG,a green turtle drifts swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000387244.jpg,Water is slowly flowing from a fire hydrant.,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042879.PNG,a green turtle is captured swimming in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000367142.jpg,A woman in white shirt standing in kitchen area.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000013333.jpg,A stop sign is standing in front of a view of a mountain range. ,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000208163.jpg,A large truck taking up a lot space on a road.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000058651.jpg,An old-fashioned train going down the tracks with lots of wires overhead.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000414661.jpg,Three young guys skateboarding at a nearby skate park.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000581010.jpg,A cup off coffee and two muffins on a table.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000401897.jpg,a man with a surfboard running into the water,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030016.PNG,a marine turtle navigates swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000181132.jpg,Stop sign and no entry sign in small village.,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045089.PNG,a lone turtle floats in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000562843.jpg,"A close up of a cell phone, scissors and a cup.",electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000416851.jpg,A woman standing next to a podium holding a tennis racquet.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000053870.jpg,a personnear a table with many plates and boxes of pizza ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000196924.jpg,a storage garage filled with furniture and things,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000208589.jpg,A bird in a pot eating a fruit.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047803.PNG,an ocean turtle moves surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000001592.jpg,A girl sitting outside sticks her foot out.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000170729.jpg,A young lady sitting at a table covered in food.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000016546.jpg,Two skiers are passing each other on the slope,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054932.PNG,a marine turtle navigates within open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054912.PNG,a juvenile sea turtle navigates in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000382696.jpg,A kitchen under construction with a trashcan and stove.,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000435894.jpg,A snowboard sitting on top of a tent.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000503600.jpg,A man contorting as a frisbee flies towards him.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000100895.jpg,Two blond boys sleeping while sharing a bed.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023452.PNG,a marine turtle cruises surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000199783.jpg,A bunch of bags that are sitting on a bed.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000219848.jpg,A man and a woman holding oars to a boat and sitting in a raft with rapid water behind them.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000512985.jpg,A man holding a surfboard standing by the water ,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000027433.jpg,a young giraffe lying down in a grassy field with small animals behind it,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000296072.jpg,A man riding a wave on a surfboard in the ocean.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000147577.jpg,Mural of past passengers and trains on a station wall,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000466449.jpg,The street sign is in clear view for all of us to see. ,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016885.PNG,An image of the sea,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000096207.jpg,A view of a large semi truck near a highway seen through a mirror.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_011190.PNG,An image of the water,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000374574.jpg,there are a lot of people sitting with umbrellas,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033167.PNG,a marine turtle moves in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000580698.jpg,A brown bear swimming in a body of water.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000256601.jpg,People walking some with luggage and some without.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046884.PNG,a swimming turtle cruises in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000211097.jpg,a man is doing a trick on a skateboard,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000049946.jpg,A teddy bear next to a wood stick and wood wall.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047530.PNG,a lone turtle swims within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000109539.jpg,a statue is holding an umbrella over its head,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062039.PNG,an aquatic turtle is captured swimming in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046156.PNG,a marine turtle drifts in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000056244.jpg,A potato dish with cheese on a black plate.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000382122.jpg,a tall tower with a clock on top,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000095959.jpg,A man and woman with surfboards on the sandy beach near an ocean.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000413001.jpg,there's a giraffe in an encasement by Itself,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046344.PNG,a marine turtle floats surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_050100.PNG,a sea turtle moves in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000074591.jpg,some veggies are in a small cardboard box,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000339253.jpg,a women that is flying a green kite,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033568.PNG,a turtle is captured swimming in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000182503.jpg,A pizza cutter lying next to a well baked pizza,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033165.PNG,a lone turtle drifts in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032870.PNG,a green turtle drifts in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000524140.jpg,A large red and white bus is sitting on the side of the road by a tree. ,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031386.PNG,a solitary turtle swims through the waves within open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020622.PNG,a swimming turtle swims through the waves within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000010644.jpg,A catcher is holding a particular area while player in the background look on. ,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000028115.jpg,Engine at the front of a freight train moving through the middle of a small town.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000192894.jpg,"Two sheep, one looking at the camera, while the other looks away are in the wilderness. ",animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000396779.jpg,Three ducks are swimming in a small pond.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000134856.jpg,Three people on horseback ride along the beach while waves come in.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022862.PNG,an aquatic turtle swims through the waves in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000249506.jpg,a desk with a laptop and three other monitors,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000124620.jpg,a pro female surfer works on her surfboard beachside,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000057495.jpg,some kind of nasty bathroom that I would never use.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000542959.jpg,A collage of photos showing a house and some of its rooms.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023665.PNG,a lone turtle moves surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000543686.jpg,A white cat with a red collar is eating from a green bowl.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000105156.jpg,a horse drawn carriage on a city street,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000506943.jpg,a bright lamp sitting next to a big bed ,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000494141.jpg,"Donuts, muffins and other baked goods in a display case.",food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000452461.jpg,A train pulls up to a station in a city.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031640.PNG,a marine turtle swims in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000437609.jpg,A woman is milking a cow near other animals.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000472704.jpg,this small bathroom has white sink and a toilet,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000161161.jpg,A yellow train traveling down tracks next to a green field.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000374017.jpg,A woman sits under the sheet on a mattress on the floor.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031250.PNG,a lone turtle floats swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000115300.jpg,A zebra is grazing behind a chain link fence,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032747.PNG,a swimming turtle navigates in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_011118.PNG,An image of the ocean's surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000272713.jpg,A clear vase that has some roses in it.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045887.PNG,an aquatic turtle drifts in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_014380.PNG,An image of the marine surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000089378.jpg,A man in cycling gear next to his motorcycle. ,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000110389.jpg,A train that is sitting on a track.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000261068.jpg,A lady doing something with animals in an enclosed area.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000486905.jpg,A fire hydrant covered in snow with no road visible.,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_025421.PNG,A plastic waste in the sea,debris
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000375573.jpg,In an area of green and yellow vegetation stands a zebra looking forward and standing right behind a second zebra with its head cropped off. ,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021257.PNG,a juvenile sea turtle swims through the waves in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020975.PNG,a green turtle drifts in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044829.PNG,a juvenile sea turtle moves in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000106272.jpg,A group of young girls gathered at a table making pizzas.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000052314.jpg,A group of kids do tricks on their skateboards in a park.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032353.PNG,a juvenile sea turtle swims within open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033194.PNG,a turtle moves swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016753.PNG,An image of the ocean,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000005513.jpg,A little girl standing on the grassy area of a beach.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000017073.jpg,Two people walking down the sidewalk with each other near a Street,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000451949.jpg,two women with tennis rackets are posing for a picture,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000554805.jpg,There are two adult cows and one baby cow.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000102912.jpg,Some elephants are touching each other in the zoo.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041140.PNG,a solitary turtle moves in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000105482.jpg,He is getting ready to serve the ball in a game of tennis.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000344888.jpg,Two horses walking around next to the gate,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000209431.jpg,A plate with vegetables and a tangerine around the edge.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019673.PNG,an ocean turtle floats in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019001.PNG,a juvenile sea turtle cruises in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000373119.jpg,People are riding horses through the grassy plain.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000427612.jpg,A lady on a cow jumping a wooden fence.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000400247.jpg,A motor scooter parked in the street with a crowd waiting for a parade.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000251379.jpg,A double parking meter has a clear glass semicircle on the top half of each meter.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000085348.jpg,Some wood is stacked on a shelf by an oven.,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000514504.jpg,"A desk with a laptop, monitor, keyboard and mouse.",indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061984.PNG,a marine turtle is captured swimming in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000476335.jpg,Some men who are cooking in a restaurant kitchen.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000495349.jpg,A close up of a rusty train next to a bicycle.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000554021.jpg,A man is using a blow dryer on a blue checked piece of clothing.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042076.PNG,an ocean turtle is captured swimming in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000491017.jpg,men standing around dressed in leather clothes and hats,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000031043.jpg,Bare tree wall decals in an apartment living room,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000255654.jpg,A clean small public bathroom with tiled walls.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000129784.jpg,A man is working on his laptop and papers are lying about.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000200572.jpg,A young person is sitting in a chair with vest and a tie.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000185821.jpg,A giraffe standing in the grass near trees.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000461838.jpg,A man is coming off the water with his surf board in hand,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049567.PNG,a solitary turtle drifts in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000302160.jpg,a giraffe stretching his  neck  over a fence,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045672.PNG,a green turtle is captured swimming in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000057879.jpg,A narrow city street has a leaning one way sign.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000118638.jpg,A series of photographs of a baseball player hitting a baseball.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000037470.jpg,There are two cats sitting on a window ledge. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000376937.jpg,A sailboat sitting on a lake surrounded by fog.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000015074.jpg,a black desk a laptop a monitor a pen and a book,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000511594.jpg,a cow statue on the sidewalk outside of a shop ,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054769.PNG,a swimming turtle cruises in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000347174.jpg,A girl is sleeping in a bed with the light on.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000525286.jpg,A measuring instrument hanging on the wall of a building who's paint is chipping.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000125983.jpg,A woman posing on a dance floor in a studio.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000135139.jpg,Several green plants that have grown rather tall.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000460837.jpg,A person throwing a frisbee at the beach,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000449888.jpg,A small kitten fast asleep with its head resting on a remote control,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_064405.PNG,a marine turtle moves in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032359.PNG,a marine turtle swims through the waves surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000332282.jpg,A man skiing with two other men watching.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000565128.jpg,Policemen stand in line to have breakfast food.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_001979.PNG,A garbage in the sea,debris
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016324.PNG,An image of the ocean,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031035.PNG,a turtle drifts swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_050086.PNG,a juvenile sea turtle floats in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000256180.jpg,A television that is on a entertainment stand.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020012.PNG,a green turtle cruises in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041304.PNG,a lone turtle navigates in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000028675.jpg,the bike is coming down the street with his lights on,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000197262.jpg,A pizza in a pizza box in front of a table full of food.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000021645.jpg,"A living area with sofa, chair and a fireplace.",indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000007281.jpg,Two people on horses on a beach readying for a picture,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032302.PNG,an ocean turtle is captured swimming in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000252610.jpg,an all white and marble bathroom with a toilet and a sink in frame ,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000529806.jpg,A group of men on a field with a Frisbee.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000227893.jpg,A green bus between buildings on a street.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000013296.jpg,A clown on a bicycle on a busy street in a city.,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021966.PNG,a green turtle swims in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061943.PNG,an ocean turtle floats in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000125661.jpg,two men one has a tie and the other has a bowtie,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000113041.jpg,A tennis player in action on the court.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000302206.jpg,Two women on horseback are driving a herd of cows.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000070791.jpg,A man standing in the ocean filled with waves.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055299.PNG,a lone turtle swims in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000221000.jpg,A young girl at the foot of a hospital bed with a woman in the bed.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045080.PNG,a sea turtle cruises in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_017405.PNG,An image of the marine surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000117015.jpg,A lone giraffe stretches tall among the trees as it looks around.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047626.PNG,an ocean turtle is captured swimming within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000331075.jpg,A wet dog standing at the beach near the ocean.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031743.PNG,an aquatic turtle drifts in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000552945.jpg,Asian lady attempts to feed a young elephant,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000319616.jpg,"The door of the new, empty refrigerator is opened wide.",appliance
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016061.PNG,An image of the open sea,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015474.PNG,An image of the open sea,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000289343.jpg,A person rides a bike on the road.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000334509.jpg,A man preparing meat on a grill outside ,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008935.PNG,a solitary dolphin drifts in still marine waters.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047572.PNG,a green turtle drifts in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000415076.jpg,A brick structure with a clock on top ,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_025380.PNG,A debris in the ocean,debris
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000117725.jpg,A clock tower with a steeple rises above shingled roofs.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000557596.jpg,A woman plays tennis on a tennis court.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000299776.jpg,A new kitchen doesn't have the countertops yet.,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000252008.jpg,Zebra standing in a field of brush near a hill.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033536.PNG,a lone turtle navigates in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000401088.jpg,A herd of cattle walking on a dirt road.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000016308.jpg,Woman in white tennis outfit holding a tennis racket. ,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021614.PNG,a marine turtle moves in the ocean.,turtle
