image_path,caption
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000056701.jpg,A dog sleeps at the foot of a couch where his person is lying
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_064401.PNG,a swimming turtle navigates in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000152214.jpg,"A man in a suit smiling at the camera
"
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000116083.jpg,Group of people carrying belongings on the street
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000531232.jpg,A building with a manicured lawn and bushes. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041980.PNG,a lone turtle swims through the waves in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000109316.jpg,The woman's face is concealed under her umbrella as she walks down the street.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061932.PNG,a turtle floats within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000506614.jpg,A bed sits in a room with a whole wall as a mirror. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000514913.jpg,A motorcycle parked on the side of the road.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000378134.jpg,Young adults playing game on grass field using flying disc.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000050403.jpg,"A teddy bear, cellphone and two necklaces are sitting on a table."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000236690.jpg,A white and gray bird soaring over the blue ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000466347.jpg,airplanes floating in the lake on a cloudy day
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000554286.jpg,A beautiful garden and a dog in the middle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000292995.jpg,Hot dogs sitting on an red tray next to french fries.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046676.PNG,an aquatic turtle is captured swimming in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000179151.jpg,People are standing in a shopping district with stores.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000221659.jpg,"a pizza with cheese, black olives and broccoli on it"
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000368780.jpg,A vase with water containing several dieing flowers.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000571925.jpg,A giraffe is eating something leafy off a pole.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033418.PNG,a solitary turtle swims through the waves in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021712.PNG,a sea turtle drifts in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000504561.jpg,A woman holding a pink jacket next to a man wearing a tie.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000364266.jpg,a truck that is parked out in front of a house
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000199339.jpg,"A stop sign sits below two signs that read ""A First""."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000399628.jpg,A boy and his younger sister looking at a steam engine
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000228214.jpg,A marine in uniform using a smart phone.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000343552.jpg,A orange and white cat laying on a computer mouse.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000359525.jpg,A plate has a stack of pancake and a sausage. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000574108.jpg,A person riding skis across a snow covered hillside.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000041478.jpg,A person cuts green leaves into smaller pieces with scissors.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000150703.jpg,A hot dog and bun with toppings next to a cup of beer.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000486864.jpg,On a foggy day at the beach a woman is holding a surfboard and some people are walking.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045020.PNG,an aquatic turtle swims in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000437594.jpg,A person is on a laptop computer which is in front of a brick wall. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000086432.jpg,Children playing organized baseball with a batter and catcher at home plate and fans watching behind a fenced area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000272949.jpg,Two men talking in a crowd on a ski slope.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040479.PNG,a turtle moves swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000091052.jpg,The boy playing baseball is waiting for the throw.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000470417.jpg,Two teenagers catch the bottom of a wave
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000389108.jpg,There is a group of people playing a video game.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000528525.jpg,a close up of a young person holding a kite
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000057023.jpg,A microwave sitting on a wood top counter
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000329080.jpg,A couple of beds sitting next to each other in a bedroom.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000187036.jpg,An old masted couple of boats are docked.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000566771.jpg,A man is excited as he stands up and delivers a speech.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000143825.jpg,A few dogs fighting over a frisbee on a field.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000032364.jpg,A pretty young lady flying a kite in the sky.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000573571.jpg,a skier wearing bright green snow pants and blue coat skiing
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041056.PNG,a marine turtle drifts in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000034183.jpg,A brown teddy bear holding three pizza boxes.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000310862.jpg,A man in formal business attire stands in an office and looks angry.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000388211.jpg,Three hotdogs with ketchup and mustard on the bread
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000426241.jpg,A home computer on a desk in a room.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049032.PNG,a juvenile sea turtle swims through the waves in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000013220.jpg,The woman and children share a meal at the table.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023645.PNG,an ocean turtle swims through the waves in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000351621.jpg,"Two kites in the sky, one is a kitty and the other is a shark."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000320843.jpg,a surf boarder stands by rocks holding his surfboard
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032886.PNG,a sea turtle is captured swimming in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000106793.jpg,Two children cuddle together on the bottom bunk.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000412483.jpg,A fire place sitting in a living room next to a TV.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000510651.jpg,A young couple smile as they sit in a nice restaurant. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000094745.jpg,Young man holding a tennis racket while standing in front of a fence.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000445267.jpg,a cat lays down with a bunch of stuffed animals 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000507927.jpg,A group of people that are riding on motorcycles.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000021382.jpg,THIS IS A STREET SIGN IN A FOREIGN LANGUAGE
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000397287.jpg,A wooden post showing different paths to be taken
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054564.PNG,a lone turtle is captured swimming in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000313735.jpg,A young boy with an umbrella covering on a rainy day
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000032677.jpg,A dog and a cat sleeping soundly on the floor.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000143744.jpg,The train is on a track which is surrounded by trees and partly cloudy sky.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022589.PNG,a lone turtle cruises in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000396338.jpg,Men in white outfits are near very old cars.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000284379.jpg,A young boy is enjoy the water on his raft. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000250365.jpg,A blurry picture of some trees and branches.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000381999.jpg,Crowd of three men and one blonde holding inflatables by a river
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045917.PNG,an ocean turtle navigates in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000349414.jpg,A man standing next to a table with a large cake on it.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021674.PNG,a green turtle swims through the waves in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000317310.jpg,a plastic toy of a teddy bear at home
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000399636.jpg,A white table people sitting around plates of food.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054696.PNG,a green turtle floats in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000026609.jpg,a couple of parked cars sitting in front of some buildings 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021875.PNG,an aquatic turtle is captured swimming in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000550702.jpg,there are many different plates of food on the table
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000166142.jpg,A white  and gray water fixture sitting on top of cardboard.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045874.PNG,an ocean turtle navigates in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000005105.jpg,A man riding a paddle board on top of a body of water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000295059.jpg,A Christmas decorated area with many teddy bears. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000091615.jpg,A kitchen is shown with stainless steel appliances.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000361282.jpg,"Two clocks, various tools, a thermos, and a bunch of cords."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000162067.jpg,a guy doing a trick on his skateboard.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000316648.jpg,people stainding on the sidewalk below a red and white street sign 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000366867.jpg,"A white sink and bathtub sit in a clean, empty bathroom. "
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000247692.jpg,a bunch of skiers are coming down a slope
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000300206.jpg,a person surfing down a river on a surf board
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023211.PNG,a green turtle swims in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000023584.jpg,a tennis player on a court with a racket 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000334405.jpg,a bus that is parked next to a building
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000430656.jpg,A man holding remote up with his hand.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049492.PNG,a green turtle navigates in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000570171.jpg,A herd of zebra standing next to each other on a lush green field.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032155.PNG,a swimming turtle navigates in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055047.PNG,a sea turtle moves surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000563882.jpg,a person sitting in a meeting room holding their cell phone
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000524282.jpg,Two girls with tennis rackets hunched over. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000564142.jpg,two giraffes on a dirt ground with trees in the background
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000511654.jpg,A boy holds his hand out to a giraffe. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000031392.jpg,The black and white cat is sitting on the dashboard of the car. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000005713.jpg,Two teenaged boys sitting on the floor posing next to a computer.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000331600.jpg,A white outdoor street sign reads date street.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000042091.jpg,A woman wearing a white hat and sunglasses points to a banana tree.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000042953.jpg,A group of people standing on top of a snow covered ski slope.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000335033.jpg,"Two giraffes standing among tall trees, near water."
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023627.PNG,a green turtle moves in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000069773.jpg,Blue fabric is in a toilet bowl with the lid up.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000263202.jpg,The woman is sitting down checking her messages on her cell phone. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000505945.jpg,A cat that is sitting by a reflective ball.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000472228.jpg,A cup of coffee is next to a banana and granola bar.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020523.PNG,a swimming turtle swims in the deep sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021633.PNG,a juvenile sea turtle swims in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000296388.jpg,This is the side of an intersection with a red sign
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000415885.jpg,A man swings a racket during a game.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000100770.jpg,The plate is piled high with a mixture of vegetables.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000143107.jpg,a person on a surf board jumps in the air over snow
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000192788.jpg,An airplane flying high in the blue skies 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000466602.jpg,A cross country skier stretches on an open field of snow.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000291861.jpg,a zebra is standing by a large rock
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061955.PNG,a sea turtle cruises surrounded by currents.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049574.PNG,a sea turtle cruises swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000209062.jpg,A large bird sits at the top of a tree. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000176906.jpg,A pen of sheep has attracted some visitors.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000370210.jpg,Two adorable dogs hanging out of a car door window.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000403349.jpg,A man in a baseball cap throwing a frisbee. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000573484.jpg,Several birds are blind folded and perched on a bar.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030983.PNG,an ocean turtle swims within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000507966.jpg,many different lawn chairs on a beach 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000384993.jpg,This photo has four different Sweetreats in it.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_068391.PNG,a sea turtle swims through the waves in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000173544.jpg,A fighter jet plane flying through cloudy skies.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000130522.jpg,A tiny dog inside of a blue purse.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000567730.jpg,A sign for an Italian restaurant hangs outside a building.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000210794.jpg,a living room on a wooden floor and television in it 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000008603.jpg,An adult and a baby giraffe stand gazing over a grassland. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000377406.jpg,A white bench on a cliff by the sea shore on a sunny day. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000122172.jpg,a baby elephant holds his trunk up while walking between large elephants
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000059952.jpg,a man with an alien print tie who is wearing glasses
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000540093.jpg,"An outdoor table with an umbrella, covered in plastic."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000118405.jpg,a sign showing a place beside the road 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000526837.jpg,A man riding skis on top of a snow covered slope.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041779.PNG,an aquatic turtle navigates surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000508605.jpg,Boy rides skateboard and does trick over stairs.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000459374.jpg,Reflections of light streaming thru a building window at night.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000454296.jpg,The set of stairs leads up to another flight of stairs.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000413810.jpg,A man cross country skis on a clear winter day.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000487530.jpg,A traffic light at a intersection with vehicles.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000155540.jpg,A brown bear standing in a meadow observing the photo taker.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000537456.jpg,a vender working outside at his magazine store
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000516984.jpg,A man looking out of an airport window at planes.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000193261.jpg,A sign up on a post at an intersection in a city.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000110434.jpg,A man wearing a hoodie with a cell phone in an elevator
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000142472.jpg,A bunch of pedestrians as well as cars are on a busy city street. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000420090.jpg,Two people ride horse beside dogs near a meadow. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000302603.jpg,A television tuned in to a news alert.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019295.PNG,an aquatic turtle drifts in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000456679.jpg,A man is riding an elephant in the jungle.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000032124.jpg,a group of people standing near a person sitting on a curb
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000085674.jpg,a person behind a stand with meats and vegetables
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000136595.jpg,Boats floating beneath a bridge on the water
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000540159.jpg,A room containing a couch with matching wooden end and coffee tables.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031363.PNG,a solitary turtle moves in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000463640.jpg,Two people hold a knife to cut a cake together.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000246066.jpg,A woman sits on a park bench on a sunny day.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000246231.jpg,A tennis player stretches out his racket on a clay tennis court.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000135155.jpg,Two people are walking up a snow covered hill.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000241868.jpg,A zebra and its foal stand in a small pond.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000163528.jpg,There is a plate of pizza with veggies on it
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000197219.jpg,a person sits at a table eating pizza
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000522452.jpg,a picture of a big passenger airplane taken from indoors
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000551995.jpg,A little girl sitting at a picnic table with a slice of pizza. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000550797.jpg,A blue toilet that is underneath a towel.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000001592.jpg,A girl is sticking out her leg while sitting on a child's beach chair. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000485155.jpg,A snowboarder in a red jacket is about to go downhill.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000093570.jpg,An ornate metal clock with clawed feet on display.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044071.PNG,a marine turtle moves in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000365542.jpg,an older man is posing in front of a bus
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000108541.jpg,A sign explains the toll on a toll road.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000362391.jpg,A large red train on a steel track.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000264961.jpg,A man with a bandana is riding a motorcycle.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000154590.jpg,"A dinner table with wine, glasses, and bread. "
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000022002.jpg,A bear that is latching on to a tree
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000481582.jpg,Three people are talking and laughing while in the stable with a horse.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000100344.jpg,A large group of children practice playing tennis.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000221132.jpg,A man on a phone with mountains in the background.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000499922.jpg,A variety of donuts are sitting on top of a wooden table.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022091.PNG,an ocean turtle navigates in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000577893.jpg,A man in glue shirt and white shorts playing tennis.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000500833.jpg,Man and woman with red luggage in airport. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000452591.jpg,A black and white photo of a group of people in formal wear.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000396252.jpg,The bluebird is just sitting quietly on the branch.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000378667.jpg,A man in orange is on a snow board.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000511622.jpg,A woman standing in a kitchen cooking food in a frying pan.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000219894.jpg,A kitten sleeping on top of an open laptop.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000005820.jpg,A lone bench sits atop a hill looking over the river.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000184874.jpg,A black and white street sign with a white building behind it.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000487925.jpg,A group of people on a field playing baseball.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000352214.jpg,an arrangement of vegetables cooked and standing together on a platter
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054632.PNG,a lone turtle moves in still marine waters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047209.PNG,an ocean turtle navigates in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000039697.jpg,A pizza is shown in a box uncovered and cooked.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000164121.jpg,A kitchen has a refrigerator and a microwave.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000227855.jpg,Person in the air on a snow board.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019014.PNG,a juvenile sea turtle cruises in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000189714.jpg,two people jumping in the air while wearing some skiis 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000377809.jpg,Two people are riding on a motorcycle past a man.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000213445.jpg,The cat is sitting inside of a bowl on a table.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019055.PNG,a turtle is captured swimming swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019427.PNG,a sea turtle is captured swimming in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000230432.jpg,A surfer is in the middle of a large ocean wave.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000477906.jpg,A snowboarder in a plaid black jacket it catching air. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000010393.jpg,A male on his bike that seems shocked.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022553.PNG,an aquatic turtle swims through the waves within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000552979.jpg,A black and white picture of a cat in a barn doorway.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000414516.jpg,People watching a boy stand on an elephant's back.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000009077.jpg,A market has many fruits and vegetables out for display. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033417.PNG,an ocean turtle moves in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000581328.jpg,A man with a baseball glove on a baseball field looking up.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000312772.jpg,some snow boarders in blue jackets snow and trees
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021238.PNG,a swimming turtle moves in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000488386.jpg,A cat is asleep on the laptop of his owner.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_068467.PNG,a green turtle is captured swimming in a remote open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045147.PNG,an ocean turtle moves in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000155356.jpg,A train drives passed a station as another pulls up to the platform.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000332775.jpg,a cat laying in a luggage bag on a bed
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047916.PNG,a solitary turtle floats swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041850.PNG,a swimming turtle moves in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000062297.jpg,A young boy with a tie playing in the dirt.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000269606.jpg,The big horned sheep are eating grass near the rocks.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000286313.jpg,a man that is standing at home plate on a baseball field
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000192192.jpg,a park setting with a lot of park benches
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040547.PNG,a sea turtle is captured swimming in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000248918.jpg,"From around a corner, the edge of a bed can be seen"
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000238866.jpg,A black-and white picture of a rack full of doughnuts.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019265.PNG,a turtle is captured swimming in a remote oceanic area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020040.PNG,a lone turtle cruises in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000110857.jpg,A bedroom with a tv and a work desk in it.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021586.PNG,a turtle floats in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000160199.jpg,a giraffe standing on a dirt ground next to a stone wall.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033509.PNG,an ocean turtle floats in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000216050.jpg,A snowboarder on the slope laying on his board
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000374369.jpg,a person standing snow wearing a snow suit and skis
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000252020.jpg,"Male tennis play in backhand position, fixing to hit low ball which is not shown."
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033481.PNG,a turtle swims through the waves swimming in the open ocean.
